owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
distributed,storage_load,DistBattery,2020,0,1755.6382968081934,1755.6382968081934,5765.779850454964,5765.779850454964,5765.779850454964,5407.439183400569,5407.439183400569,5407.439183400569,5407.439183400569,5407.439183400569,5909.427100710409,5909.427100710409,5909.427100710409,5909.427100710409,5909.427100710409,,,,,,,,,,,,,,,
distributed,storage_load,DistBattery,2022,0,,,4090.615108830655,4090.615108830655,4090.615108830655,3836.3851894129907,3836.3851894129907,3836.3851894129907,3836.3851894129907,3836.3851894129907,4192.527708249541,4192.527708249541,4192.527708249541,4192.527708249541,4192.527708249541,4366.931119546607,4366.931119546607,4366.931119546607,4366.931119546607,4366.931119546607,,,,,,,,,,
distributed,storage_load,DistBattery,2025,0,,,,,,1931.4822217030487,1931.4822217030487,1931.4822217030487,1931.4822217030487,1931.4822217030487,2110.7871948907377,2110.7871948907377,2110.7871948907377,2110.7871948907377,2110.7871948907377,2198.5930516264607,2198.5930516264607,2198.5930516264607,2198.5930516264607,2198.5930516264607,,,,,,,,,,
distributed,storage_load,DistBattery,2030,0,,,,,,,,,,,6176.952587940842,6176.952587940842,6176.952587940842,6176.952587940842,6176.952587940842,6433.905356705466,6433.905356705466,6433.905356705466,6433.905356705466,6433.905356705466,4856.6649585504965,4856.6649585504965,4856.6649585504965,4856.6649585504965,4856.6649585504965,,,,,
distributed,storage_load,DistBattery,2035,0,,,,,,,,,,,,,,,,14805.671325835832,14805.671325835832,14805.671325835832,14805.671325835832,14805.671325835832,11176.13348804728,11176.13348804728,11176.13348804728,11176.13348804728,11176.13348804728,13872.91995511375,13872.91995511375,13872.91995511375,13872.91995511375,13872.91995511375
distributed,storage_load,DistBattery,2040,0,,,,,,,,,,,,,,,,,,,,,12043.400282993758,12043.400282993758,12043.400282993758,12043.400282993758,12043.400282993758,14949.457099099021,14949.457099099021,14949.457099099021,14949.457099099021,14949.457099099021
distributed,storage_load,DistBattery,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,15259.670251290681,15259.670251290681,15259.670251290681,15259.670251290681,15259.670251290681
distributed,total_output,FlatDistPV,2016,1,307695.91661914415,307695.91661914415,307695.9166191442,307695.9166191442,307695.9166191442,307695.91661914415,307695.91661914415,307695.91661914415,307695.91661914415,307695.91661914415,305824.123349503,305824.123349503,305824.123349503,305824.123349503,305824.123349503,291671.1983015781,291671.1983015781,291671.1983015781,291671.1983015781,291671.1983015781,303174.16472294414,303174.16472294414,303174.16472294414,303174.16472294414,303174.16472294414,224240.54553110147,224240.54553110147,224240.54553110147,224240.54553110147,224240.54553110147
distributed,total_output,FlatDistPV,2020,1,205254.8124444523,205254.8124444523,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,205254.81244445225,200974.12384367926,200974.12384367926,200974.12384367926,200974.12384367926,200974.12384367926,201209.84168397755,201209.84168397755,201209.84168397755,201209.84168397755,201209.84168397755,154388.38066565688,154388.38066565688,154388.38066565688,154388.38066565688,154388.38066565688
distributed,total_output,FlatDistPV,2022,1,,,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558726,90792.85388558725,90792.85388558725,90792.85388558725,90792.85388558725,90792.85388558725,88899.3249104025,88899.3249104025,88899.3249104025,88899.3249104025,88899.3249104025,89003.59284535394,89003.59284535394,89003.59284535394,89003.59284535394,89003.59284535394,68292.48737445756,68292.48737445756,68292.48737445756,68292.48737445756,68292.48737445756
distributed,total_output,FlatDistPV,2025,1,,,,,,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,115478.38061210704,113070.02301193748,113070.02301193748,113070.02301193748,113070.02301193748,113070.02301193748,113202.64019228445,113202.64019228445,113202.64019228445,113202.64019228445,113202.64019228445,86860.42471925227,86860.42471925227,86860.42471925227,86860.42471925227,86860.42471925227
distributed,total_output,FlatDistPV,2030,1,,,,,,,,,,,245831.90717746262,245831.90717746262,245831.90717746262,245831.90717746262,245831.90717746262,240704.96359826808,240704.96359826808,240704.96359826808,240704.96359826808,240704.96359826808,240987.2808094759,240987.2808094759,240987.2808094759,240987.2808094759,240987.2808094759,184909.62337533422,184909.62337533422,184909.62337533422,184909.62337533422,184909.62337533422
distributed,total_output,FlatDistPV,2035,1,,,,,,,,,,,,,,,,233779.9309457932,233779.9309457932,233779.9309457932,233779.9309457932,233779.9309457932,239653.02676995692,239653.02676995692,239653.02676995692,239653.02676995692,239653.02676995692,178484.55915571644,178484.55915571644,178484.55915571644,178484.55915571644,178484.55915571644
distributed,total_output,SlopedDistPV,2016,1,416411.13976616535,416411.13976616535,416411.13976616546,416411.13976616546,416411.13976616546,416411.13976616535,416411.13976616535,416411.13976616535,416411.13976616535,416411.13976616535,404457.8374096647,404457.8374096647,404457.8374096647,404457.8374096647,404457.8374096647,374338.9714990107,374338.9714990107,374338.9714990107,374338.9714990107,374338.9714990107,408612.6110050092,408612.6110050092,408612.6110050092,408612.6110050092,408612.6110050092,315816.1669118266,315816.1669118266,315816.1669118266,315816.1669118266,315816.1669118266
distributed,total_output,SlopedDistPV,2035,1,,,,,,,,,,,,,,,,31695.873907621786,31695.873907621786,31695.873907621786,31695.873907621786,31695.873907621786,36010.64746916645,36010.64746916645,36010.64746916645,36010.64746916645,36010.64746916645,27525.9161905253,27525.9161905253,27525.9161905253,27525.9161905253,27525.9161905253
distributed,total_output,SlopedDistPV,2040,1,,,,,,,,,,,,,,,,,,,,,276923.5740483312,276923.5740483312,276923.5740483312,276923.5740483312,276923.5740483312,217334.4374763146,217334.4374763146,217334.4374763146,217334.4374763146,217334.4374763146
distributed,total_output,SlopedDistPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,193732.28260808912,193732.28260808912,193732.28260808912,193732.28260808912,193732.28260808912
system,co2_emissions,,,,5700575.975137246,5700575.975137246,2771644.438066178,2771644.438066178,2771644.438066178,2515561.138805135,2515561.138805135,2515561.138805135,2515561.138805135,2515561.138805135,2189926.526107921,2189926.526107921,2189926.526107921,2189926.526107921,2189926.526107921,1553140.7076807288,1553140.7076807288,1553140.7076807288,1553140.7076807288,1553140.7076807288,1389608.105711028,1389608.105711028,1389608.105711028,1389608.105711028,1389608.105711028,,,,,
system,ev_load,,,,26080.76930676728,26080.76930676728,36176.55097390299,36176.55097390299,36176.55097390299,63939.95055852615,63939.95055852615,63939.95055852615,63939.95055852615,63939.95055852615,142182.25847882818,142182.25847882818,142182.25847882818,142182.25847882818,142182.25847882818,277633.99584623217,277633.99584623217,277633.99584623217,277633.99584623217,277633.99584623217,497217.24710643396,497217.24710643396,497217.24710643396,497217.24710643396,497217.24710643396,917033.5014314952,917033.5014314952,917033.5014314952,917033.5014314952,917033.5014314952
system,gross_load,,,,7975421.988560678,7975421.988560678,7853458.468816045,7853458.468816045,7853458.468816045,7686401.7699088985,7686401.7699088985,7686401.7699088985,7686401.7699088985,7686401.7699088985,7391274.771234315,7391274.771234315,7391274.771234315,7391274.771234315,7391274.771234315,7545779.799679146,7545779.799679146,7545779.799679146,7545779.799679146,7545779.799679146,7807016.419767942,7807016.419767942,7807016.419767942,7807016.419767942,7807016.419767942,7997560.323745621,7997560.323745621,7997560.323745621,7997560.323745621,7997560.323745621
