generation_project,gen_vintage,gen_tech,gen_load_zone,gen_energy_source,gen_is_intermittent,variable,period,value
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,startup_om,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,startup_om,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,startup_om,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,storage_load,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,storage_load,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,storage_load,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,storage_load,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,total_output,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,total_output,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,total_output,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,total_output,2040,
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,variable_om,2025,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,variable_om,2030,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,variable_om,2035,0.0
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,0,variable_om,2040,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,amortized_cost,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,amortized_cost,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,amortized_cost,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,amortized_cost,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_added,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_added,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_retired,2030,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_retired,2035,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_retired,2040,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capacity_retired,2045,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capital_outlay,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capital_outlay,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,capital_outlay,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,fixed_om,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,fixed_om,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,fixed_om,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,fixed_om,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,fuel_cost,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,fuel_cost,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,renewable_output,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,renewable_output,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,startup_om,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,startup_om,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,startup_om,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,startup_om,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,storage_load,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,storage_load,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,storage_load,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,storage_load,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,total_output,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,total_output,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,total_output,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,total_output,2045,
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,variable_om,2030,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,variable_om,2035,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,variable_om,2040,0.0
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,0,variable_om,2045,
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,amortized_cost,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,amortized_cost,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,amortized_cost,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_added,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_added,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_retired,2035,
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_retired,2040,
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capacity_retired,2045,
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capital_outlay,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capital_outlay,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,capital_outlay,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,fixed_om,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,fixed_om,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,fixed_om,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,fuel_cost,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,fuel_cost,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,renewable_output,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,renewable_output,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,startup_om,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,startup_om,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,startup_om,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,storage_load,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,storage_load,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,storage_load,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,total_output,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,total_output,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,total_output,2045,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,variable_om,2035,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,variable_om,2040,0.0
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,0,variable_om,2045,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,amortized_cost,2040,29762341.94206243
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,amortized_cost,2045,29762341.94206243
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,capacity_added,2040,185.70611698667602
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,capacity_added,2045,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2040,185.70611698667602
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2045,185.70611698667602
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,capacity_retired,2040,
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,capacity_retired,2045,
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,capital_outlay,2040,289059275.3995971
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,capital_outlay,2045,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,fixed_om,2040,3493351.599508183
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,fixed_om,2045,3311605.037206398
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,fuel_cost,2040,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,fuel_cost,2045,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2040,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2045,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,renewable_output,2040,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,renewable_output,2045,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,startup_om,2040,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,startup_om,2045,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,storage_load,2040,61093.687488643656
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,storage_load,2045,43707.06436417569
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,total_output,2040,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,total_output,2045,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,variable_om,2040,0.0
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,0,variable_om,2045,0.0
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,amortized_cost,2045,69641143.97309151
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,capacity_added,2045,497.9665010582371
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,capacity_in_place,2045,497.9665010582371
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,capacity_retired,2045,
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,capital_outlay,2045,676372130.0577828
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,fixed_om,2045,8879989.523354365
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,fuel_cost,2045,0.0
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,non_renewable_output,2045,0.0
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,renewable_output,2045,0.0
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,startup_om,2045,0.0
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,storage_load,2045,117199.44537162065
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,total_output,2045,0.0
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,0,variable_om,2045,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,amortized_cost,2020,5800818.826227073
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,amortized_cost,2022,5800818.826227073
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,amortized_cost,2025,5800818.826227073
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,amortized_cost,2030,5800818.826227073
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,amortized_cost,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_added,2020,62.26636769883547
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_added,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_added,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_added,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_in_place,2020,62.26636769883547
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_in_place,2022,62.26636769883547
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_in_place,2025,62.26636769883547
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_in_place,2030,62.26636769883547
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_in_place,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_retired,2020,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_retired,2022,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_retired,2025,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_retired,2030,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capacity_retired,2035,62.26636769883547
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capital_outlay,2020,56338996.773092784
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capital_outlay,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capital_outlay,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,capital_outlay,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fixed_om,2020,2121197.167661627
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fixed_om,2022,2121197.167661627
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fixed_om,2025,2121197.167661627
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fixed_om,2030,2121197.167661627
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fixed_om,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fuel_cost,2020,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fuel_cost,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fuel_cost,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,fuel_cost,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,non_renewable_output,2020,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,non_renewable_output,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,non_renewable_output,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,non_renewable_output,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,renewable_output,2020,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,renewable_output,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,renewable_output,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,renewable_output,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,startup_om,2020,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,startup_om,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,startup_om,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,startup_om,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,startup_om,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,storage_load,2020,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,storage_load,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,storage_load,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,storage_load,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,storage_load,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,total_output,2020,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,total_output,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,total_output,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,total_output,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,total_output,2035,
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,variable_om,2020,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,variable_om,2022,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,variable_om,2025,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,variable_om,2030,0.0
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,0,variable_om,2035,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,amortized_cost,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,amortized_cost,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,amortized_cost,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,amortized_cost,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,amortized_cost,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_added,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_added,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_added,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_in_place,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_in_place,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_in_place,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_in_place,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_in_place,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_retired,2022,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_retired,2025,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_retired,2030,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_retired,2035,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capacity_retired,2040,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capital_outlay,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capital_outlay,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capital_outlay,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,capital_outlay,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fixed_om,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fixed_om,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fixed_om,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fixed_om,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fixed_om,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fuel_cost,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fuel_cost,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fuel_cost,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,fuel_cost,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,non_renewable_output,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,non_renewable_output,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,non_renewable_output,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,non_renewable_output,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,renewable_output,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,renewable_output,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,renewable_output,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,renewable_output,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,startup_om,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,startup_om,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,startup_om,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,startup_om,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,startup_om,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,storage_load,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,storage_load,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,storage_load,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,storage_load,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,storage_load,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,total_output,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,total_output,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,total_output,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,total_output,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,total_output,2040,
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,variable_om,2022,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,variable_om,2025,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,variable_om,2030,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,variable_om,2035,0.0
Oahu_Battery_Conting,2022,Battery_Conting,Oahu,Battery,0,variable_om,2040,
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,amortized_cost,2025,0.0
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,amortized_cost,2030,0.0
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,amortized_cost,2035,0.0
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,amortized_cost,2040,
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,capacity_added,2025,0.0
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,capacity_added,2035,0.0
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,capacity_added,2040,
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,0,capacity_in_place,2025,0.0
