HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,2308022012,59.60718638223112
contingency,system_wide_balancing_area,2308022014,31.003501860309512
contingency,system_wide_balancing_area,2308022016,88.74050186030948
contingency,system_wide_balancing_area,2308022018,0.0
contingency,system_wide_balancing_area,2308022020,0.0
contingency,system_wide_balancing_area,2308022022,20.438564118442898
contingency,system_wide_balancing_area,2308041000,42.11714494548248
contingency,system_wide_balancing_area,2308041002,0.0
contingency,system_wide_balancing_area,2308041004,134.4
contingency,system_wide_balancing_area,2308041006,108.53109800659144
contingency,system_wide_balancing_area,2308041008,23.9042720851362
contingency,system_wide_balancing_area,2308041010,0.0
contingency,system_wide_balancing_area,2308041012,0.0
contingency,system_wide_balancing_area,2308041014,0.0
contingency,system_wide_balancing_area,2308041016,88.74050186030951
contingency,system_wide_balancing_area,2308041018,85.36452867712248
contingency,system_wide_balancing_area,2308041020,88.74050186030951
contingency,system_wide_balancing_area,2308041022,88.74050186030951
contingency,system_wide_balancing_area,2308061700,88.74050186030951
contingency,system_wide_balancing_area,2308061702,72.51626363541754
contingency,system_wide_balancing_area,2308061704,134.4
contingency,system_wide_balancing_area,2308061706,0.0
contingency,system_wide_balancing_area,2308061708,88.74050186030951
contingency,system_wide_balancing_area,2308061710,0.0
contingency,system_wide_balancing_area,2308061712,0.0
contingency,system_wide_balancing_area,2308061714,134.4
contingency,system_wide_balancing_area,2308061716,88.74050186030951
contingency,system_wide_balancing_area,2308061718,0.0
contingency,system_wide_balancing_area,2308061720,24.28069189493064
contingency,system_wide_balancing_area,2308061722,0.0
contingency,system_wide_balancing_area,2308081800,57.48336281493181
contingency,system_wide_balancing_area,2308081802,100.90854475260386
contingency,system_wide_balancing_area,2308081804,128.47364769239687
contingency,system_wide_balancing_area,2308081806,0.0
contingency,system_wide_balancing_area,2308081808,88.74050186030951
contingency,system_wide_balancing_area,2308081810,0.0
contingency,system_wide_balancing_area,2308081812,8.340501860309502
contingency,system_wide_balancing_area,2308081814,16.111564020718816
contingency,system_wide_balancing_area,2308081816,0.0
contingency,system_wide_balancing_area,2308081818,0.0
contingency,system_wide_balancing_area,2308081820,0.0
contingency,system_wide_balancing_area,2308081822,0.0
contingency,system_wide_balancing_area,2308091000,88.74050186030951
contingency,system_wide_balancing_area,2308091002,0.0
contingency,system_wide_balancing_area,2308091004,0.0
contingency,system_wide_balancing_area,2308091006,0.0
contingency,system_wide_balancing_area,2308091008,0.0
contingency,system_wide_balancing_area,2308091010,0.0
contingency,system_wide_balancing_area,2308091012,0.0
contingency,system_wide_balancing_area,2308091014,0.0
contingency,system_wide_balancing_area,2308091016,88.74050186030951
contingency,system_wide_balancing_area,2308091018,0.0
contingency,system_wide_balancing_area,2308091020,0.0
contingency,system_wide_balancing_area,2308091022,0.0
contingency,system_wide_balancing_area,2308112200,0.0
contingency,system_wide_balancing_area,2308112202,0.0
contingency,system_wide_balancing_area,2308112204,28.168888796001532
contingency,system_wide_balancing_area,2308112206,88.74050186030951
contingency,system_wide_balancing_area,2308112208,33.554653618186705
contingency,system_wide_balancing_area,2308112210,88.74050186030951
contingency,system_wide_balancing_area,2308112212,0.0
contingency,system_wide_balancing_area,2308112214,88.74050186030951
contingency,system_wide_balancing_area,2308112216,0.0
contingency,system_wide_balancing_area,2308112218,108.21044176591548
contingency,system_wide_balancing_area,2308112220,0.0
contingency,system_wide_balancing_area,2308112222,134.4
contingency,system_wide_balancing_area,2407011200,134.4
contingency,system_wide_balancing_area,2407011202,134.4
contingency,system_wide_balancing_area,2407011204,81.1732365989225
contingency,system_wide_balancing_area,2407011206,0.0
contingency,system_wide_balancing_area,2407011208,0.0
contingency,system_wide_balancing_area,2407011210,27.27150186030952
contingency,system_wide_balancing_area,2407011212,0.0
contingency,system_wide_balancing_area,2407011214,0.0
contingency,system_wide_balancing_area,2407011216,0.0
contingency,system_wide_balancing_area,2407011218,0.0
contingency,system_wide_balancing_area,2407011220,0.0
contingency,system_wide_balancing_area,2407011222,0.0
contingency,system_wide_balancing_area,2407011900,88.74050186030951
contingency,system_wide_balancing_area,2407011902,134.4
contingency,system_wide_balancing_area,2407011904,134.4
contingency,system_wide_balancing_area,2407011906,88.74050186030951
contingency,system_wide_balancing_area,2407011908,0.0
contingency,system_wide_balancing_area,2407011910,88.74050186030951
contingency,system_wide_balancing_area,2407011912,0.0
contingency,system_wide_balancing_area,2407011914,88.74050186030951
contingency,system_wide_balancing_area,2407011916,0.0
contingency,system_wide_balancing_area,2407011918,0.0
contingency,system_wide_balancing_area,2407011920,0.0
contingency,system_wide_balancing_area,2407011922,115.27881020568633
contingency,system_wide_balancing_area,2407021200,88.64050186030951
contingency,system_wide_balancing_area,2407021202,0.0
contingency,system_wide_balancing_area,2407021204,88.64050186030951
contingency,system_wide_balancing_area,2407021206,0.0
contingency,system_wide_balancing_area,2407021208,44.3405018603095
contingency,system_wide_balancing_area,2407021210,0.0
contingency,system_wide_balancing_area,2407021212,1.3405018603095016
contingency,system_wide_balancing_area,2407021214,0.0
contingency,system_wide_balancing_area,2407021216,44.3405018603095
contingency,system_wide_balancing_area,2407021218,0.0
contingency,system_wide_balancing_area,2407021220,0.0
contingency,system_wide_balancing_area,2407021222,0.0
contingency,system_wide_balancing_area,2407050200,98.79945831925684
contingency,system_wide_balancing_area,2407050202,78.14922030793018
contingency,system_wide_balancing_area,2407050204,37.21727696306572
contingency,system_wide_balancing_area,2407050206,0.0
contingency,system_wide_balancing_area,2407050208,17.164797887073718
contingency,system_wide_balancing_area,2407050210,88.74050186030951
contingency,system_wide_balancing_area,2407050212,0.0
contingency,system_wide_balancing_area,2407050214,21.57150186030946
contingency,system_wide_balancing_area,2407050216,88.74050186030951
contingency,system_wide_balancing_area,2407050218,0.0
contingency,system_wide_balancing_area,2407050220,0.0
contingency,system_wide_balancing_area,2407050222,0.0
contingency,system_wide_balancing_area,2407092200,96.21061052856103
contingency,system_wide_balancing_area,2407092202,76.66510606514169
contingency,system_wide_balancing_area,2407092204,72.83100000000002
contingency,system_wide_balancing_area,2407092206,0.0
contingency,system_wide_balancing_area,2407092208,0.0
contingency,system_wide_balancing_area,2407092210,44.3405018603095
contingency,system_wide_balancing_area,2407092212,0.0
contingency,system_wide_balancing_area,2407092214,0.0
contingency,system_wide_balancing_area,2407092216,0.0
contingency,system_wide_balancing_area,2407092218,0.0
contingency,system_wide_balancing_area,2407092220,0.0
contingency,system_wide_balancing_area,2407092222,0.0
contingency,system_wide_balancing_area,2407102700,88.74050186030951
contingency,system_wide_balancing_area,2407102702,124.5673843859087
contingency,system_wide_balancing_area,2407102704,95.85861890783617
contingency,system_wide_balancing_area,2407102706,71.04490585843112
contingency,system_wide_balancing_area,2407102708,88.74050186030951
contingency,system_wide_balancing_area,2407102710,88.74050186030951
contingency,system_wide_balancing_area,2407102712,0.0
contingency,system_wide_balancing_area,2407102714,88.74050186030951
contingency,system_wide_balancing_area,2407102716,88.74050186030951
contingency,system_wide_balancing_area,2407102718,0.0
contingency,system_wide_balancing_area,2407102720,0.0
contingency,system_wide_balancing_area,2407102722,0.0
contingency,system_wide_balancing_area,2407121500,134.4
contingency,system_wide_balancing_area,2407121502,0.0
contingency,system_wide_balancing_area,2407121504,134.4
contingency,system_wide_balancing_area,2407121506,112.67556929879979
contingency,system_wide_balancing_area,2407121508,88.74050186030951
contingency,system_wide_balancing_area,2407121510,0.0
contingency,system_wide_balancing_area,2407121512,0.0
contingency,system_wide_balancing_area,2407121514,88.74050186030951
contingency,system_wide_balancing_area,2407121516,0.0
contingency,system_wide_balancing_area,2407121518,0.0
contingency,system_wide_balancing_area,2407121520,0.0
contingency,system_wide_balancing_area,2407121522,65.0868967737891
contingency,system_wide_balancing_area,2408022000,113.74976198867334
contingency,system_wide_balancing_area,2408022002,46.20634945180082
contingency,system_wide_balancing_area,2408022004,113.74976198867334
contingency,system_wide_balancing_area,2408022006,0.0
contingency,system_wide_balancing_area,2408022008,8.340501860309502
contingency,system_wide_balancing_area,2408022010,0.0
contingency,system_wide_balancing_area,2408022012,88.74050186030951
contingency,system_wide_balancing_area,2408022014,0.0
contingency,system_wide_balancing_area,2408022016,27.271501860309513
contingency,system_wide_balancing_area,2408022018,0.0
contingency,system_wide_balancing_area,2408022020,0.0
contingency,system_wide_balancing_area,2408022022,28.65284062844394
contingency,system_wide_balancing_area,2408041000,0.0
contingency,system_wide_balancing_area,2408041002,0.0
contingency,system_wide_balancing_area,2408041004,79.93843823357972
contingency,system_wide_balancing_area,2408041006,72.70405095191862
contingency,system_wide_balancing_area,2408041008,0.0
contingency,system_wide_balancing_area,2408041010,88.74050186030951
contingency,system_wide_balancing_area,2408041012,88.74050186030951
contingency,system_wide_balancing_area,2408041014,27.27150186030952
contingency,system_wide_balancing_area,2408041016,88.74050186030951
contingency,system_wide_balancing_area,2408041018,88.74050186030951
contingency,system_wide_balancing_area,2408041020,0.0
contingency,system_wide_balancing_area,2408041022,84.82185906641183
contingency,system_wide_balancing_area,2408061700,88.74050186030951
contingency,system_wide_balancing_area,2408061702,85.64130929470741
contingency,system_wide_balancing_area,2408061704,134.4
contingency,system_wide_balancing_area,2408061706,0.0
contingency,system_wide_balancing_area,2408061708,0.0
contingency,system_wide_balancing_area,2408061710,0.0
contingency,system_wide_balancing_area,2408061712,0.0
contingency,system_wide_balancing_area,2408061714,0.0
contingency,system_wide_balancing_area,2408061716,27.27150186030952
contingency,system_wide_balancing_area,2408061718,0.0
contingency,system_wide_balancing_area,2408061720,45.77007340582689
contingency,system_wide_balancing_area,2408061722,0.0
contingency,system_wide_balancing_area,2408081800,108.46601081012155
contingency,system_wide_balancing_area,2408081802,0.0
contingency,system_wide_balancing_area,2408081804,48.54050186030946
contingency,system_wide_balancing_area,2408081806,0.0
contingency,system_wide_balancing_area,2408081808,88.74050186030951
contingency,system_wide_balancing_area,2408081810,0.0
contingency,system_wide_balancing_area,2408081812,0.0
contingency,system_wide_balancing_area,2408081814,0.0
contingency,system_wide_balancing_area,2408081816,0.0
contingency,system_wide_balancing_area,2408081818,0.0
contingency,system_wide_balancing_area,2408081820,0.0
contingency,system_wide_balancing_area,2408081822,0.0
contingency,system_wide_balancing_area,2408091000,88.01422334396958
contingency,system_wide_balancing_area,2408091002,116.70608565340628
contingency,system_wide_balancing_area,2408091004,83.35978207653883
contingency,system_wide_balancing_area,2408091006,0.0
contingency,system_wide_balancing_area,2408091008,88.74050186030951
contingency,system_wide_balancing_area,2408091010,0.0
contingency,system_wide_balancing_area,2408091012,0.0
contingency,system_wide_balancing_area,2408091014,88.74050186030951
contingency,system_wide_balancing_area,2408091016,88.74050186030951
contingency,system_wide_balancing_area,2408091018,0.0
contingency,system_wide_balancing_area,2408091020,0.0
contingency,system_wide_balancing_area,2408091022,14.743621196659433
contingency,system_wide_balancing_area,2408112200,134.4
contingency,system_wide_balancing_area,2408112202,134.4
contingency,system_wide_balancing_area,2408112204,93.3102702930789
contingency,system_wide_balancing_area,2408112206,134.4
contingency,system_wide_balancing_area,2408112208,134.4
contingency,system_wide_balancing_area,2408112210,88.74050186030951
contingency,system_wide_balancing_area,2408112212,88.74050186030951
contingency,system_wide_balancing_area,2408112214,0.0
contingency,system_wide_balancing_area,2408112216,63.17885654408129
