HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,2308022010,0.0
contingency,system_wide_balancing_area,2308022012,72.13363230116454
contingency,system_wide_balancing_area,2308022014,72.13363230116454
contingency,system_wide_balancing_area,2308022016,52.77092467268338
contingency,system_wide_balancing_area,2308022018,0.0
contingency,system_wide_balancing_area,2308022020,0.0
contingency,system_wide_balancing_area,2308022022,37.86316649114663
contingency,system_wide_balancing_area,2308041000,33.29482723322482
contingency,system_wide_balancing_area,2308041002,0.0
contingency,system_wide_balancing_area,2308041004,150.0
contingency,system_wide_balancing_area,2308041006,125.36492925404839
contingency,system_wide_balancing_area,2308041008,0.0
contingency,system_wide_balancing_area,2308041010,0.0
contingency,system_wide_balancing_area,2308041012,0.0
contingency,system_wide_balancing_area,2308041014,0.0
contingency,system_wide_balancing_area,2308041016,0.0
contingency,system_wide_balancing_area,2308041018,72.13363230116454
contingency,system_wide_balancing_area,2308041020,30.96889532941742
contingency,system_wide_balancing_area,2308041022,147.37547857594058
contingency,system_wide_balancing_area,2308061700,118.19159985437065
contingency,system_wide_balancing_area,2308061702,75.65806011653618
contingency,system_wide_balancing_area,2308061704,112.9640659946509
contingency,system_wide_balancing_area,2308061706,44.774609343121355
contingency,system_wide_balancing_area,2308061708,0.0
contingency,system_wide_balancing_area,2308061710,0.0
contingency,system_wide_balancing_area,2308061712,0.0
contingency,system_wide_balancing_area,2308061714,72.13363230116454
contingency,system_wide_balancing_area,2308061716,0.0
contingency,system_wide_balancing_area,2308061718,20.66983366724162
contingency,system_wide_balancing_area,2308061720,9.915610621471586
contingency,system_wide_balancing_area,2308061722,0.0
contingency,system_wide_balancing_area,2308081800,148.6822469274797
contingency,system_wide_balancing_area,2308081802,51.6642461464928
contingency,system_wide_balancing_area,2308081804,105.64407601089464
contingency,system_wide_balancing_area,2308081806,0.0
contingency,system_wide_balancing_area,2308081808,0.0
contingency,system_wide_balancing_area,2308081810,0.0
contingency,system_wide_balancing_area,2308081812,0.0
contingency,system_wide_balancing_area,2308081814,0.0
contingency,system_wide_balancing_area,2308081816,0.0
contingency,system_wide_balancing_area,2308081818,0.0
contingency,system_wide_balancing_area,2308081820,0.0
contingency,system_wide_balancing_area,2308081822,5.764939167554985
contingency,system_wide_balancing_area,2308091000,92.78583282810008
contingency,system_wide_balancing_area,2308091002,62.67597413100228
contingency,system_wide_balancing_area,2308091004,113.89048249262379
contingency,system_wide_balancing_area,2308091006,0.0
contingency,system_wide_balancing_area,2308091008,72.13363230116454
contingency,system_wide_balancing_area,2308091010,95.03199868234714
contingency,system_wide_balancing_area,2308091012,66.0651103304221
contingency,system_wide_balancing_area,2308091014,0.0
contingency,system_wide_balancing_area,2308091016,0.0
contingency,system_wide_balancing_area,2308091018,0.0
contingency,system_wide_balancing_area,2308091020,0.0
contingency,system_wide_balancing_area,2308091022,0.0
contingency,system_wide_balancing_area,2308112200,138.89119058163814
contingency,system_wide_balancing_area,2308112202,134.4
contingency,system_wide_balancing_area,2308112204,134.4
contingency,system_wide_balancing_area,2308112206,148.265707389
contingency,system_wide_balancing_area,2308112208,72.13363230116454
contingency,system_wide_balancing_area,2308112210,72.13363230116454
contingency,system_wide_balancing_area,2308112212,14.396632301164544
contingency,system_wide_balancing_area,2308112214,33.61718096512408
contingency,system_wide_balancing_area,2308112216,0.0
contingency,system_wide_balancing_area,2308112218,92.2831762894037
contingency,system_wide_balancing_area,2308112220,14.642691141502176
contingency,system_wide_balancing_area,2308112222,134.4
contingency,system_wide_balancing_area,2407011200,150.0
contingency,system_wide_balancing_area,2407011202,134.4
contingency,system_wide_balancing_area,2407011204,130.45130022
contingency,system_wide_balancing_area,2407011206,46.52319011156859
contingency,system_wide_balancing_area,2407011208,30.115265508554927
contingency,system_wide_balancing_area,2407011210,0.0
contingency,system_wide_balancing_area,2407011212,0.0
contingency,system_wide_balancing_area,2407011214,0.0
contingency,system_wide_balancing_area,2407011216,0.0
contingency,system_wide_balancing_area,2407011218,0.0
contingency,system_wide_balancing_area,2407011220,0.0
contingency,system_wide_balancing_area,2407011222,9.275212804136057
contingency,system_wide_balancing_area,2407011900,150.0
contingency,system_wide_balancing_area,2407011902,0.0
contingency,system_wide_balancing_area,2407011904,86.6460342562371
contingency,system_wide_balancing_area,2407011906,72.13363230116454
contingency,system_wide_balancing_area,2407011908,58.19479161238128
contingency,system_wide_balancing_area,2407011910,0.0
contingency,system_wide_balancing_area,2407011912,0.0
contingency,system_wide_balancing_area,2407011914,0.0
contingency,system_wide_balancing_area,2407011916,0.0
contingency,system_wide_balancing_area,2407011918,0.0
contingency,system_wide_balancing_area,2407011920,52.973202543503874
contingency,system_wide_balancing_area,2407011922,49.781213824239316
contingency,system_wide_balancing_area,2407021200,101.45002739354419
contingency,system_wide_balancing_area,2407021202,123.40197939000001
contingency,system_wide_balancing_area,2407021204,78.98174958282249
contingency,system_wide_balancing_area,2407021206,0.0
contingency,system_wide_balancing_area,2407021208,0.0
contingency,system_wide_balancing_area,2407021210,0.0
contingency,system_wide_balancing_area,2407021212,27.733632301164533
contingency,system_wide_balancing_area,2407021214,27.733632301164533
contingency,system_wide_balancing_area,2407021216,0.0
contingency,system_wide_balancing_area,2407021218,0.0
contingency,system_wide_balancing_area,2407021220,0.0
contingency,system_wide_balancing_area,2407021222,79.37671505691497
contingency,system_wide_balancing_area,2407050200,79.6736602659843
contingency,system_wide_balancing_area,2407050202,150.0
contingency,system_wide_balancing_area,2407050204,150.0
contingency,system_wide_balancing_area,2407050206,54.54795938014726
contingency,system_wide_balancing_area,2407050208,0.0
contingency,system_wide_balancing_area,2407050210,0.0
contingency,system_wide_balancing_area,2407050212,72.13363230116454
contingency,system_wide_balancing_area,2407050214,0.0
contingency,system_wide_balancing_area,2407050216,0.0
contingency,system_wide_balancing_area,2407050218,0.0
contingency,system_wide_balancing_area,2407050220,0.0
contingency,system_wide_balancing_area,2407050222,31.656015217481034
contingency,system_wide_balancing_area,2407092200,107.49999677366276
contingency,system_wide_balancing_area,2407092202,69.64126171906085
contingency,system_wide_balancing_area,2407092204,148.7607208972764
contingency,system_wide_balancing_area,2407092206,0.0
contingency,system_wide_balancing_area,2407092208,0.0
contingency,system_wide_balancing_area,2407092210,24.476165243501114
contingency,system_wide_balancing_area,2407092212,0.0
contingency,system_wide_balancing_area,2407092214,0.0
contingency,system_wide_balancing_area,2407092216,0.0
contingency,system_wide_balancing_area,2407092218,0.0
contingency,system_wide_balancing_area,2407092220,0.0
contingency,system_wide_balancing_area,2407092222,0.0
contingency,system_wide_balancing_area,2407102700,32.753605420592805
contingency,system_wide_balancing_area,2407102702,134.4
contingency,system_wide_balancing_area,2407102704,121.75542396293797
contingency,system_wide_balancing_area,2407102706,78.65529026651198
contingency,system_wide_balancing_area,2407102708,0.0
contingency,system_wide_balancing_area,2407102710,0.0
contingency,system_wide_balancing_area,2407102712,0.0
contingency,system_wide_balancing_area,2407102714,0.0
contingency,system_wide_balancing_area,2407102716,72.13363230116454
contingency,system_wide_balancing_area,2407102718,0.0
contingency,system_wide_balancing_area,2407102720,0.0
contingency,system_wide_balancing_area,2407102722,52.18901373726406
contingency,system_wide_balancing_area,2407121500,95.62886674320953
contingency,system_wide_balancing_area,2407121502,150.0
contingency,system_wide_balancing_area,2407121504,150.0
contingency,system_wide_balancing_area,2407121506,123.40197939000001
contingency,system_wide_balancing_area,2407121508,0.0
contingency,system_wide_balancing_area,2407121510,119.1236694171898
contingency,system_wide_balancing_area,2407121512,88.13835484888854
contingency,system_wide_balancing_area,2407121514,0.0
contingency,system_wide_balancing_area,2407121516,0.0
contingency,system_wide_balancing_area,2407121518,47.482056935813915
contingency,system_wide_balancing_area,2407121520,0.0
contingency,system_wide_balancing_area,2407121522,81.59646225063383
contingency,system_wide_balancing_area,2408022000,119.8355300083764
contingency,system_wide_balancing_area,2408022002,150.0
contingency,system_wide_balancing_area,2408022004,134.4
contingency,system_wide_balancing_area,2408022006,0.0
contingency,system_wide_balancing_area,2408022008,0.0
contingency,system_wide_balancing_area,2408022010,0.0
contingency,system_wide_balancing_area,2408022012,0.0
contingency,system_wide_balancing_area,2408022014,0.0
contingency,system_wide_balancing_area,2408022016,92.2353818138896
contingency,system_wide_balancing_area,2408022018,0.0
contingency,system_wide_balancing_area,2408022020,0.0
contingency,system_wide_balancing_area,2408022022,32.47309188508564
contingency,system_wide_balancing_area,2408041000,134.4
contingency,system_wide_balancing_area,2408041002,150.0
contingency,system_wide_balancing_area,2408041004,123.30057321280893
contingency,system_wide_balancing_area,2408041006,44.93036496428029
contingency,system_wide_balancing_area,2408041008,0.0
contingency,system_wide_balancing_area,2408041010,0.0
contingency,system_wide_balancing_area,2408041012,0.0
contingency,system_wide_balancing_area,2408041014,27.41408656192327
contingency,system_wide_balancing_area,2408041016,0.0
contingency,system_wide_balancing_area,2408041018,82.02447630597469
contingency,system_wide_balancing_area,2408041020,29.29104573823436
contingency,system_wide_balancing_area,2408041022,123.88450148999999
contingency,system_wide_balancing_area,2408061700,112.19641179833101
contingency,system_wide_balancing_area,2408061702,150.0
contingency,system_wide_balancing_area,2408061704,107.33080666404044
contingency,system_wide_balancing_area,2408061706,17.80035314094092
contingency,system_wide_balancing_area,2408061708,0.0
contingency,system_wide_balancing_area,2408061710,0.0
contingency,system_wide_balancing_area,2408061712,150.0
contingency,system_wide_balancing_area,2408061714,0.0
contingency,system_wide_balancing_area,2408061716,0.0
contingency,system_wide_balancing_area,2408061718,0.0
contingency,system_wide_balancing_area,2408061720,38.18990147350304
contingency,system_wide_balancing_area,2408061722,0.0
contingency,system_wide_balancing_area,2408081800,122.00689038268365
contingency,system_wide_balancing_area,2408081802,150.0
contingency,system_wide_balancing_area,2408081804,104.84100539177376
contingency,system_wide_balancing_area,2408081806,0.0
contingency,system_wide_balancing_area,2408081808,0.0
contingency,system_wide_balancing_area,2408081810,0.0
contingency,system_wide_balancing_area,2408081812,0.0
contingency,system_wide_balancing_area,2408081814,72.13363230116454
contingency,system_wide_balancing_area,2408081816,0.0
contingency,system_wide_balancing_area,2408081818,0.0
contingency,system_wide_balancing_area,2408081820,0.0
contingency,system_wide_balancing_area,2408081822,0.0
contingency,system_wide_balancing_area,2408091000,107.59409879009704
contingency,system_wide_balancing_area,2408091002,134.4
contingency,system_wide_balancing_area,2408091004,0.0
contingency,system_wide_balancing_area,2408091006,0.0
contingency,system_wide_balancing_area,2408091008,0.0
contingency,system_wide_balancing_area,2408091010,0.0
contingency,system_wide_balancing_area,2408091012,0.0
contingency,system_wide_balancing_area,2408091014,109.15922533918794
contingency,system_wide_balancing_area,2408091016,72.13363230116454
contingency,system_wide_balancing_area,2408091018,0.0
contingency,system_wide_balancing_area,2408091020,0.0
contingency,system_wide_balancing_area,2408091022,9.02212904071834
contingency,system_wide_balancing_area,2408112200,134.4
contingency,system_wide_balancing_area,2408112202,134.4
contingency,system_wide_balancing_area,2408112204,134.4
contingency,system_wide_balancing_area,2408112206,150.0
contingency,system_wide_balancing_area,2408112208,72.13363230116454
contingency,system_wide_balancing_area,2408112210,0.0
contingency,system_wide_balancing_area,2408112212,0.0
contingency,system_wide_balancing_area,2408112214,0.0
contingency,system_wide_balancing_area,2408112216,0.0
