PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,3808041004,0.0
Lake_Wilson,3808041006,108.9094048569975
Lake_Wilson,3808041008,0.0
Lake_Wilson,3808041010,0.0
Lake_Wilson,3808041012,0.0
Lake_Wilson,3808041014,0.0
Lake_Wilson,3808041016,0.0
Lake_Wilson,3808041018,11.090595143002503
Lake_Wilson,3808041020,0.0
Lake_Wilson,3808041022,0.0
Lake_Wilson,3808061700,0.0
Lake_Wilson,3808061702,15.54880723206557
Lake_Wilson,3808061704,14.074316018051746
Lake_Wilson,3808061706,0.0
Lake_Wilson,3808061708,0.0
Lake_Wilson,3808061710,0.0
Lake_Wilson,3808061712,0.0
Lake_Wilson,3808061714,0.0
Lake_Wilson,3808061716,0.0
Lake_Wilson,3808061718,0.0
Lake_Wilson,3808061720,150.0
Lake_Wilson,3808061722,8.876556596508692
Lake_Wilson,3808081800,150.0
Lake_Wilson,3808081802,26.806683409178163
Lake_Wilson,3808081804,150.0
Lake_Wilson,3808081806,150.0
Lake_Wilson,3808081808,0.0
Lake_Wilson,3808081810,0.0
Lake_Wilson,3808081812,0.0
Lake_Wilson,3808081814,0.0
Lake_Wilson,3808081816,0.0
Lake_Wilson,3808081818,0.0
Lake_Wilson,3808081820,150.0
Lake_Wilson,3808081822,70.69331659082184
Lake_Wilson,3808091000,0.0
Lake_Wilson,3808091002,8.618487550161163
Lake_Wilson,3808091004,0.0
Lake_Wilson,3808091006,102.4022401934703
Lake_Wilson,3808091008,0.0
Lake_Wilson,3808091010,0.0
Lake_Wilson,3808091012,0.0
Lake_Wilson,3808091014,0.0
Lake_Wilson,3808091016,0.0
Lake_Wilson,3808091018,150.0
Lake_Wilson,3808091020,0.0
Lake_Wilson,3808091022,49.86016437475476
Lake_Wilson,3808112200,6.319384387173258
Lake_Wilson,3808112202,35.23094432539635
Lake_Wilson,3808112204,64.24022455132109
Lake_Wilson,3808112206,12.082368693696168
Lake_Wilson,3808112208,0.0
Lake_Wilson,3808112210,0.0
Lake_Wilson,3808112212,0.0
Lake_Wilson,3808112214,0.0
Lake_Wilson,3808112216,0.0
Lake_Wilson,3808112218,0.0
Lake_Wilson,3808112220,0.0
Lake_Wilson,3808112222,2.1270780424131317
Lake_Wilson,3907011200,0.0
Lake_Wilson,3907011202,0.0
Lake_Wilson,3907011204,0.0
Lake_Wilson,3907011206,120.0
Lake_Wilson,3907011208,0.0
Lake_Wilson,3907011210,0.0
Lake_Wilson,3907011212,0.0
Lake_Wilson,3907011214,0.0
Lake_Wilson,3907011216,0.0
Lake_Wilson,3907011218,0.0
Lake_Wilson,3907011220,0.0
Lake_Wilson,3907011222,0.0
Lake_Wilson,3907011900,0.0
Lake_Wilson,3907011902,0.0
Lake_Wilson,3907011904,0.0
Lake_Wilson,3907011906,40.367192260661895
Lake_Wilson,3907011908,0.0
Lake_Wilson,3907011910,0.0
Lake_Wilson,3907011912,0.0
Lake_Wilson,3907011914,0.0
Lake_Wilson,3907011916,0.0
Lake_Wilson,3907011918,50.08620518301208
Lake_Wilson,3907011920,0.0
Lake_Wilson,3907011922,29.54660255632602
Lake_Wilson,3907021200,0.0
Lake_Wilson,3907021202,40.367192260661895
Lake_Wilson,3907021204,82.65853946539636
Lake_Wilson,3907021206,150.0
Lake_Wilson,3907021208,0.0
Lake_Wilson,3907021210,0.0
Lake_Wilson,3907021212,0.0
Lake_Wilson,3907021214,0.0
Lake_Wilson,3907021216,0.0
Lake_Wilson,3907021218,107.68001386999087
Lake_Wilson,3907021220,0.0
Lake_Wilson,3907021222,150.0
Lake_Wilson,3907050200,56.56642506863443
Lake_Wilson,3907050202,150.0
Lake_Wilson,3907050204,150.0
Lake_Wilson,3907050206,150.0
Lake_Wilson,3907050208,0.0
Lake_Wilson,3907050210,0.0
Lake_Wilson,3907050212,0.0
Lake_Wilson,3907050214,0.0
Lake_Wilson,3907050216,0.0
Lake_Wilson,3907050218,0.0
Lake_Wilson,3907050220,130.93357493136557
Lake_Wilson,3907050222,60.0
Lake_Wilson,3907092200,150.0
Lake_Wilson,3907092202,120.64647014136739
Lake_Wilson,3907092204,150.0
Lake_Wilson,3907092206,150.0
Lake_Wilson,3907092208,0.0
Lake_Wilson,3907092210,0.0
Lake_Wilson,3907092212,0.0
Lake_Wilson,3907092214,0.0
Lake_Wilson,3907092216,0.0
Lake_Wilson,3907092218,0.0
Lake_Wilson,3907092220,85.33331240595965
Lake_Wilson,3907092222,41.520217452672966
Lake_Wilson,3907102700,0.0
Lake_Wilson,3907102702,150.0
Lake_Wilson,3907102704,150.0
Lake_Wilson,3907102706,17.495734061278156
Lake_Wilson,3907102708,0.0
Lake_Wilson,3907102710,0.0
Lake_Wilson,3907102712,0.0
Lake_Wilson,3907102714,0.0
Lake_Wilson,3907102716,0.0
Lake_Wilson,3907102718,0.0
Lake_Wilson,3907102720,0.0
Lake_Wilson,3907102722,82.65853946539636
Lake_Wilson,3907121500,0.0
Lake_Wilson,3907121502,0.0
Lake_Wilson,3907121504,129.37450543386376
Lake_Wilson,3907121506,150.0
Lake_Wilson,3907121508,0.0
Lake_Wilson,3907121510,0.0
Lake_Wilson,3907121512,0.0
Lake_Wilson,3907121514,0.0
Lake_Wilson,3907121516,0.0
Lake_Wilson,3907121518,0.0
Lake_Wilson,3907121520,150.0
Lake_Wilson,3907121522,123.32478150530781
Lake_Wilson,3908022000,0.0
Lake_Wilson,3908022002,0.0
Lake_Wilson,3908022004,123.84189373715427
Lake_Wilson,3908022006,118.35004233685197
Lake_Wilson,3908022008,0.0
Lake_Wilson,3908022010,0.0
Lake_Wilson,3908022012,0.0
Lake_Wilson,3908022014,0.0
Lake_Wilson,3908022016,0.0
Lake_Wilson,3908022018,77.10258400758946
Lake_Wilson,3908022020,0.0
Lake_Wilson,3908022022,0.0
Lake_Wilson,3908041000,8.147583459293003
Lake_Wilson,3908041002,0.0
Lake_Wilson,3908041004,0.0
Lake_Wilson,3908041006,111.852416540707
Lake_Wilson,3908041008,0.0
Lake_Wilson,3908041010,0.0
Lake_Wilson,3908041012,0.0
Lake_Wilson,3908041014,0.0
Lake_Wilson,3908041016,0.0
Lake_Wilson,3908041018,0.0
Lake_Wilson,3908041020,0.0
Lake_Wilson,3908041022,0.0
Lake_Wilson,3908061700,0.0
Lake_Wilson,3908061702,0.0
Lake_Wilson,3908061704,65.07488755131185
Lake_Wilson,3908061706,0.0
Lake_Wilson,3908061708,0.0
Lake_Wilson,3908061710,0.0
Lake_Wilson,3908061712,0.0
Lake_Wilson,3908061714,0.0
Lake_Wilson,3908061716,0.0
Lake_Wilson,3908061718,0.0
Lake_Wilson,3908061720,20.089868179849546
Lake_Wilson,3908061722,34.83524426883861
Lake_Wilson,3908081800,150.0
Lake_Wilson,3908081802,115.23786999560139
Lake_Wilson,3908081804,150.0
Lake_Wilson,3908081806,150.0
Lake_Wilson,3908081808,0.0
Lake_Wilson,3908081810,0.0
Lake_Wilson,3908081812,0.0
Lake_Wilson,3908081814,0.0
Lake_Wilson,3908081816,0.0
Lake_Wilson,3908081818,0.0
Lake_Wilson,3908081820,49.603590539002255
Lake_Wilson,3908081822,82.65853946539636
Lake_Wilson,3908091000,0.0
Lake_Wilson,3908091002,132.60663097715914
Lake_Wilson,3908091004,150.0
Lake_Wilson,3908091006,150.0
Lake_Wilson,3908091008,0.0
Lake_Wilson,3908091010,0.0
Lake_Wilson,3908091012,0.0
Lake_Wilson,3908091014,0.0
Lake_Wilson,3908091016,0.0
Lake_Wilson,3908091018,26.847738547840933
Lake_Wilson,3908091020,0.0
Lake_Wilson,3908091022,0.0
Lake_Wilson,3908112200,0.0
Lake_Wilson,3908112202,13.9861732073592
Lake_Wilson,3908112204,69.34908990097476
Lake_Wilson,3908112206,34.71003771697876
Lake_Wilson,3908112208,0.0
Lake_Wilson,3908112210,0.0
Lake_Wilson,3908112212,0.0
Lake_Wilson,3908112214,0.0
Lake_Wilson,3908112216,0.0
Lake_Wilson,3908112218,0.0
Lake_Wilson,3908112220,0.0
Lake_Wilson,3908112222,1.9546991746872777
Lake_Wilson,4007011200,0.0
Lake_Wilson,4007011202,0.0
Lake_Wilson,4007011204,0.0
Lake_Wilson,4007011206,102.45967541155304
Lake_Wilson,4007011208,0.0
Lake_Wilson,4007011210,0.0
Lake_Wilson,4007011212,0.0
Lake_Wilson,4007011214,0.0
Lake_Wilson,4007011216,0.0
Lake_Wilson,4007011218,0.0
Lake_Wilson,4007011220,0.0
Lake_Wilson,4007011222,17.540324588446964
Lake_Wilson,4007011900,0.0
Lake_Wilson,4007011902,0.0
Lake_Wilson,4007011904,0.0
Lake_Wilson,4007011906,0.0
Lake_Wilson,4007011908,0.0
Lake_Wilson,4007011910,0.0
Lake_Wilson,4007011912,0.0
Lake_Wilson,4007011914,0.0
Lake_Wilson,4007011916,0.0
Lake_Wilson,4007011918,12.668606454523456
Lake_Wilson,4007011920,107.33139354547654
Lake_Wilson,4007011922,0.0
Lake_Wilson,4007021200,0.0
Lake_Wilson,4007021202,0.0
Lake_Wilson,4007021204,114.4512404155436
Lake_Wilson,4007021206,99.12658302663385
Lake_Wilson,4007021208,0.0
Lake_Wilson,4007021210,0.0
Lake_Wilson,4007021212,0.0
Lake_Wilson,4007021214,0.0
Lake_Wilson,4007021216,0.0
Lake_Wilson,4007021218,27.846591018245782
Lake_Wilson,4007021220,0.0
Lake_Wilson,4007021222,93.34670285497383
Lake_Wilson,4007050200,53.95427875656905
Lake_Wilson,4007050202,150.0
Lake_Wilson,4007050204,150.0
Lake_Wilson,4007050206,150.0
Lake_Wilson,4007050208,0.0
Lake_Wilson,4007050210,0.0
Lake_Wilson,4007050212,0.0
Lake_Wilson,4007050214,0.0
Lake_Wilson,4007050216,0.0
Lake_Wilson,4007050218,0.0
Lake_Wilson,4007050220,43.54572124343095
Lake_Wilson,4007050222,150.0
Lake_Wilson,4007092200,49.96933569262558
Lake_Wilson,4007092202,150.0
Lake_Wilson,4007092204,150.0
Lake_Wilson,4007092206,150.0
Lake_Wilson,4007092208,0.0
Lake_Wilson,4007092210,0.0
Lake_Wilson,4007092212,0.0
Lake_Wilson,4007092214,0.0
Lake_Wilson,4007092216,0.0
Lake_Wilson,4007092218,150.0
Lake_Wilson,4007092220,0.0
Lake_Wilson,4007092222,47.53066430737442
Lake_Wilson,4007102700,37.83287577030768
Lake_Wilson,4007102702,0.0
Lake_Wilson,4007102704,66.82168473811194
Lake_Wilson,4007102706,150.0
Lake_Wilson,4007102708,0.0
Lake_Wilson,4007102710,0.0
Lake_Wilson,4007102712,0.0
Lake_Wilson,4007102714,0.0
Lake_Wilson,4007102716,0.0
Lake_Wilson,4007102718,38.95427875656905
Lake_Wilson,4007102720,0.0
Lake_Wilson,4007102722,0.0
Lake_Wilson,4007121500,147.2739623899131
Lake_Wilson,4007121502,38.95427875656905
Lake_Wilson,4007121504,92.31481916552163
Lake_Wilson,4007121506,150.0
Lake_Wilson,4007121508,0.0
Lake_Wilson,4007121510,0.0
Lake_Wilson,4007121512,0.0
Lake_Wilson,4007121514,0.0
Lake_Wilson,4007121516,0.0
Lake_Wilson,4007121518,0.0
Lake_Wilson,4007121520,0.0
Lake_Wilson,4007121522,68.38203590481687
Lake_Wilson,4008022000,0.0
Lake_Wilson,4008022002,132.25874703227205
Lake_Wilson,4008022004,38.35853946539635
Lake_Wilson,4008022006,0.0
Lake_Wilson,4008022008,0.0
Lake_Wilson,4008022010,0.0
Lake_Wilson,4008022012,0.0
Lake_Wilson,4008022014,0.0
Lake_Wilson,4008022016,0.0
Lake_Wilson,4008022018,0.0
Lake_Wilson,4008022020,0.0
Lake_Wilson,4008022022,0.0
Lake_Wilson,4008041000,0.0
Lake_Wilson,4008041002,5.287958545056512
Lake_Wilson,4008041004,0.0
Lake_Wilson,4008041006,114.71204145494349
Lake_Wilson,4008041008,0.0
Lake_Wilson,4008041010,0.0
Lake_Wilson,4008041012,0.0
Lake_Wilson,4008041014,0.0
Lake_Wilson,4008041016,0.0
Lake_Wilson,4008041018,0.0
Lake_Wilson,4008041020,0.0
Lake_Wilson,4008041022,0.0
Lake_Wilson,4008061700,0.0
Lake_Wilson,4008061702,0.0
Lake_Wilson,4008061704,38.35853946539635
Lake_Wilson,4008061706,0.0
Lake_Wilson,4008061708,0.0
Lake_Wilson,4008061710,0.0
Lake_Wilson,4008061712,0.0
Lake_Wilson,4008061714,0.0
Lake_Wilson,4008061716,0.0
Lake_Wilson,4008061718,0.0
Lake_Wilson,4008061720,56.468588105638446
Lake_Wilson,4008061722,26.016199615252738
Lake_Wilson,4008081800,150.0
Lake_Wilson,4008081802,62.80463630217611
Lake_Wilson,4008081804,150.0
Lake_Wilson,4008081806,150.0
Lake_Wilson,4008081808,0.0
Lake_Wilson,4008081810,0.0
Lake_Wilson,4008081812,0.0
Lake_Wilson,4008081814,0.0
Lake_Wilson,4008081816,0.0
Lake_Wilson,4008081818,0.0
Lake_Wilson,4008081820,145.74108494125483
Lake_Wilson,4008081822,38.95427875656905
Lake_Wilson,4008091000,13.740192045493188
Lake_Wilson,4008091002,47.045908366569066
Lake_Wilson,4008091004,82.65853946539636
Lake_Wilson,4008091006,150.0
Lake_Wilson,4008091008,0.0
Lake_Wilson,4008091010,0.0
Lake_Wilson,4008091012,0.0
Lake_Wilson,4008091014,0.0
Lake_Wilson,4008091016,0.0
Lake_Wilson,4008091018,0.0
Lake_Wilson,4008091020,0.0
Lake_Wilson,4008091022,0.0
Lake_Wilson,4008112200,0.0
Lake_Wilson,4008112202,12.572404860000006
Lake_Wilson,4008112204,11.867192118194595
Lake_Wilson,4008112206,71.1195432494476
Lake_Wilson,4008112208,0.0
Lake_Wilson,4008112210,0.0
Lake_Wilson,4008112212,0.0
Lake_Wilson,4008112214,0.0
Lake_Wilson,4008112216,0.0
Lake_Wilson,4008112218,0.0
Lake_Wilson,4008112220,0.0
Lake_Wilson,4008112222,24.440859772357797
Lake_Wilson,4107011200,0.0
Lake_Wilson,4107011202,37.34146053460364
Lake_Wilson,4107011204,0.0
Lake_Wilson,4107011206,82.65853946539636
Lake_Wilson,4107011208,0.0
Lake_Wilson,4107011210,0.0
Lake_Wilson,4107011212,0.0
Lake_Wilson,4107011214,0.0
Lake_Wilson,4107011216,0.0
Lake_Wilson,4107011218,0.0
Lake_Wilson,4107011220,0.0
Lake_Wilson,4107011222,0.0
Lake_Wilson,4107011900,0.0
Lake_Wilson,4107011902,0.0
Lake_Wilson,4107011904,0.0
Lake_Wilson,4107011906,0.0
Lake_Wilson,4107011908,0.0
Lake_Wilson,4107011910,0.0
Lake_Wilson,4107011912,0.0
Lake_Wilson,4107011914,0.0
Lake_Wilson,4107011916,0.0
Lake_Wilson,4107011918,30.13591106150679
Lake_Wilson,4107011920,0.0
Lake_Wilson,4107011922,89.86408893849321
Lake_Wilson,4107021200,150.0
Lake_Wilson,4107021202,150.0
Lake_Wilson,4107021204,0.0
Lake_Wilson,4107021206,150.0
Lake_Wilson,4107021208,0.0
Lake_Wilson,4107021210,0.0
Lake_Wilson,4107021212,0.0
Lake_Wilson,4107021214,0.0
Lake_Wilson,4107021216,0.0
Lake_Wilson,4107021218,59.368410269172614
Lake_Wilson,4107021220,38.131589730827386
Lake_Wilson,4107021222,150.0
Lake_Wilson,4107050200,84.28191473966427
Lake_Wilson,4107050202,0.0
Lake_Wilson,4107050204,150.0
Lake_Wilson,4107050206,136.5744579843229
Lake_Wilson,4107050208,0.0
Lake_Wilson,4107050210,0.0
Lake_Wilson,4107050212,0.0
Lake_Wilson,4107050214,0.0
Lake_Wilson,4107050216,0.0
Lake_Wilson,4107050218,150.0
Lake_Wilson,4107050220,26.643627276012836
Lake_Wilson,4107050222,150.0
Lake_Wilson,4107092200,150.0
Lake_Wilson,4107092202,97.5
Lake_Wilson,4107092204,150.0
Lake_Wilson,4107092206,150.0
Lake_Wilson,4107092208,0.0
Lake_Wilson,4107092210,0.0
Lake_Wilson,4107092212,0.0
Lake_Wilson,4107092214,0.0
Lake_Wilson,4107092216,0.0
Lake_Wilson,4107092218,0.0
Lake_Wilson,4107092220,0.0
Lake_Wilson,4107092222,150.0
Lake_Wilson,4107102700,150.0
Lake_Wilson,4107102702,132.0
Lake_Wilson,4107102704,150.0
Lake_Wilson,4107102706,150.0
Lake_Wilson,4107102708,0.0
Lake_Wilson,4107102710,0.0
Lake_Wilson,4107102712,0.0
Lake_Wilson,4107102714,0.0
Lake_Wilson,4107102716,0.0
Lake_Wilson,4107102718,0.0
Lake_Wilson,4107102720,0.0
Lake_Wilson,4107102722,0.0
Lake_Wilson,4107121500,110.59571795853348
Lake_Wilson,4107121502,57.6210807729032
Lake_Wilson,4107121504,97.65853946539636
Lake_Wilson,4107121506,137.99800163337432
Lake_Wilson,4107121508,0.0
Lake_Wilson,4107121510,0.0
Lake_Wilson,4107121512,0.0
Lake_Wilson,4107121514,0.0
Lake_Wilson,4107121516,0.0
Lake_Wilson,4107121518,0.0
Lake_Wilson,4107121520,82.65853946539636
Lake_Wilson,4107121522,146.56343568021202
Lake_Wilson,4108022000,150.0
Lake_Wilson,4108022002,0.0
Lake_Wilson,4108022004,150.0
Lake_Wilson,4108022006,150.0
Lake_Wilson,4108022008,0.0
Lake_Wilson,4108022010,0.0
Lake_Wilson,4108022012,0.0
Lake_Wilson,4108022014,0.0
Lake_Wilson,4108022016,0.0
Lake_Wilson,4108022018,0.0
Lake_Wilson,4108022020,38.35853946539635
Lake_Wilson,4108022022,91.25472867164746
Lake_Wilson,4108041000,0.0
Lake_Wilson,4108041002,0.0
Lake_Wilson,4108041004,0.0
Lake_Wilson,4108041006,120.0
Lake_Wilson,4108041008,0.0
Lake_Wilson,4108041010,0.0
Lake_Wilson,4108041012,0.0
Lake_Wilson,4108041014,0.0
Lake_Wilson,4108041016,0.0
Lake_Wilson,4108041018,0.0
Lake_Wilson,4108041020,0.0
Lake_Wilson,4108041022,0.0
Lake_Wilson,4108061700,0.0
Lake_Wilson,4108061702,0.0
Lake_Wilson,4108061704,37.34146053460364
Lake_Wilson,4108061706,82.65853946539636
Lake_Wilson,4108061708,0.0
Lake_Wilson,4108061710,0.0
Lake_Wilson,4108061712,0.0
Lake_Wilson,4108061714,0.0
Lake_Wilson,4108061716,0.0
Lake_Wilson,4108061718,0.0
Lake_Wilson,4108061720,0.0
Lake_Wilson,4108061722,0.0
Lake_Wilson,4108081800,97.5
Lake_Wilson,4108081802,150.0
Lake_Wilson,4108081804,150.0
Lake_Wilson,4108081806,150.0
Lake_Wilson,4108081808,0.0
Lake_Wilson,4108081810,0.0
Lake_Wilson,4108081812,0.0
Lake_Wilson,4108081814,0.0
Lake_Wilson,4108081816,0.0
Lake_Wilson,4108081818,0.0
Lake_Wilson,4108081820,0.0
Lake_Wilson,4108081822,150.0
Lake_Wilson,4108091000,150.0
Lake_Wilson,4108091002,54.93552697358331
Lake_Wilson,4108091004,150.0
Lake_Wilson,4108091006,150.0
Lake_Wilson,4108091008,0.0
Lake_Wilson,4108091010,0.0
Lake_Wilson,4108091012,0.0
Lake_Wilson,4108091014,0.0
Lake_Wilson,4108091016,0.0
Lake_Wilson,4108091018,42.56447302641669
Lake_Wilson,4108091020,150.0
Lake_Wilson,4108091022,0.0
Lake_Wilson,4108112200,0.0
Lake_Wilson,4108112202,0.0
Lake_Wilson,4108112204,11.867192118194595
Lake_Wilson,4108112206,108.1328078818054
Lake_Wilson,4108112208,0.0
Lake_Wilson,4108112210,0.0
Lake_Wilson,4108112212,0.0
Lake_Wilson,4108112214,0.0
Lake_Wilson,4108112216,0.0
Lake_Wilson,4108112218,0.0
Lake_Wilson,4108112220,0.0
Lake_Wilson,4108112222,0.0
Lake_Wilson,4207011200,22.90999932378729
Lake_Wilson,4207011202,0.0
Lake_Wilson,4207011204,22.025973685472565
Lake_Wilson,4207011206,75.06402699074015
Lake_Wilson,4207011208,0.0
Lake_Wilson,4207011210,0.0
Lake_Wilson,4207011212,0.0
Lake_Wilson,4207011214,0.0
Lake_Wilson,4207011216,0.0
Lake_Wilson,4207011218,0.0
Lake_Wilson,4207011220,0.0
Lake_Wilson,4207011222,0.0
Lake_Wilson,4207011900,0.0
Lake_Wilson,4207011902,0.0
Lake_Wilson,4207011904,0.0
Lake_Wilson,4207011906,120.0
Lake_Wilson,4207011908,0.0
Lake_Wilson,4207011910,0.0
Lake_Wilson,4207011912,0.0
Lake_Wilson,4207011914,0.0
Lake_Wilson,4207011916,0.0
Lake_Wilson,4207011918,0.0
Lake_Wilson,4207011920,0.0
Lake_Wilson,4207011922,0.0
Lake_Wilson,4207021200,150.0
Lake_Wilson,4207021202,150.0
Lake_Wilson,4207021204,150.0
Lake_Wilson,4207021206,150.0
Lake_Wilson,4207021208,0.0
Lake_Wilson,4207021210,0.0
Lake_Wilson,4207021212,0.0
Lake_Wilson,4207021214,0.0
Lake_Wilson,4207021216,0.0
Lake_Wilson,4207021218,14.332975795456633
Lake_Wilson,4207021220,0.0
Lake_Wilson,4207021222,83.16702420454337
Lake_Wilson,4207050200,79.8227280986491
Lake_Wilson,4207050202,89.78878626058932
Lake_Wilson,4207050204,150.0
Lake_Wilson,4207050206,102.23376660213806
Lake_Wilson,4207050208,0.0
Lake_Wilson,4207050210,0.0
Lake_Wilson,4207050212,0.0
Lake_Wilson,4207050214,0.0
Lake_Wilson,4207050216,0.0
Lake_Wilson,4207050218,0.0
Lake_Wilson,4207050220,150.0
Lake_Wilson,4207050222,125.6547190386235
Lake_Wilson,4207092200,150.0
Lake_Wilson,4207092202,68.16702420454337
Lake_Wilson,4207092204,29.332975795456633
Lake_Wilson,4207092206,150.0
Lake_Wilson,4207092208,0.0
Lake_Wilson,4207092210,0.0
Lake_Wilson,4207092212,0.0
Lake_Wilson,4207092214,0.0
Lake_Wilson,4207092216,0.0
Lake_Wilson,4207092218,150.0
Lake_Wilson,4207092220,0.0
Lake_Wilson,4207092222,150.0
Lake_Wilson,4207102700,29.332975795456633
Lake_Wilson,4207102702,63.86287313035038
Lake_Wilson,4207102704,150.0
Lake_Wilson,4207102706,150.0
Lake_Wilson,4207102708,0.0
Lake_Wilson,4207102710,0.0
Lake_Wilson,4207102712,0.0
Lake_Wilson,4207102714,0.0
Lake_Wilson,4207102716,0.0
Lake_Wilson,4207102718,97.65853946539636
Lake_Wilson,4207102720,93.62049146717294
Lake_Wilson,4207102722,14.332975795456633
Lake_Wilson,4207121500,74.56203487932103
Lake_Wilson,4207121502,22.409719430742513
Lake_Wilson,4207121504,70.37872347491422
Lake_Wilson,4207121506,103.16070900267866
Lake_Wilson,4207121508,0.0
Lake_Wilson,4207121510,0.0
Lake_Wilson,4207121512,0.0
Lake_Wilson,4207121514,0.0
Lake_Wilson,4207121516,0.0
Lake_Wilson,4207121518,150.0
Lake_Wilson,4207121520,97.65853946539636
Lake_Wilson,4207121522,121.69324990058601
Lake_Wilson,4208022000,150.0
Lake_Wilson,4208022002,150.0
Lake_Wilson,4208022004,150.0
Lake_Wilson,4208022006,150.0
Lake_Wilson,4208022008,0.0
Lake_Wilson,4208022010,0.0
Lake_Wilson,4208022012,0.0
Lake_Wilson,4208022014,0.0
Lake_Wilson,4208022016,0.0
Lake_Wilson,4208022018,44.57711831964012
Lake_Wilson,4208022020,0.0
Lake_Wilson,4208022022,32.67596025925067
Lake_Wilson,4208041000,0.0
Lake_Wilson,4208041002,0.0
Lake_Wilson,4208041004,0.0
Lake_Wilson,4208041006,120.0
Lake_Wilson,4208041008,0.0
Lake_Wilson,4208041010,0.0
Lake_Wilson,4208041012,0.0
Lake_Wilson,4208041014,0.0
Lake_Wilson,4208041016,0.0
Lake_Wilson,4208041018,0.0
Lake_Wilson,4208041020,0.0
Lake_Wilson,4208041022,0.0
Lake_Wilson,4208061700,0.0
Lake_Wilson,4208061702,0.0
Lake_Wilson,4208061704,27.77369638269515
Lake_Wilson,4208061706,0.0
Lake_Wilson,4208061708,0.0
Lake_Wilson,4208061710,0.0
Lake_Wilson,4208061712,0.0
Lake_Wilson,4208061714,0.0
Lake_Wilson,4208061716,0.0
Lake_Wilson,4208061718,0.0
Lake_Wilson,4208061720,150.0
Lake_Wilson,4208061722,46.31261742359078
Lake_Wilson,4208081800,82.93402601584907
Lake_Wilson,4208081802,150.0
Lake_Wilson,4208081804,150.0
Lake_Wilson,4208081806,150.0
Lake_Wilson,4208081808,0.0
Lake_Wilson,4208081810,0.0
Lake_Wilson,4208081812,0.0
Lake_Wilson,4208081814,0.0
Lake_Wilson,4208081816,0.0
Lake_Wilson,4208081818,0.0
Lake_Wilson,4208081820,150.0
Lake_Wilson,4208081822,14.56597398415093
Lake_Wilson,4208091000,150.0
Lake_Wilson,4208091002,150.0
Lake_Wilson,4208091004,150.0
Lake_Wilson,4208091006,150.0
Lake_Wilson,4208091008,0.0
Lake_Wilson,4208091010,0.0
Lake_Wilson,4208091012,0.0
Lake_Wilson,4208091014,0.0
Lake_Wilson,4208091016,0.0
Lake_Wilson,4208091018,0.0
Lake_Wilson,4208091020,97.5
Lake_Wilson,4208091022,0.0
Lake_Wilson,4208112200,0.0
Lake_Wilson,4208112202,0.0
Lake_Wilson,4208112204,54.80377698681464
Lake_Wilson,4208112206,65.19622301318536
Lake_Wilson,4208112208,0.0
Lake_Wilson,4208112210,0.0
Lake_Wilson,4208112212,0.0
Lake_Wilson,4208112214,0.0
Lake_Wilson,4208112216,0.0
Lake_Wilson,4208112218,0.0
Lake_Wilson,4208112220,0.0
Lake_Wilson,4208112222,0.0
Lake_Wilson,4307011200,150.0
Lake_Wilson,4307011202,150.0
Lake_Wilson,4307011204,150.0
Lake_Wilson,4307011206,150.0
Lake_Wilson,4307011208,0.0
Lake_Wilson,4307011210,0.0
Lake_Wilson,4307011212,0.0
Lake_Wilson,4307011214,0.0
Lake_Wilson,4307011216,0.0
Lake_Wilson,4307011218,0.0
Lake_Wilson,4307011220,97.5
Lake_Wilson,4307011222,0.0
Lake_Wilson,4307011900,0.0
Lake_Wilson,4307011902,0.0
Lake_Wilson,4307011904,0.0
Lake_Wilson,4307011906,97.88179997339005
Lake_Wilson,4307011908,0.0
Lake_Wilson,4307011910,0.0
Lake_Wilson,4307011912,0.0
Lake_Wilson,4307011914,0.0
Lake_Wilson,4307011916,0.0
Lake_Wilson,4307011918,22.118200026609955
Lake_Wilson,4307011920,0.0
Lake_Wilson,4307011922,0.0
Lake_Wilson,4307021200,150.0
Lake_Wilson,4307021202,150.0
Lake_Wilson,4307021204,150.0
Lake_Wilson,4307021206,150.0
Lake_Wilson,4307021208,0.0
Lake_Wilson,4307021210,0.0
Lake_Wilson,4307021212,0.0
Lake_Wilson,4307021214,0.0
Lake_Wilson,4307021216,0.0
Lake_Wilson,4307021218,0.0
Lake_Wilson,4307021220,0.0
Lake_Wilson,4307021222,97.5
Lake_Wilson,4307050200,43.904170430981
Lake_Wilson,4307050202,70.0341036160145
Lake_Wilson,4307050204,150.0
Lake_Wilson,4307050206,67.28156360540476
Lake_Wilson,4307050208,0.0
Lake_Wilson,4307050210,0.0
Lake_Wilson,4307050212,0.0
Lake_Wilson,4307050214,0.0
Lake_Wilson,4307050216,0.0
Lake_Wilson,4307050218,66.28016234759971
Lake_Wilson,4307050220,150.0
Lake_Wilson,4307050222,150.0
Lake_Wilson,4307092200,150.0
Lake_Wilson,4307092202,150.0
Lake_Wilson,4307092204,104.56116355428343
Lake_Wilson,4307092206,113.29220867222162
Lake_Wilson,4307092208,0.0
Lake_Wilson,4307092210,0.0
Lake_Wilson,4307092212,0.0
Lake_Wilson,4307092214,0.0
Lake_Wilson,4307092216,0.0
Lake_Wilson,4307092218,0.0
Lake_Wilson,4307092220,29.477489147094218
Lake_Wilson,4307092222,150.0
