PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,3808081802,149.47821923331338
Lake_Wilson,3808081804,133.4211227861219
Lake_Wilson,3808081806,150.0
Lake_Wilson,3808081808,0.0
Lake_Wilson,3808081810,0.0
Lake_Wilson,3808081812,0.0
Lake_Wilson,3808081814,0.0
Lake_Wilson,3808081816,0.0
Lake_Wilson,3808081818,88.64999217777739
Lake_Wilson,3808081820,69.87135359554753
Lake_Wilson,3808081822,55.24341344866538
Lake_Wilson,3808091000,23.621746992364876
Lake_Wilson,3808091002,0.0
Lake_Wilson,3808091004,0.0
Lake_Wilson,3808091006,0.0
Lake_Wilson,3808091008,0.0
Lake_Wilson,3808091010,0.0
Lake_Wilson,3808091012,0.0
Lake_Wilson,3808091014,0.0
Lake_Wilson,3808091016,0.0
Lake_Wilson,3808091018,31.17355922057027
Lake_Wilson,3808091020,150.0
Lake_Wilson,3808091022,0.0
Lake_Wilson,3808112200,0.0
Lake_Wilson,3808112202,12.572404860000006
Lake_Wilson,3808112204,64.3573586321691
Lake_Wilson,3808112206,40.61985979970417
Lake_Wilson,3808112208,0.0
Lake_Wilson,3808112210,0.0
Lake_Wilson,3808112212,0.0
Lake_Wilson,3808112214,0.0
Lake_Wilson,3808112216,0.0
Lake_Wilson,3808112218,0.0
Lake_Wilson,3808112220,0.0
Lake_Wilson,3808112222,2.4503767081267256
Lake_Wilson,3907011200,0.0
Lake_Wilson,3907011202,0.0
Lake_Wilson,3907011204,18.764850515701823
Lake_Wilson,3907011206,96.29461739901114
Lake_Wilson,3907011208,0.0
Lake_Wilson,3907011210,0.0
Lake_Wilson,3907011212,0.0
Lake_Wilson,3907011214,0.0
Lake_Wilson,3907011216,0.0
Lake_Wilson,3907011218,4.940532085287032
Lake_Wilson,3907011220,0.0
Lake_Wilson,3907011222,0.0
Lake_Wilson,3907011900,0.0
Lake_Wilson,3907011902,0.0
Lake_Wilson,3907011904,0.0
Lake_Wilson,3907011906,0.9356812598333875
Lake_Wilson,3907011908,0.0
Lake_Wilson,3907011910,0.0
Lake_Wilson,3907011912,0.0
Lake_Wilson,3907011914,0.0
Lake_Wilson,3907011916,0.0
Lake_Wilson,3907011918,87.07067274360003
Lake_Wilson,3907011920,31.993645996566585
Lake_Wilson,3907011922,0.0
Lake_Wilson,3907021200,0.0
Lake_Wilson,3907021202,0.0
Lake_Wilson,3907021204,0.0
Lake_Wilson,3907021206,79.72757892127328
Lake_Wilson,3907021208,0.0
Lake_Wilson,3907021210,0.0
Lake_Wilson,3907021212,0.0
Lake_Wilson,3907021214,0.0
Lake_Wilson,3907021216,0.0
Lake_Wilson,3907021218,121.48005172407326
Lake_Wilson,3907021220,150.0
Lake_Wilson,3907021222,118.36772912710074
Lake_Wilson,3907050200,102.44526745921726
Lake_Wilson,3907050202,150.0
Lake_Wilson,3907050204,150.0
Lake_Wilson,3907050206,150.0
Lake_Wilson,3907050208,0.0
Lake_Wilson,3907050210,0.0
Lake_Wilson,3907050212,0.0
Lake_Wilson,3907050214,0.0
Lake_Wilson,3907050216,0.0
Lake_Wilson,3907050218,0.0
Lake_Wilson,3907050220,35.29867491798807
Lake_Wilson,3907050222,109.75605762279466
Lake_Wilson,3907092200,0.0
Lake_Wilson,3907092202,150.0
Lake_Wilson,3907092204,118.49147392280804
Lake_Wilson,3907092206,150.0
Lake_Wilson,3907092208,0.0
Lake_Wilson,3907092210,0.0
Lake_Wilson,3907092212,0.0
Lake_Wilson,3907092214,0.0
Lake_Wilson,3907092216,0.0
Lake_Wilson,3907092218,150.0
Lake_Wilson,3907092220,50.75381081442009
Lake_Wilson,3907092222,78.25471526277187
Lake_Wilson,3907102700,0.0
Lake_Wilson,3907102702,57.58967808544671
Lake_Wilson,3907102704,0.0
Lake_Wilson,3907102706,150.0
Lake_Wilson,3907102708,0.0
Lake_Wilson,3907102710,0.0
Lake_Wilson,3907102712,0.0
Lake_Wilson,3907102714,0.0
Lake_Wilson,3907102716,0.0
Lake_Wilson,3907102718,86.46400622147738
Lake_Wilson,3907102720,60.0
Lake_Wilson,3907102722,8.508974723609583
Lake_Wilson,3907121500,0.0
Lake_Wilson,3907121502,0.0
Lake_Wilson,3907121504,41.880051724073255
Lake_Wilson,3907121506,138.25890548701582
Lake_Wilson,3907121508,0.0
Lake_Wilson,3907121510,0.0
Lake_Wilson,3907121512,0.0
Lake_Wilson,3907121514,0.0
Lake_Wilson,3907121516,0.0
Lake_Wilson,3907121518,14.766331106768295
Lake_Wilson,3907121520,0.0
Lake_Wilson,3907121522,0.0
Lake_Wilson,3908022000,34.72407248271051
Lake_Wilson,3908022002,0.0
Lake_Wilson,3908022004,25.19910597644012
Lake_Wilson,3908022006,150.0
Lake_Wilson,3908022008,0.0
Lake_Wilson,3908022010,0.0
Lake_Wilson,3908022012,0.0
Lake_Wilson,3908022014,0.0
Lake_Wilson,3908022016,0.0
Lake_Wilson,3908022018,90.04917040807749
Lake_Wilson,3908022020,0.0
Lake_Wilson,3908022022,0.0
Lake_Wilson,3908041000,0.0
Lake_Wilson,3908041002,0.0
Lake_Wilson,3908041004,0.0
Lake_Wilson,3908041006,114.58888669103166
Lake_Wilson,3908041008,0.0
Lake_Wilson,3908041010,0.0
Lake_Wilson,3908041012,0.0
Lake_Wilson,3908041014,0.0
Lake_Wilson,3908041016,0.0
Lake_Wilson,3908041018,0.0
Lake_Wilson,3908041020,5.411113308968339
Lake_Wilson,3908041022,0.0
Lake_Wilson,3908061700,0.0
Lake_Wilson,3908061702,0.0
Lake_Wilson,3908061704,0.0
Lake_Wilson,3908061706,0.0
Lake_Wilson,3908061708,0.0
Lake_Wilson,3908061710,0.0
Lake_Wilson,3908061712,0.0
Lake_Wilson,3908061714,0.0
Lake_Wilson,3908061716,0.0
Lake_Wilson,3908061718,16.817973968803713
Lake_Wilson,3908061720,103.18202603119629
Lake_Wilson,3908061722,0.0
Lake_Wilson,3908081800,119.83547796162856
Lake_Wilson,3908081802,5.935380056231054
Lake_Wilson,3908081804,150.0
Lake_Wilson,3908081806,119.83547796162856
Lake_Wilson,3908081808,0.0
Lake_Wilson,3908081810,0.0
Lake_Wilson,3908081812,0.0
Lake_Wilson,3908081814,0.0
Lake_Wilson,3908081816,0.0
Lake_Wilson,3908081818,129.80834501794027
Lake_Wilson,3908081820,135.6086857660752
Lake_Wilson,3908081822,36.47663323649638
Lake_Wilson,3908091000,0.0
Lake_Wilson,3908091002,49.97168133407327
Lake_Wilson,3908091004,119.7538674915265
Lake_Wilson,3908091006,150.0
Lake_Wilson,3908091008,0.0
Lake_Wilson,3908091010,0.0
Lake_Wilson,3908091012,0.0
Lake_Wilson,3908091014,0.0
Lake_Wilson,3908091016,0.0
Lake_Wilson,3908091018,92.05178073344715
Lake_Wilson,3908091020,26.481126460341272
Lake_Wilson,3908091022,0.0
Lake_Wilson,3908112200,0.0
Lake_Wilson,3908112202,0.0
Lake_Wilson,3908112204,48.07996964698768
Lake_Wilson,3908112206,71.92003035301232
Lake_Wilson,3908112208,0.0
Lake_Wilson,3908112210,0.0
Lake_Wilson,3908112212,0.0
Lake_Wilson,3908112214,0.0
Lake_Wilson,3908112216,0.0
Lake_Wilson,3908112218,0.0
Lake_Wilson,3908112220,0.0
Lake_Wilson,3908112222,0.0
Lake_Wilson,4007011200,0.16452203837144452
Lake_Wilson,4007011202,0.0
Lake_Wilson,4007011204,0.0
Lake_Wilson,4007011206,119.83547796162856
Lake_Wilson,4007011208,0.0
Lake_Wilson,4007011210,0.0
Lake_Wilson,4007011212,0.0
Lake_Wilson,4007011214,0.0
Lake_Wilson,4007011216,0.0
Lake_Wilson,4007011218,0.0
Lake_Wilson,4007011220,0.0
Lake_Wilson,4007011222,0.0
Lake_Wilson,4007011900,0.0
Lake_Wilson,4007011902,0.0
Lake_Wilson,4007011904,0.0
Lake_Wilson,4007011906,0.0
Lake_Wilson,4007011908,0.0
Lake_Wilson,4007011910,0.0
Lake_Wilson,4007011912,0.0
Lake_Wilson,4007011914,0.0
Lake_Wilson,4007011916,0.0
Lake_Wilson,4007011918,102.92078269620328
Lake_Wilson,4007011920,17.079217303796725
Lake_Wilson,4007011922,0.0
Lake_Wilson,4007021200,0.0
Lake_Wilson,4007021202,0.0
Lake_Wilson,4007021204,39.330061199481136
Lake_Wilson,4007021206,133.69203516571991
Lake_Wilson,4007021208,0.0
Lake_Wilson,4007021210,0.0
Lake_Wilson,4007021212,0.0
Lake_Wilson,4007021214,0.0
Lake_Wilson,4007021216,0.0
Lake_Wilson,4007021218,88.5566913126973
Lake_Wilson,4007021220,128.99786070391133
Lake_Wilson,4007021222,38.117305953972306
Lake_Wilson,4007050200,150.0
Lake_Wilson,4007050202,150.0
Lake_Wilson,4007050204,150.0
Lake_Wilson,4007050206,150.0
Lake_Wilson,4007050208,0.0
Lake_Wilson,4007050210,0.0
Lake_Wilson,4007050212,0.0
Lake_Wilson,4007050214,0.0
Lake_Wilson,4007050216,0.0
Lake_Wilson,4007050218,0.0
Lake_Wilson,4007050220,20.261784233938474
Lake_Wilson,4007050222,77.23821576606153
Lake_Wilson,4007092200,60.87478277528075
Lake_Wilson,4007092202,150.0
Lake_Wilson,4007092204,150.0
Lake_Wilson,4007092206,150.0
Lake_Wilson,4007092208,0.0
Lake_Wilson,4007092210,0.0
Lake_Wilson,4007092212,0.0
Lake_Wilson,4007092214,0.0
Lake_Wilson,4007092216,0.0
Lake_Wilson,4007092218,80.74080750885747
Lake_Wilson,4007092220,64.58392299110972
Lake_Wilson,4007092222,41.30048672475212
Lake_Wilson,4007102700,0.0
Lake_Wilson,4007102702,0.0
Lake_Wilson,4007102704,150.0
Lake_Wilson,4007102706,110.68249006290296
Lake_Wilson,4007102708,0.0
Lake_Wilson,4007102710,0.0
Lake_Wilson,4007102712,0.0
Lake_Wilson,4007102714,0.0
Lake_Wilson,4007102716,0.0
Lake_Wilson,4007102718,0.0
Lake_Wilson,4007102720,9.165539161109706
Lake_Wilson,4007102722,0.0
Lake_Wilson,4007121500,0.0
Lake_Wilson,4007121502,24.165539161109706
Lake_Wilson,4007121504,24.165539161109706
Lake_Wilson,4007121506,128.46391099917503
Lake_Wilson,4007121508,0.0
Lake_Wilson,4007121510,0.0
Lake_Wilson,4007121512,0.0
Lake_Wilson,4007121514,0.0
Lake_Wilson,4007121516,0.0
Lake_Wilson,4007121518,0.0
Lake_Wilson,4007121520,0.0
Lake_Wilson,4007121522,0.0
Lake_Wilson,4008022000,15.699999999999989
Lake_Wilson,4008022002,75.53547796162854
Lake_Wilson,4008022004,150.0
Lake_Wilson,4008022006,0.0
Lake_Wilson,4008022008,0.0
Lake_Wilson,4008022010,0.0
Lake_Wilson,4008022012,0.0
Lake_Wilson,4008022014,0.0
Lake_Wilson,4008022016,0.0
Lake_Wilson,4008022018,72.52784110585418
Lake_Wilson,4008022020,46.081282979481145
Lake_Wilson,4008022022,0.0
Lake_Wilson,4008041000,31.78368443086208
Lake_Wilson,4008041002,0.0
Lake_Wilson,4008041004,0.0
Lake_Wilson,4008041006,88.21631556913792
Lake_Wilson,4008041008,0.0
Lake_Wilson,4008041010,0.0
Lake_Wilson,4008041012,0.0
Lake_Wilson,4008041014,0.0
Lake_Wilson,4008041016,0.0
Lake_Wilson,4008041018,0.0
Lake_Wilson,4008041020,0.0
Lake_Wilson,4008041022,0.0
Lake_Wilson,4008061700,0.0
Lake_Wilson,4008061702,0.0
Lake_Wilson,4008061704,0.0
Lake_Wilson,4008061706,0.0
Lake_Wilson,4008061708,0.0
Lake_Wilson,4008061710,0.0
Lake_Wilson,4008061712,0.0
Lake_Wilson,4008061714,0.0
Lake_Wilson,4008061716,0.0
Lake_Wilson,4008061718,0.0
Lake_Wilson,4008061720,120.0
Lake_Wilson,4008061722,0.0
Lake_Wilson,4008081800,0.0
Lake_Wilson,4008081802,150.0
Lake_Wilson,4008081804,150.0
Lake_Wilson,4008081806,150.0
Lake_Wilson,4008081808,0.0
Lake_Wilson,4008081810,0.0
Lake_Wilson,4008081812,0.0
Lake_Wilson,4008081814,0.0
Lake_Wilson,4008081816,0.0
Lake_Wilson,4008081818,0.0
Lake_Wilson,4008081820,97.5
Lake_Wilson,4008081822,150.0
Lake_Wilson,4008091000,0.0
Lake_Wilson,4008091002,47.42169080948115
Lake_Wilson,4008091004,150.0
Lake_Wilson,4008091006,32.5633837963843
Lake_Wilson,4008091008,0.0
Lake_Wilson,4008091010,0.0
Lake_Wilson,4008091012,0.0
Lake_Wilson,4008091014,0.0
Lake_Wilson,4008091016,0.0
Lake_Wilson,4008091018,82.79328500749446
Lake_Wilson,4008091020,75.9543299437832
Lake_Wilson,4008091022,0.0
Lake_Wilson,4008112200,0.0
Lake_Wilson,4008112202,0.0
Lake_Wilson,4008112204,11.883802678982192
Lake_Wilson,4008112206,108.11619732101781
Lake_Wilson,4008112208,0.0
Lake_Wilson,4008112210,0.0
Lake_Wilson,4008112212,0.0
Lake_Wilson,4008112214,0.0
Lake_Wilson,4008112216,0.0
Lake_Wilson,4008112218,0.0
Lake_Wilson,4008112220,0.0
Lake_Wilson,4008112222,0.0
Lake_Wilson,4107011200,0.0
Lake_Wilson,4107011202,0.0
Lake_Wilson,4107011204,5.40940412549358
Lake_Wilson,4107011206,114.59059587450642
Lake_Wilson,4107011208,0.0
Lake_Wilson,4107011210,0.0
Lake_Wilson,4107011212,0.0
Lake_Wilson,4107011214,0.0
Lake_Wilson,4107011216,0.0
Lake_Wilson,4107011218,0.0
Lake_Wilson,4107011220,0.0
Lake_Wilson,4107011222,0.0
Lake_Wilson,4107011900,0.0
Lake_Wilson,4107011902,0.0
Lake_Wilson,4107011904,0.0
Lake_Wilson,4107011906,0.0
Lake_Wilson,4107011908,0.0
Lake_Wilson,4107011910,0.0
Lake_Wilson,4107011912,0.0
Lake_Wilson,4107011914,0.0
Lake_Wilson,4107011916,0.0
Lake_Wilson,4107011918,80.37425039559778
Lake_Wilson,4107011920,39.625749604402216
Lake_Wilson,4107011922,0.0
Lake_Wilson,4107021200,28.524605333865026
Lake_Wilson,4107021202,150.0
Lake_Wilson,4107021204,150.0
Lake_Wilson,4107021206,150.0
Lake_Wilson,4107021208,0.0
Lake_Wilson,4107021210,0.0
Lake_Wilson,4107021212,0.0
Lake_Wilson,4107021214,0.0
Lake_Wilson,4107021216,0.0
Lake_Wilson,4107021218,114.6746507555601
Lake_Wilson,4107021220,28.524605333865026
Lake_Wilson,4107021222,75.77613857670985
Lake_Wilson,4107050200,120.89326945709033
Lake_Wilson,4107050202,150.0
Lake_Wilson,4107050204,150.0
Lake_Wilson,4107050206,138.93104933901841
Lake_Wilson,4107050208,0.0
Lake_Wilson,4107050210,0.0
Lake_Wilson,4107050212,0.0
Lake_Wilson,4107050214,0.0
Lake_Wilson,4107050216,0.0
Lake_Wilson,4107050218,0.0
Lake_Wilson,4107050220,13.360083295493581
Lake_Wilson,4107050222,124.31559790839765
Lake_Wilson,4107092200,150.0
Lake_Wilson,4107092202,150.0
Lake_Wilson,4107092204,150.0
Lake_Wilson,4107092206,150.0
Lake_Wilson,4107092208,0.0
Lake_Wilson,4107092210,0.0
Lake_Wilson,4107092212,0.0
Lake_Wilson,4107092214,0.0
Lake_Wilson,4107092216,0.0
Lake_Wilson,4107092218,0.0
Lake_Wilson,4107092220,0.0
Lake_Wilson,4107092222,97.5
Lake_Wilson,4107102700,132.0
Lake_Wilson,4107102702,150.0
Lake_Wilson,4107102704,150.0
Lake_Wilson,4107102706,150.0
Lake_Wilson,4107102708,0.0
Lake_Wilson,4107102710,0.0
Lake_Wilson,4107102712,0.0
Lake_Wilson,4107102714,0.0
Lake_Wilson,4107102716,0.0
Lake_Wilson,4107102718,0.0
Lake_Wilson,4107102720,0.0
Lake_Wilson,4107102722,0.0
Lake_Wilson,4107121500,114.05749880150094
Lake_Wilson,4107121502,63.588329605761665
Lake_Wilson,4107121504,104.90211765845258
Lake_Wilson,4107121506,143.90506603258532
Lake_Wilson,4107121508,0.0
Lake_Wilson,4107121510,0.0
Lake_Wilson,4107121512,0.0
Lake_Wilson,4107121514,0.0
Lake_Wilson,4107121516,0.0
Lake_Wilson,4107121518,13.360083295493581
Lake_Wilson,4107121520,107.68690460620587
Lake_Wilson,4107121522,150.0
Lake_Wilson,4108022000,150.0
Lake_Wilson,4108022002,150.0
Lake_Wilson,4108022004,143.30508247546192
Lake_Wilson,4108022006,119.83547796162856
Lake_Wilson,4108022008,0.0
Lake_Wilson,4108022010,0.0
Lake_Wilson,4108022012,0.0
Lake_Wilson,4108022014,0.0
Lake_Wilson,4108022016,0.0
Lake_Wilson,4108022018,31.16829505416012
Lake_Wilson,4108022020,0.0
Lake_Wilson,4108022022,15.699999999999989
Lake_Wilson,4108041000,0.0
Lake_Wilson,4108041002,0.0
Lake_Wilson,4108041004,0.0
Lake_Wilson,4108041006,120.0
Lake_Wilson,4108041008,0.0
Lake_Wilson,4108041010,0.0
Lake_Wilson,4108041012,0.0
Lake_Wilson,4108041014,0.0
Lake_Wilson,4108041016,0.0
Lake_Wilson,4108041018,0.0
Lake_Wilson,4108041020,0.0
Lake_Wilson,4108041022,0.0
Lake_Wilson,4108061700,26.471801512814295
Lake_Wilson,4108061702,0.0
Lake_Wilson,4108061704,0.0
Lake_Wilson,4108061706,16.253563000096136
Lake_Wilson,4108061708,0.0
Lake_Wilson,4108061710,0.0
Lake_Wilson,4108061712,0.0
Lake_Wilson,4108061714,0.0
Lake_Wilson,4108061716,0.0
Lake_Wilson,4108061718,15.038931714459068
Lake_Wilson,4108061720,62.2357037726305
Lake_Wilson,4108061722,0.0
Lake_Wilson,4108081800,125.53410983385402
Lake_Wilson,4108081802,123.90806982814271
Lake_Wilson,4108081804,150.0
Lake_Wilson,4108081806,150.0
Lake_Wilson,4108081808,6.425399224943902
Lake_Wilson,4108081810,0.0
Lake_Wilson,4108081812,0.0
Lake_Wilson,4108081814,0.0
Lake_Wilson,4108081816,0.0
Lake_Wilson,4108081818,0.0
Lake_Wilson,4108081820,56.524605333865026
Lake_Wilson,4108081822,85.10781577919437
Lake_Wilson,4108091000,119.83547796162856
Lake_Wilson,4108091002,127.66452203837144
Lake_Wilson,4108091004,150.0
Lake_Wilson,4108091006,150.0
Lake_Wilson,4108091008,0.0
Lake_Wilson,4108091010,0.0
Lake_Wilson,4108091012,0.0
Lake_Wilson,4108091014,0.0
Lake_Wilson,4108091016,0.0
Lake_Wilson,4108091018,0.0
Lake_Wilson,4108091020,0.0
Lake_Wilson,4108091022,150.0
Lake_Wilson,4108112200,0.0
Lake_Wilson,4108112202,12.159410260878218
Lake_Wilson,4108112204,11.883802678982192
Lake_Wilson,4108112206,95.95678706013959
Lake_Wilson,4108112208,0.0
Lake_Wilson,4108112210,0.0
Lake_Wilson,4108112212,0.0
Lake_Wilson,4108112214,0.0
Lake_Wilson,4108112216,0.0
Lake_Wilson,4108112218,0.0
Lake_Wilson,4108112220,0.0
Lake_Wilson,4108112222,0.0
Lake_Wilson,4207011200,0.0
Lake_Wilson,4207011202,0.0
Lake_Wilson,4207011204,24.7684702982489
Lake_Wilson,4207011206,70.81147602754109
Lake_Wilson,4207011208,0.0
Lake_Wilson,4207011210,0.0
Lake_Wilson,4207011212,0.0
Lake_Wilson,4207011214,0.0
Lake_Wilson,4207011216,0.0
Lake_Wilson,4207011218,24.42005367421001
Lake_Wilson,4207011220,0.0
Lake_Wilson,4207011222,0.0
Lake_Wilson,4207011900,0.0
Lake_Wilson,4207011902,0.0
Lake_Wilson,4207011904,0.0
Lake_Wilson,4207011906,67.00726009229436
Lake_Wilson,4207011908,0.0
Lake_Wilson,4207011910,0.0
Lake_Wilson,4207011912,0.0
Lake_Wilson,4207011914,0.0
Lake_Wilson,4207011916,0.0
Lake_Wilson,4207011918,52.99273990770564
Lake_Wilson,4207011920,0.0
Lake_Wilson,4207011922,0.0
Lake_Wilson,4207021200,126.54723955533424
Lake_Wilson,4207021202,150.0
Lake_Wilson,4207021204,150.0
Lake_Wilson,4207021206,150.0
Lake_Wilson,4207021208,0.0
Lake_Wilson,4207021210,0.0
Lake_Wilson,4207021212,0.0
Lake_Wilson,4207021214,0.0
Lake_Wilson,4207021216,0.0
Lake_Wilson,4207021218,32.7191494682489
Lake_Wilson,4207021220,0.0
Lake_Wilson,4207021222,0.0
Lake_Wilson,4207050200,68.06304683571426
Lake_Wilson,4207050202,100.25020567528688
Lake_Wilson,4207050204,150.0
Lake_Wilson,4207050206,109.35126952737026
Lake_Wilson,4207050208,0.0
Lake_Wilson,4207050210,0.0
Lake_Wilson,4207050212,0.0
Lake_Wilson,4207050214,0.0
Lake_Wilson,4207050216,0.0
Lake_Wilson,4207050218,119.83547796162856
Lake_Wilson,4207050220,0.0
Lake_Wilson,4207050222,150.0
Lake_Wilson,4207092200,150.0
Lake_Wilson,4207092202,150.0
Lake_Wilson,4207092204,150.0
Lake_Wilson,4207092206,150.0
Lake_Wilson,4207092208,0.0
Lake_Wilson,4207092210,0.0
Lake_Wilson,4207092212,0.0
Lake_Wilson,4207092214,0.0
Lake_Wilson,4207092216,0.0
Lake_Wilson,4207092218,38.93388104155278
Lake_Wilson,4207092220,58.56611895844722
Lake_Wilson,4207092222,0.0
Lake_Wilson,4207102700,132.0
Lake_Wilson,4207102702,0.0
Lake_Wilson,4207102704,150.0
Lake_Wilson,4207102706,150.0
Lake_Wilson,4207102708,0.0
Lake_Wilson,4207102710,0.0
Lake_Wilson,4207102712,0.0
Lake_Wilson,4207102714,0.0
Lake_Wilson,4207102716,0.0
Lake_Wilson,4207102718,0.0
Lake_Wilson,4207102720,150.0
Lake_Wilson,4207102722,0.0
Lake_Wilson,4207121500,85.24934194088644
Lake_Wilson,4207121502,33.47048804605875
Lake_Wilson,4207121504,79.96380561087372
Lake_Wilson,4207121506,114.13281027401223
Lake_Wilson,4207121508,0.0
Lake_Wilson,4207121510,0.0
Lake_Wilson,4207121512,0.0
Lake_Wilson,4207121514,0.0
Lake_Wilson,4207121516,0.0
Lake_Wilson,4207121518,134.83547796162856
Lake_Wilson,4207121520,72.85891057925465
Lake_Wilson,4207121522,142.0709786575029
Lake_Wilson,4208022000,119.83547796162856
Lake_Wilson,4208022002,150.0
Lake_Wilson,4208022004,150.0
Lake_Wilson,4208022006,150.0
Lake_Wilson,4208022008,0.0
Lake_Wilson,4208022010,0.0
Lake_Wilson,4208022012,0.0
Lake_Wilson,4208022014,0.0
Lake_Wilson,4208022016,0.0
Lake_Wilson,4208022018,12.498375266396408
Lake_Wilson,4208022020,0.0
Lake_Wilson,4208022022,115.16614677197504
Lake_Wilson,4208041000,0.0
Lake_Wilson,4208041002,0.0
Lake_Wilson,4208041004,0.0
Lake_Wilson,4208041006,120.0
Lake_Wilson,4208041008,0.0
Lake_Wilson,4208041010,0.0
Lake_Wilson,4208041012,0.0
Lake_Wilson,4208041014,0.0
Lake_Wilson,4208041016,0.0
Lake_Wilson,4208041018,0.0
Lake_Wilson,4208041020,0.0
Lake_Wilson,4208041022,0.0
Lake_Wilson,4208061700,0.0
Lake_Wilson,4208061702,0.0
Lake_Wilson,4208061704,0.0
Lake_Wilson,4208061706,72.08294306990655
Lake_Wilson,4208061708,0.0
Lake_Wilson,4208061710,0.0
Lake_Wilson,4208061712,0.0
Lake_Wilson,4208061714,0.0
Lake_Wilson,4208061716,0.0
Lake_Wilson,4208061718,0.0
Lake_Wilson,4208061720,64.26018930316587
Lake_Wilson,4208061722,0.0
Lake_Wilson,4208081800,150.0
Lake_Wilson,4208081802,150.0
Lake_Wilson,4208081804,150.0
Lake_Wilson,4208081806,150.0
Lake_Wilson,4208081808,0.0
Lake_Wilson,4208081810,0.0
Lake_Wilson,4208081812,0.0
Lake_Wilson,4208081814,0.0
Lake_Wilson,4208081816,0.0
Lake_Wilson,4208081818,0.0
Lake_Wilson,4208081820,64.7808505317511
Lake_Wilson,4208081822,32.7191494682489
Lake_Wilson,4208091000,122.18827058350246
Lake_Wilson,4208091002,150.0
Lake_Wilson,4208091004,150.0
Lake_Wilson,4208091006,150.0
Lake_Wilson,4208091008,0.0
Lake_Wilson,4208091010,0.0
Lake_Wilson,4208091012,0.0
Lake_Wilson,4208091014,0.0
Lake_Wilson,4208091016,0.0
Lake_Wilson,4208091018,0.0
Lake_Wilson,4208091020,0.0
Lake_Wilson,4208091022,125.31172941649754
Lake_Wilson,4208112200,17.63593981152482
Lake_Wilson,4208112202,0.0
Lake_Wilson,4208112204,86.76406018847518
Lake_Wilson,4208112206,15.599999999999994
Lake_Wilson,4208112208,0.0
Lake_Wilson,4208112210,0.0
Lake_Wilson,4208112212,0.0
Lake_Wilson,4208112214,0.0
Lake_Wilson,4208112216,0.0
Lake_Wilson,4208112218,0.0
Lake_Wilson,4208112220,0.0
Lake_Wilson,4208112222,0.0
Lake_Wilson,4307011200,150.0
Lake_Wilson,4307011202,150.0
Lake_Wilson,4307011204,150.0
Lake_Wilson,4307011206,150.0
Lake_Wilson,4307011208,0.0
Lake_Wilson,4307011210,0.0
Lake_Wilson,4307011212,0.0
Lake_Wilson,4307011214,0.0
Lake_Wilson,4307011216,0.0
Lake_Wilson,4307011218,0.0
Lake_Wilson,4307011220,0.0
Lake_Wilson,4307011222,97.5
Lake_Wilson,4307011900,0.0
Lake_Wilson,4307011902,0.0
Lake_Wilson,4307011904,0.0
Lake_Wilson,4307011906,0.0
Lake_Wilson,4307011908,0.0
Lake_Wilson,4307011910,0.0
Lake_Wilson,4307011912,0.0
Lake_Wilson,4307011914,0.0
Lake_Wilson,4307011916,17.078095680660738
Lake_Wilson,4307011918,63.23359479173152
Lake_Wilson,4307011920,0.0
Lake_Wilson,4307011922,39.68830952760774
Lake_Wilson,4307021200,150.0
Lake_Wilson,4307021202,150.0
Lake_Wilson,4307021204,150.0
Lake_Wilson,4307021206,150.0
Lake_Wilson,4307021208,0.0
Lake_Wilson,4307021210,0.0
Lake_Wilson,4307021212,0.0
Lake_Wilson,4307021214,0.0
Lake_Wilson,4307021216,0.0
Lake_Wilson,4307021218,0.0
Lake_Wilson,4307021220,78.20671669812883
Lake_Wilson,4307021222,25.35342284125265
Lake_Wilson,4307050200,60.066181899992245
Lake_Wilson,4307050202,98.15693993661164
Lake_Wilson,4307050204,150.0
Lake_Wilson,4307050206,88.47000775112504
Lake_Wilson,4307050208,0.0
Lake_Wilson,4307050210,0.0
Lake_Wilson,4307050212,0.0
Lake_Wilson,4307050214,0.0
Lake_Wilson,4307050216,0.0
Lake_Wilson,4307050218,0.0
Lake_Wilson,4307050220,150.0
Lake_Wilson,4307050222,150.0
Lake_Wilson,4307092200,134.83547796162856
Lake_Wilson,4307092202,150.0
Lake_Wilson,4307092204,118.31516792779719
Lake_Wilson,4307092206,129.17328248758517
Lake_Wilson,4307092208,0.0
Lake_Wilson,4307092210,0.0
Lake_Wilson,4307092212,0.0
Lake_Wilson,4307092214,0.0
Lake_Wilson,4307092216,0.0
Lake_Wilson,4307092218,0.0
Lake_Wilson,4307092220,15.176071622989099
Lake_Wilson,4307092222,150.0
Lake_Wilson,4307102700,147.7666677514889
Lake_Wilson,4307102702,150.0
Lake_Wilson,4307102704,150.0
Lake_Wilson,4307102706,150.0
Lake_Wilson,4307102708,0.0
Lake_Wilson,4307102710,0.0
Lake_Wilson,4307102712,0.0
Lake_Wilson,4307102714,0.0
Lake_Wilson,4307102716,0.0
Lake_Wilson,4307102718,0.0
Lake_Wilson,4307102720,92.81963864587831
Lake_Wilson,4307102722,6.913693602632776
Lake_Wilson,4307121500,62.185869225967664
Lake_Wilson,4307121502,2.5326651002488063
Lake_Wilson,4307121504,54.24579656743377
Lake_Wilson,4307121506,83.81837354395746
Lake_Wilson,4307121508,0.0
