generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2025,56.59397253163571,250251.71295534825,57001.751463907,113.0,4008559.9753119107,1694967.0099513936,105.20163953662247,0.057172558826964565,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2026,40.36158819890768,178474.0694555213,38962.10544683632,113.0,4008559.9753119107,1694967.0099513936,145.73264624106176,0.04077422333909935,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2027,31.805431646846337,140639.77831664492,30290.95135539809,113.0,4008559.9753119107,1694967.0099513936,183.74744378479224,0.03213059325054181,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2028,44.89313918891309,198512.04075996444,47641.8310110507,113.0,4008559.9753119107,1694967.0099513936,131.46861931813515,0.045352102465867655,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2029,19.391394708562597,85746.40593922643,22866.900059172265,113.0,4008559.9753119107,1694967.0099513936,298.5485818947401,0.019589641884433052,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2030,11.907103239829961,52651.772773822304,13413.097700519744,113.0,4008559.9753119107,1694967.0099513936,483.42393965161654,0.012028835050541437,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2031,7.862310866574971,34766.18929777339,9938.29289958735,113.0,4008559.9753119107,1694967.0099513936,729.8481670263477,0.007942690898467459,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2032,19.585031194529385,86602.64309905391,23922.236910623127,113.0,4008559.9753119107,1694967.0099513936,295.64056196038604,0.0197852580055455,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2033,16.797860320879074,74278.11003963051,19999.208176107924,113.0,4008559.9753119107,1694967.0099513936,343.9607774402882,0.01696959259797053,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2034,20.881815680880337,92336.8675142395,23250.7574874476,113.0,4008559.9753119107,1694967.0099513936,277.55555078882884,0.021095300118075252,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2035,20.695048143053654,91511.00401367938,25497.59640275104,113.0,4008559.9753119107,1694967.0099513936,280.020512598909,0.020906623169529282,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2036,11.32450586011668,50075.597507895414,13364.335901989121,113.0,4008559.9753119107,1694967.0099513936,508.06654646491734,0.01144028150898763,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2037,7.546011004126549,33367.549498437664,9538.476518569465,113.0,4008559.9753119107,1694967.0099513936,760.2552569330355,0.007623157356575086,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2038,5.331911966987626,23577.07090308771,6739.761851444298,113.0,4008559.9753119107,1694967.0099513936,1074.1182696986723,0.005386422563328508,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2039,11.60745581592711,51326.768046995116,13720.625770839448,113.0,4008559.9753119107,1694967.0099513936,495.7894171273783,0.011726124192757816,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2040,3.2081843191196704,14186.203678976493,4055.280436038515,113.0,4008559.9753119107,1694967.0099513936,1782.2271478813377,0.003240983067765456,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2041,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2042,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2043,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2044,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2045,19.062338376891326,84291.35857329876,0.0,113.0,4008559.9753119107,1694967.0099513936,303.62583170032246,0.019257221458046755,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2020,61.961043002072195,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040771,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2021,61.961043002072195,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040771,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2022,60.57196244567805,0.0,0.0,27.6,8950510.290831657,670995.3662553601,158.84421221643174,0.2505292603305457,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2023,61.95669932511311,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.29403215298626,0.2562566149043457,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2024,60.81853170576958,0.0,0.0,27.6,8950510.290831657,670995.3662553601,158.20022922674846,0.2515490855410361,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2025,59.54263519203318,0.0,0.0,27.6,8950510.290831657,670995.3662553601,161.59018871194294,0.24627190123102854,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2026,58.951339722859,0.0,0.0,27.6,8950510.290831657,670995.3662553601,163.2109753963094,0.2438262677968821,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2027,60.09057146795391,0.0,0.0,27.6,8950510.290831657,670995.3662553601,160.11672750055527,0.2485381984479596,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2028,59.8330146785949,0.0,0.0,27.6,8950510.290831657,670995.3662553601,160.80596488027345,0.24747292815910127,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2029,58.15462331263066,0.0,0.0,27.6,8950510.290831657,670995.3662553601,165.44696034506532,0.24053100106143965,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2030,61.961043002072195,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040771,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2031,61.961043002072195,0.0,0.0,27.6,8950510.290831657,670995.3662553601,155.28314552040771,0.25627458061210445,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2032,57.34631616097658,0.0,0.0,27.6,8950510.290831657,670995.3662553601,167.77896648284317,0.23718779432605616,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2033,57.0156209831396,0.0,0.0,27.6,8950510.290831657,670995.3662553601,168.7520979545631,0.23582001928702423,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2034,59.41002543262516,0.0,0.0,27.6,8950510.290831657,670995.3662553601,161.95087591737243,0.24572341933287475,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2035,57.121629532713186,0.0,0.0,27.6,8950510.290831657,670995.3662553601,168.43892122469725,0.2362584769899128,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2036,54.90723274806261,0.0,0.0,27.6,8950510.290831657,670995.3662553601,175.23202637500447,0.22709959941459276,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2037,56.96213944237444,0.0,0.0,27.6,8950510.290831657,670995.3662553601,168.91053867140263,0.2355988164349415,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2038,58.535534716039734,0.0,0.0,27.6,8950510.290831657,670995.3662553601,164.37033852619032,0.2421064734135717,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2039,60.00066610309516,0.0,0.0,27.6,8950510.290831657,670995.3662553601,160.35664738379774,0.24816634448040806,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2040,58.701951409378935,0.0,0.0,27.6,8950510.290831657,670995.3662553601,163.90435796568372,0.24279478281292977,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2041,53.46325196911363,0.0,0.0,27.6,8950510.290831657,670995.3662553601,179.96484132026757,0.221127208528198,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2042,42.203720519074835,0.0,0.0,27.6,8950510.290831657,670995.3662553601,227.97766497241352,0.17455711286097386,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2043,40.55116343621749,0.0,0.0,27.6,8950510.290831657,670995.3662553601,237.26830112335946,0.16772203790375173,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2044,42.92682160416958,0.0,0.0,27.6,8950510.290831657,670995.3662553601,224.13738771082126,0.17754790220770286,0.0,0.0
Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_01,CentralTrackingPV,Oahu,SUN,2045,37.601325922919514,0.0,0.0,27.6,8950510.290831657,670995.3662553601,255.88208449910866,0.15552133347776248,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_02,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_03,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2020,11.928550676300482,0.0,0.0,5.0,2250532.5842873994,121557.13156800001,198.8581664466784,0.2723413396415634,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2021,347.71128793882093,0.0,0.0,145.7475,21164717.17135614,1985599.5463584,66.57913481884945,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2022,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.183100391,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2023,585.6123988930256,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.30388996914155,0.2717126475155591,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2024,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2025,584.0479282064068,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.47613876249183,0.2709867638542411,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2026,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2027,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2028,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2029,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2030,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2031,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2032,584.3619371016841,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.44149228773172,0.27113245781229345,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2033,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,64.15544629419944,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2034,577.5023345245229,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,65.20693166372487,0.26794973698761787,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2035,552.9892820016207,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,68.09744146699714,0.25657616222677615,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2036,568.9927669453017,0.0,0.0,246.03466595500402,34370326.07988175,3286829.1831003916,66.1821335008327,0.2640014648189729,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2037,575.6627540850186,0.0,0.0,246.03466595500402,34370326.07988174,3286829.183100391,65.41530608982322,0.267096207806063,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2038,561.9476949971554,0.0,0.0,246.03466595500402,34370326.07988174,3286829.183100391,67.01185109972336,0.2607326898500909,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2039,559.0561219794547,0.0,0.0,246.03466595500402,34370326.07988174,3286829.183100391,67.35845254613996,0.2593910567808302,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2040,586.9673961941853,0.0,0.0,246.03466595500402,34370326.07988174,3286829.183100391,64.15544629419942,0.27234133964156343,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2041,540.7116095071469,0.0,0.0,246.03466595500402,34370326.07988174,3286829.183100391,69.64369656739244,0.2508795634096944,0.0,0.0
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2042,429.72857501918145,0.0,0.0,241.03466595500402,32119793.49559435,3165272.0515323915,82.11012159373331,0.20352165199828057,0.0,0.0
