owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,total_output,IC_Schofield,2018,0,62627.0347087063,109709.76662181027,264938.749381018,251541.4769080825,243428.05127983502,245226.241101018,259237.22099781173,261863.20458944712,252398.94556307019,230580.68425871807,215308.7103163688,187167.0396148557,185543.58610997163,97163.35355732117,147257.81801885125,108589.97341190658,133103.7531924053,131153.23191049945,138596.41309711544,150335.23101648642,168434.9003889434,87154.99119669889,53945.69463548835,8647.658321870711,25227.347836957397,47112.573314993155,47112.573314993155,47112.573314993155,47112.573314993155,47112.573314993155
HECO,total_output,Kahe_1,1963,0,155116.4649243469,106576.2175259698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_2,1964,0,224334.29131034465,267377.8913387993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_3,1970,0,471660.0411191377,499764.82158561674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_4,1972,0,195012.0738458753,69539.4315393904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_5,1974,0,773520.4783978146,712716.9946849637,826691.079457035,798826.7410273609,782985.1404605586,772411.6297735216,766775.0302613487,753308.7910987977,770561.9279149604,703707.5081094288,662201.7951173837,540176.2419018046,346609.3488310009,413079.97736745846,393768.37080858607,321326.1797406724,325342.6188177688,318087.47090281395,372004.8029054367,341480.6398184197,373999.92301345273,240661.08242854173,93955.245327154,78948.28277926827,45136.999009022176,,,,,
HECO,total_output,Kahe_6,1981,0,520732.0384756986,296902.0014461343,794247.4714829916,772189.1926219079,756864.1336475665,687646.9866678768,609113.4193915061,536456.415949302,433472.47748852696,418073.6683820507,314806.5834905947,233167.2133101564,281120.7733410579,179947.41350931337,81832.9372645301,147808.78882241365,144987.16497090305,136752.22560965832,79778.42730725463,90084.02026043707,87445.00279594459,30100.60689144924,18459.136550818745,18433.95598349379,18347.01693110337,,,,,
HECO,total_output,Waiau_10,1973,0,1327.0536451169185,1563.639766399354,32284.82090127248,28924.13110236047,26061.917414159107,3908.261348005496,13646.340537812632,7568.612346823333,9185.6818135525,3848.7798988432105,1485.8367000495448,1896.8957076332065,490.02832401773986,918.2737276478678,4674.071986735097,4391.622494185579,876.8033012379643,5275.227846249438,2633.623108665741,1107.852819807427,,290.2929848693254,,,,6313.345254470425,6313.345254470425,6313.345254470425,6313.345254470425,6313.345254470425
HECO,total_output,Waiau_6,1961,0,24806.946354883097,23907.399490514268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_7,1966,0,53651.48555708405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_8,1968,0,36641.9274449298,10670.298312664669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_9,1973,0,568.7372764786796,4969.322216655051,20121.2561631399,16833.977217862895,17472.24276115206,2482.3012379642373,7274.959001193477,9832.005502063274,1498.8596973865203,1155.2475928473175,1801.296003973028,2299.5776800411168,930.1224209078405,1471.6569134220017,3797.3129781413318,1777.303988995874,1273.7345254470426,799.7867950481424,3817.3539030963225,,408.77991746905093,,290.29298486932544,,,5205.592847317744,5205.592847317744,5205.592847317744,5205.592847317744,5205.592847317744
HECO,variable_om,Airport_DSG,2013,0,43854.064887124485,32178.63202756536,121168.2117498148,53820.897816016426,127717.84481737227,47413.64807601446,24062.7823568962,26198.53227023016,66635.39729602027,33032.931992898964,33032.93199289895,,21072.73247822864,12244.966169781497,6976.78305022433,6976.78305022433,6976.78305022433,6976.78305022433,,12244.966169781497,,,,,,23920.39902934061,23920.39902934061,23920.39902934061,23920.39902934061,23920.39902934061
HECO,variable_om,CIP_CT,2009,0,120882.43979972925,21379.208361274425,472011.2929829947,423776.2863071798,310675.6244866594,250251.71295534825,178474.0694555213,140639.77831664495,198512.0407599644,85746.40593922645,52651.772773822304,34766.18929777339,86602.64309905392,74278.11003963051,92336.86751423954,91511.00401367935,50075.59750789541,33367.54949843767,23577.07090308771,51326.768046995116,14186.203678976492,,,,,84291.35857329874,84291.35857329874,84291.35857329874,84291.35857329874,84291.35857329874
HECO,variable_om,IC_Schofield,2018,0,1420868.2648787731,2489070.8376220777,6010871.549053662,5706917.204396153,5522841.604325815,5563638.53592302,5881516.538415148,5941094.271367088,5726371.262945584,5231363.392520629,4884876.236970799,4246404.257474546,4209571.704642932,2204420.602395234,3340952.6948142736,2463665.217787462,3019828.413192518,2975575.419220807,3144444.662144341,3410772.357945432,3821413.63987327,1977353.0982772661,1223907.9479161538,196196.1528629229,572352.4691104026,1068879.6078467742,1068879.6078467742,1068879.6078467742,1068879.6078467742,1068879.6078467742
HECO,variable_om,Kahe_1,1963,0,1624012.775041298,1115814.1004707012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_2,1964,0,2348698.1549348882,2799348.93764884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_3,1970,0,4938108.489176613,5232355.283284206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_4,1972,0,2041705.2397852112,728052.4684736669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_5,1974,0,8098477.097752202,7461886.814671395,8655153.885215823,8363424.431479655,8197568.655239938,8086867.85735134,8027854.717643545,7886868.1083728215,8067502.153976227,7367560.778409743,6933011.11168575,5655448.105074989,3628873.380558452,4324796.601609679,4122611.129077955,3364167.8277581837,3406218.479019226,3330259.728254456,3894754.5161617743,3575177.669017042,3915642.6955355136,2519633.6991681475,983677.1278139664,826559.7070152184,472567.9060145525,,,,,
HECO,variable_om,Kahe_6,1981,0,5451874.391737089,3108455.595084743,8315481.150642,8084539.021556639,7924091.247268268,7199412.980510761,6377195.193452543,5616502.884973818,4538298.635244845,4377078.7239895435,3295910.034471043,2441175.6245293254,2943231.8964852127,1883983.7441969381,856760.986666159,1547504.0733300291,1517962.7014102302,1431745.8917964057,835251.0172461348,943146.8142429688,915517.2645495615,315142.3683620638,193260.42267261667,192996.7913228534,192086.57117439344,,,,,
HECO,variable_om,Waiau_10,1973,0,267.1878332846063,314.8218783462088,6500.1979206594715,5823.559542838755,5247.283914071174,786.8859599805867,2747.5424026590945,1523.8578646462167,1849.4372326513392,774.9100164452376,299.157076250682,381.9193413576986,98.66187898594826,184.8844382103303,941.073611716727,884.2054751464127,176.5348184201864,1062.1098125975363,530.2513991668156,223.05412867955968,,58.44733853100754,,,,1271.123473814796,1271.123473814796,1271.123473814796,1271.123473814796,1271.123473814796
HECO,variable_om,Waiau_6,1961,0,259719.67456673871,250301.74720360665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_7,1966,0,561711.4726482672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_8,1968,0,383627.60717712954,111714.12900442613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_9,1973,0,114.50907140768848,1000.51903767925,4051.196315217703,3389.338415182858,3517.8462477027947,499.78438458147383,1464.7339539856916,1979.5674851615865,301.77911527234573,232.59655129686715,362.67137969646285,462.99498144680877,187.27004386465717,296.3021302736356,764.5477111392195,357.84084814902667,256.45260784013567,161.02838166706178,768.5827336384583,,82.3033950742761,,58.44733853100754,,,1048.0895621323068,1048.0895621323068,1048.0895621323068,1048.0895621323068,1048.0895621323068
PPA,amortized_cost,AES,1992,0,31331181.826544113,31331181.826544113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2021,0,,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,11193323.399107495,,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2022,0,,,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,2939833.0972676,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2024,0,,,,,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,333777.1395714671,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2025,0,,,,,,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,3295439.4295625524,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2026,0,,,,,,,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,507868.071140184,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2027,0,,,,,,,,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,499508.95434819843,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2028,0,,,,,,,,,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,4723453.29101304,,,,,,,
PPA,amortized_cost,Battery_Bulk,2029,0,,,,,,,,,,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,3309771.2102265656,,,,,,
PPA,amortized_cost,Battery_Bulk,2030,0,,,,,,,,,,,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,2562528.8581382157,,,,,
PPA,amortized_cost,Battery_Bulk,2031,0,,,,,,,,,,,,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159,554397.8928054159
PPA,amortized_cost,Battery_Bulk,2032,0,,,,,,,,,,,,,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936,482310.7074982936
PPA,amortized_cost,Battery_Bulk,2036,0,,,,,,,,,,,,,,,,,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421,10612623.36362421
PPA,amortized_cost,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309,5390937.624961309
PPA,amortized_cost,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224,3527076.1938302224
PPA,amortized_cost,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,1767086.2193209385,1767086.2193209385,1767086.2193209385,1767086.2193209385,1767086.2193209385,1767086.2193209385,1767086.2193209385,1767086.2193209385,1767086.2193209385,1767086.2193209385,1767086.2193209385
PPA,amortized_cost,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,9531187.280035727,9531187.280035727,9531187.280035727,9531187.280035727,9531187.280035727,9531187.280035727,9531187.280035727,9531187.280035727,9531187.280035727,9531187.280035727
PPA,amortized_cost,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,5165194.525756907,5165194.525756907,5165194.525756907,5165194.525756907,5165194.525756907,5165194.525756907,5165194.525756907,5165194.525756907,5165194.525756907
PPA,amortized_cost,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,19038967.569910053,19038967.569910053,19038967.569910053,19038967.569910053,19038967.569910053,19038967.569910053,19038967.569910053,19038967.569910053
PPA,amortized_cost,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,16035059.822214024,16035059.822214024,16035059.822214024,16035059.822214024,16035059.822214024,16035059.822214024,16035059.822214024
PPA,amortized_cost,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,7188778.561071603,7188778.561071603,7188778.561071603,7188778.561071603,7188778.561071603,7188778.561071603
PPA,amortized_cost,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,19518413.039152697,19518413.039152697,19518413.039152697,19518413.039152697,19518413.039152697
PPA,amortized_cost,CentralTrackingPV,2012,1,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,,,,,,,,
PPA,amortized_cost,CentralTrackingPV,2016,1,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657
PPA,amortized_cost,CentralTrackingPV,2019,1,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082
PPA,amortized_cost,CentralTrackingPV,2020,1,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714
PPA,amortized_cost,CentralTrackingPV,2021,1,,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362
PPA,amortized_cost,CentralTrackingPV,2022,1,,,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683
PPA,amortized_cost,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314
PPA,amortized_cost,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807
PPA,amortized_cost,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,29385894.81435572,29385894.81435572,29385894.81435572,29385894.81435572,29385894.81435572,29385894.81435572,29385894.81435572
PPA,amortized_cost,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,29113288.88427565,29113288.88427565,29113288.88427565,29113288.88427565,29113288.88427565,29113288.88427565
PPA,amortized_cost,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,28729511.430549756,28729511.430549756,28729511.430549756,28729511.430549756,28729511.430549756
PPA,amortized_cost,H-Power,1989,0,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632
PPA,amortized_cost,Kalaeloa_CC1,1989,0,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532
PPA,amortized_cost,Kalaeloa_CC2,1991,0,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532
