owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,total_output,IC_Schofield,2018,0,78335.92054964468,80941.54611327652,245976.02035763426,247578.04401650626,245248.5708390648,251795.6165061899,235793.17167106477,256119.37363028343,248810.73951080057,241131.9705773425,252073.5185694636,197771.2369252629,203285.35928473197,185260.33362587442,194159.16236129944,186370.55771931133,145447.19409621353,127761.20804732945,150465.6134792816,159181.47532492588,161981.74011031134,99508.83707513631,49629.5238909275,16937.774844355434,20219.29569373243,38415.8734525446,38415.8734525446,38415.8734525446,38415.8734525446,38415.8734525446
HECO,total_output,Kahe_1,1963,0,156928.59981546545,67156.293651125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_2,1964,0,330642.0347072361,282860.0413975533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_3,1970,0,478540.5572146964,529902.5669972982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_4,1972,0,77284.08419265013,48445.9685134796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_5,1974,0,782417.2003598291,680146.260225295,813057.1123470407,779412.4648133824,778028.7678479331,732123.3187177277,796901.3075789965,817393.9880129743,776637.9800330811,741457.3259386738,736358.6983773012,688676.0288267211,590516.4773514558,465072.8998519896,346385.96984820365,308129.0866260002,362723.27405227453,309100.7600962259,377357.4460356348,330013.44801624765,354792.6237012797,188056.40914533503,109265.89006191264,78948.29101628468,45136.999009022176,,,,,
HECO,total_output,Kahe_6,1981,0,463503.2726580864,271897.7567509494,838593.681263826,801392.1114010451,760477.062578954,675188.9948336374,548469.9459101964,453017.6496509721,477279.9706340889,422664.4462367945,404448.36024360673,298873.07200858736,248581.99200737398,255096.0440323401,255723.1652537964,203862.3957184082,144618.61387138598,218227.06595319926,79799.44564590632,96142.51819716331,87445.0027959446,30100.606891449224,18459.136550818745,18433.955983493805,18347.01693110337,,,,,
HECO,total_output,Waiau_10,1973,0,1327.0536451169185,1735.8335625859704,15114.549391307495,9169.784044016507,9822.916836976652,8093.7581087840035,2611.5418148127287,2871.74420200591,12726.015224195176,4228.8412626622385,3382.701513067394,468.0233837689137,3264.44493503289,1171.1846571186902,740.6754406571471,1789.3451425883634,905.1635765761827,1307.0715268225574,758.3163686382388,290.2929848693254,,290.2929848693254,,,,6313.345254470412,6313.345254470412,6313.345254470412,6313.345254470412,6313.345254470412
HECO,total_output,Waiau_6,1961,0,16944.635488308115,10618.638239339756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_7,1966,0,57228.732853616835,55657.87119824702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_8,1968,0,71141.03745456283,42861.876917761845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_9,1973,0,1267.8101788170572,1119.7015130674001,8850.146965182561,3914.6206483436,6382.050880016814,4553.157358799887,4502.308993551725,4966.344182912993,1208.5667125171935,1338.9023383768902,1747.9768843031534,468.0233837689137,1261.9724493308886,,900.6097650252664,2397.930030159917,699.0729023383764,290.29298486932544,290.29298486932544,1183.9869865160606,,,290.29298486932544,,,5205.592847317744,5205.592847317744,5205.592847317744,5205.592847317744,5205.592847317744
HECO,variable_om,Airport_DSG,2013,0,94827.29615202887,30754.79875200937,52539.44786801602,45135.514835124886,12244.966169781497,111058.99549336717,42857.38159423525,15092.632720893456,66635.39729602027,6692.016395113161,33032.93199289895,,,,29615.732131564546,11248.282876892317,,,,,,,,,,23920.39902934061,23920.39902934061,23920.39902934061,23920.39902934061,23920.39902934061
HECO,variable_om,CIP_CT,2009,0,69332.57290992736,65136.65351192022,321301.21138644405,311498.3431301678,224958.79460040247,202499.59217396312,215361.43823125746,266837.2865410956,169136.54209571093,193188.27232210632,60771.3428899367,59911.79997190737,53370.18827108243,23577.07090308767,41989.17625763823,27972.795986714213,68698.92699374635,36364.63478272846,80774.77850639756,29656.682064345856,19682.75863153556,,,,,84291.3585732988,84291.3585732988,84291.3585732988,84291.3585732988,84291.3585732988
HECO,variable_om,IC_Schofield,2018,0,1777267.9806215009,1836383.8351520773,5580649.36130132,5616995.718542464,5564145.148064268,5712683.067197726,5349623.15014338,5810779.509273308,5644962.840349343,5470748.634908592,5718988.047535477,4486989.932701728,4612093.117064034,4203145.335144933,4405039.986609228,4228333.8529887935,3299873.6610827195,2898617.934592848,3413730.4463260164,3611473.985600154,3675005.7715982962,2257634.411922711,1125983.6239357928,384280.4767293411,458730.8935038978,871570.8113948341,871570.8113948341,871570.8113948341,871570.8113948341,871570.8113948341
HECO,variable_om,Kahe_1,1963,0,1642985.16597807,703101.884555219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_2,1964,0,3461701.4292588998,2961441.3982576155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_3,1970,0,5010144.981521347,5547886.478398702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_4,1972,0,809136.1551943864,507211.60905459954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_5,1974,0,8191622.52966588,7120883.1121903,8512411.22555089,8160164.045130218,8145677.2429086,7665063.944585811,8343265.84599899,8557816.7309476,8131116.2020816775,7762787.593564896,7709406.823838841,7210186.676345264,6182491.997602405,4869143.524212592,3626534.684134992,3225999.079378763,3797580.296540398,3236172.1459812336,3950794.736185602,3455120.3560189726,3714549.2818078073,1968881.9689732431,1143973.9902746582,826559.7932537737,472567.9060145525,,,,,
HECO,variable_om,Kahe_6,1981,0,4852710.100357851,2846670.2789028427,8779769.782051055,8390282.923011217,7961917.2945724735,7068982.352788342,5742280.15909717,4742929.454401754,4996947.100097526,4425142.492636649,4234426.720596484,3129091.984493776,2602562.731571283,2670762.4788449737,2677328.209153753,2134364.879696625,1514104.10590805,2284757.734394119,835471.0715807738,1006577.0764759529,915517.264549562,315142.3683620637,193260.42267261667,192996.7913228535,192086.57117439335,,,,,
HECO,variable_om,Waiau_10,1973,0,267.1878332846063,349.49122835888267,3043.150303528849,1846.2363894812008,1977.737581192836,1629.5902582183726,525.8055705581406,578.1944941750928,2562.2448999038393,851.4312427631475,681.0701973132419,94.23142334591034,657.2605201589266,235.8053060350454,149.12695269290973,360.26520360026444,182.24485173108985,263.1646508675635,152.67876187691792,58.44733853100754,,58.44733853100754,,,,1271.1234738147934,1271.1234738147934,1271.1234738147934,1271.1234738147934,1271.1234738147934
HECO,variable_om,Waiau_6,1961,0,177404.14929422023,111173.26689104472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_7,1966,0,599163.9462582391,582717.5980424818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_8,1968,0,744820.697868853,448748.2080683193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_9,1973,0,255.2598050129724,225.43973433388658,1781.8809364478466,788.1663360111987,1284.9566050463409,916.7287650940596,906.4909992081717,999.919442940999,243.3317767413379,269.573438938933,351.9361542519923,94.23142334591036,254.08444160663956,,181.3279912515208,482.79715856556135,140.7507336052836,58.44733853100754,58.44733853100754,238.38291596458046,,,58.44733853100754,,,1048.0895621323068,1048.0895621323068,1048.0895621323068,1048.0895621323068,1048.0895621323068
PPA,amortized_cost,AES,1992,0,31331181.826544113,31331181.826544113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2021,0,,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,23061960.50630913,,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2036,0,,,,,,,,,,,,,,,,,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408,21089716.34789408
PPA,amortized_cost,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359,6835729.940530359
PPA,amortized_cost,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871,6742089.80435871
PPA,amortized_cost,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,6648449.668187066,6648449.668187066,6648449.668187066,6648449.668187066,6648449.668187066,6648449.668187066,6648449.668187066,6648449.668187066,6648449.668187066,6648449.668187066,6648449.668187066
PPA,amortized_cost,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,6554809.532015412,6554809.532015412,6554809.532015412,6554809.532015412,6554809.532015412,6554809.532015412,6554809.532015412,6554809.532015412,6554809.532015412,6554809.532015412
PPA,amortized_cost,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,11253788.16987574,11253788.16987574,11253788.16987574,11253788.16987574,11253788.16987574,11253788.16987574,11253788.16987574,11253788.16987574,11253788.16987574
PPA,amortized_cost,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,11090689.790602192,11090689.790602192,11090689.790602192,11090689.790602192,11090689.790602192,11090689.790602192,11090689.790602192,11090689.790602192
PPA,amortized_cost,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,10927591.411328627,10927591.411328627,10927591.411328627,10927591.411328627,10927591.411328627,10927591.411328627,10927591.411328627
PPA,amortized_cost,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,10764493.032055067,10764493.032055067,10764493.032055067,10764493.032055067,10764493.032055067,10764493.032055067
PPA,amortized_cost,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,10601394.65278149,10601394.65278149,10601394.65278149,10601394.65278149,10601394.65278149
PPA,amortized_cost,CentralTrackingPV,2012,1,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,,,,,,,,
PPA,amortized_cost,CentralTrackingPV,2016,1,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657
PPA,amortized_cost,CentralTrackingPV,2019,1,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082
PPA,amortized_cost,CentralTrackingPV,2020,1,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714
PPA,amortized_cost,CentralTrackingPV,2021,1,,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362,14753063.97791362
PPA,amortized_cost,CentralTrackingPV,2022,1,,,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683,84918218.9603683
PPA,amortized_cost,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314,29783359.224277314
PPA,amortized_cost,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807,30142594.76857807
PPA,amortized_cost,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,29385894.81435572,29385894.81435572,29385894.81435572,29385894.81435572,29385894.81435572,29385894.81435572,29385894.81435572
PPA,amortized_cost,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,29113288.88427565,29113288.88427565,29113288.88427565,29113288.88427565,29113288.88427565,29113288.88427565
PPA,amortized_cost,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,28729511.430549756,28729511.430549756,28729511.430549756,28729511.430549756,28729511.430549756
PPA,amortized_cost,H-Power,1989,0,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632
PPA,amortized_cost,Kalaeloa_CC1,1989,0,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532
PPA,amortized_cost,Kalaeloa_CC2,1991,0,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532
PPA,amortized_cost,Kalaeloa_CC3,1991,0,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172
PPA,amortized_cost,OffshoreWind,2023,1,,,,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748,4285226.467767748
PPA,amortized_cost,OffshoreWind,2024,1,,,,,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896,4135906.661317896
PPA,amortized_cost,OffshoreWind,2025,1,,,,,,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027,3992589.5123356027
PPA,amortized_cost,OffshoreWind,2026,1,,,,,,,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333,2952043.572050333
PPA,amortized_cost,OffshoreWind,2027,1,,,,,,,,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179,2850927.85958179
