ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,3908091022,13.7504760085091
Oahu,3908112200,10.54961829260095
Oahu,3908112202,7.64254175625485
Oahu,3908112204,7.6782665056717
Oahu,3908112206,9.28516174284985
Oahu,3908112208,14.18895240218975
Oahu,3908112210,24.378648833906
Oahu,3908112212,93.16882342159556
Oahu,3908112214,269.0876398585151
Oahu,3908112216,36.70268948469345
Oahu,3908112218,59.144218665862
Oahu,3908112220,54.868425193757
Oahu,3908112222,13.7504760085091
Oahu,4007011200,11.96703341828625
Oahu,4007011202,8.6693707830069
Oahu,4007011204,8.7098954027869
Oahu,4007011206,10.53268827259935
Oahu,4007011208,16.09533756179295
Oahu,4007011210,27.6540910956592
Oahu,4007011212,31.70610028460805
Oahu,4007011214,379.22205671835815
Oahu,4007011216,41.63395294712825
Oahu,4007011218,67.090658793713
Oahu,4007011220,62.2403825134555
Oahu,4007011222,15.59794879276175
Oahu,4007011900,93.62165559284173
Oahu,4007011902,8.6693707830069
Oahu,4007011904,8.7098954027869
Oahu,4007011906,10.53268827259935
Oahu,4007011908,39.795939726260656
Oahu,4007011910,27.6540910956592
Oahu,4007011912,31.70610028460805
Oahu,4007011914,273.866832379335
Oahu,4007011916,41.63395294712825
Oahu,4007011918,67.090658793713
Oahu,4007011920,62.2403825134555
Oahu,4007011922,15.59794879276175
Oahu,4007021200,11.96703341828625
Oahu,4007021202,8.6693707830069
Oahu,4007021204,8.7098954027869
Oahu,4007021206,10.53268827259935
Oahu,4007021208,20.2509258372681
Oahu,4007021210,27.6540910956592
Oahu,4007021212,368.11027030121113
Oahu,4007021214,38.66229842627995
Oahu,4007021216,41.63395294712825
Oahu,4007021218,67.090658793713
Oahu,4007021220,62.2403825134555
Oahu,4007021222,15.59794879276175
Oahu,4007050200,11.96703341828625
Oahu,4007050202,8.6693707830069
Oahu,4007050204,8.7098954027869
Oahu,4007050206,10.53268827259935
Oahu,4007050208,16.09533756179295
Oahu,4007050210,150.3305671293923
Oahu,4007050212,249.58938254295316
Oahu,4007050214,38.66229842627995
Oahu,4007050216,41.63395294712825
Oahu,4007050218,67.090658793713
Oahu,4007050220,62.2403825134555
Oahu,4007050222,15.59794879276175
Oahu,4007092200,11.96703341828625
Oahu,4007092202,8.6693707830069
Oahu,4007092204,8.7098954027869
Oahu,4007092206,10.53268827259935
Oahu,4007092208,16.09533756179295
Oahu,4007092210,138.25151801812262
Oahu,4007092212,31.70610028460805
Oahu,4007092214,268.6246297958947
Oahu,4007092216,41.63395294712825
Oahu,4007092218,67.090658793713
Oahu,4007092220,62.2403825134555
Oahu,4007092222,15.59794879276175
Oahu,4007102700,11.96703341828625
Oahu,4007102702,8.6693707830069
Oahu,4007102704,8.7098954027869
Oahu,4007102706,10.53268827259935
Oahu,4007102708,16.09533756179295
Oahu,4007102710,27.6540910956592
Oahu,4007102712,372.2658585766863
Oahu,4007102714,38.66229842627995
Oahu,4007102716,41.63395294712825
Oahu,4007102718,67.090658793713
Oahu,4007102720,62.2403825134555
Oahu,4007102722,15.59794879276175
Oahu,4007121500,11.96703341828625
Oahu,4007121502,8.6693707830069
Oahu,4007121504,8.7098954027869
Oahu,4007121506,10.53268827259935
Oahu,4007121508,16.09533756179295
Oahu,4007121510,27.6540910956592
Oahu,4007121512,372.2658585766863
Oahu,4007121514,38.66229842627995
Oahu,4007121516,41.63395294712825
Oahu,4007121518,67.090658793713
Oahu,4007121520,62.2403825134555
Oahu,4007121522,15.59794879276175
Oahu,4008022000,11.96703341828625
Oahu,4008022002,8.6693707830069
Oahu,4008022004,8.7098954027869
Oahu,4008022006,10.53268827259935
Oahu,4008022008,16.09533756179295
Oahu,4008022010,368.2138493877374
Oahu,4008022012,31.70610028460805
Oahu,4008022014,38.66229842627995
Oahu,4008022016,41.63395294712825
Oahu,4008022018,67.090658793713
Oahu,4008022020,62.2403825134555
Oahu,4008022022,15.59794879276175
Oahu,4008041000,11.96703341828625
Oahu,4008041002,8.6693707830069
Oahu,4008041004,8.7098954027869
Oahu,4008041006,10.53268827259935
Oahu,4008041008,40.261062460415125
Oahu,4008041010,27.6540910956592
Oahu,4008041012,251.75642445358858
Oahu,4008041014,38.66229842627995
Oahu,4008041016,137.97766217160375
Oahu,4008041018,67.090658793713
Oahu,4008041020,62.2403825134555
Oahu,4008041022,15.59794879276175
Oahu,4008061700,11.96703341828625
Oahu,4008061702,8.6693707830069
Oahu,4008061704,8.7098954027869
Oahu,4008061706,10.53268827259935
Oahu,4008061708,16.09533756179295
Oahu,4008061710,27.6540910956592
Oahu,4008061712,31.70610028460805
Oahu,4008061714,379.22205671835815
Oahu,4008061716,41.63395294712825
Oahu,4008061718,67.090658793713
Oahu,4008061720,62.2403825134555
Oahu,4008061722,15.59794879276175
Oahu,4008081800,11.96703341828625
Oahu,4008081802,8.6693707830069
Oahu,4008081804,8.7098954027869
Oahu,4008081806,10.53268827259935
Oahu,4008081808,16.09533756179295
Oahu,4008081810,27.6540910956592
Oahu,4008081812,372.2658585766863
Oahu,4008081814,38.66229842627995
Oahu,4008081816,41.63395294712825
Oahu,4008081818,67.090658793713
Oahu,4008081820,62.2403825134555
Oahu,4008081822,15.59794879276175
Oahu,4008091000,11.96703341828625
Oahu,4008091002,8.6693707830069
Oahu,4008091004,8.7098954027869
Oahu,4008091006,10.53268827259935
Oahu,4008091008,16.09533756179295
Oahu,4008091010,27.6540910956592
Oahu,4008091012,372.2658585766863
Oahu,4008091014,38.66229842627995
Oahu,4008091016,41.63395294712825
Oahu,4008091018,67.090658793713
Oahu,4008091020,62.2403825134555
Oahu,4008091022,15.59794879276175
Oahu,4008112200,11.96703341828625
Oahu,4008112202,8.6693707830069
Oahu,4008112204,8.7098954027869
Oahu,4008112206,10.53268827259935
Oahu,4008112208,16.09533756179295
Oahu,4008112210,27.6540910956592
Oahu,4008112212,31.70610028460805
Oahu,4008112214,325.3163772988263
Oahu,4008112216,95.5396323666601
Oahu,4008112218,67.090658793713
Oahu,4008112220,62.2403825134555
Oahu,4008112222,15.59794879276175
Oahu,4107011200,13.6274339940891
Oahu,4107011202,9.8722276429165
Oahu,4107011204,9.918374967979
Oahu,4107011206,11.99407649316305
Oahu,4107011208,161.7556371985936
Oahu,4107011210,31.4910377451415
Oahu,4107011212,36.10525463881765
Oahu,4107011214,225.2559109621196
Oahu,4107011216,110.5658743163747
Oahu,4107011218,76.399345800624
Oahu,4107011220,70.8761039451025
Oahu,4107011222,17.76213119717205
Oahu,4107011900,93.2669475000713
Oahu,4107011902,9.8722276429165
Oahu,4107011904,9.918374967979
Oahu,4107011906,11.99407649316305
Oahu,4107011908,18.3285316058996
Oahu,4107011910,31.4910377451415
Oahu,4107011912,36.10525463881765
Oahu,4107011914,352.19880150493975
Oahu,4107011916,47.4105758602662
Oahu,4107011918,76.399345800624
Oahu,4107011920,70.8761039451025
Oahu,4107011922,17.76213119717205
Oahu,4107021200,13.6274339940891
Oahu,4107021202,9.8722276429165
Oahu,4107021204,9.918374967979
Oahu,4107021206,11.99407649316305
Oahu,4107021208,18.3285316058996
Oahu,4107021210,419.3027421961881
Oahu,4107021212,36.10525463881765
Oahu,4107021214,44.0266105598755
Oahu,4107021216,47.4105758602662
Oahu,4107021218,76.399345800624
Oahu,4107021220,70.8761039451025
Oahu,4107021222,17.76213119717205
Oahu,4107050200,13.6274339940891
Oahu,4107050202,9.8722276429165
Oahu,4107050204,9.918374967979
Oahu,4107050206,11.99407649316305
Oahu,4107050208,18.3285316058996
Oahu,4107050210,375.73717711002314
Oahu,4107050212,79.67081972498261
Oahu,4107050214,44.0266105598755
Oahu,4107050216,47.4105758602662
Oahu,4107050218,76.399345800624
Oahu,4107050220,70.8761039451025
Oahu,4107050222,17.76213119717205
Oahu,4107092200,13.6274339940891
Oahu,4107092202,9.8722276429165
Oahu,4107092204,9.918374967979
Oahu,4107092206,11.99407649316305
Oahu,4107092208,18.3285316058996
Oahu,4107092210,31.4910377451415
Oahu,4107092212,36.10525463881765
Oahu,4107092214,431.8383150109221
Oahu,4107092216,47.4105758602662
Oahu,4107092218,76.399345800624
Oahu,4107092220,70.8761039451025
Oahu,4107092222,17.76213119717205
Oahu,4107102700,13.6274339940891
Oahu,4107102702,9.8722276429165
Oahu,4107102704,9.918374967979
Oahu,4107102706,11.99407649316305
Oahu,4107102708,18.3285316058996
Oahu,4107102710,31.4910377451415
Oahu,4107102712,423.91695908986424
Oahu,4107102714,44.0266105598755
Oahu,4107102716,47.4105758602662
Oahu,4107102718,76.399345800624
Oahu,4107102720,70.8761039451025
Oahu,4107102722,17.76213119717205
Oahu,4107121500,13.6274339940891
Oahu,4107121502,9.8722276429165
Oahu,4107121504,9.918374967979
Oahu,4107121506,11.99407649316305
Oahu,4107121508,18.3285316058996
Oahu,4107121510,285.16460837394067
Oahu,4107121512,159.14885775497044
Oahu,4107121514,44.0266105598755
Oahu,4107121516,47.4105758602662
Oahu,4107121518,76.399345800624
Oahu,4107121520,81.97063465119714
Oahu,4107121522,17.76213119717205
Oahu,4108022000,13.6274339940891
Oahu,4108022002,9.8722276429165
Oahu,4108022004,9.918374967979
Oahu,4108022006,11.99407649316305
Oahu,4108022008,18.3285316058996
Oahu,4108022010,31.4910377451415
Oahu,4108022012,423.91695908986424
Oahu,4108022014,44.0266105598755
Oahu,4108022016,47.4105758602662
Oahu,4108022018,76.399345800624
Oahu,4108022020,70.8761039451025
Oahu,4108022022,17.76213119717205
Oahu,4108041000,13.6274339940891
Oahu,4108041002,9.8722276429165
Oahu,4108041004,9.918374967979
Oahu,4108041006,11.99407649316305
Oahu,4108041008,18.3285316058996
Oahu,4108041010,419.3027421961881
Oahu,4108041012,36.10525463881765
Oahu,4108041014,44.0266105598755
Oahu,4108041016,47.4105758602662
Oahu,4108041018,76.399345800624
Oahu,4108041020,70.8761039451025
Oahu,4108041022,17.76213119717205
Oahu,4108061700,13.6274339940891
Oahu,4108061702,9.8722276429165
Oahu,4108061704,9.918374967979
Oahu,4108061706,11.99407649316305
Oahu,4108061708,18.3285316058996
Oahu,4108061710,419.3027421961881
Oahu,4108061712,36.10525463881765
Oahu,4108061714,44.0266105598755
Oahu,4108061716,47.4105758602662
Oahu,4108061718,76.399345800624
Oahu,4108061720,70.8761039451025
Oahu,4108061722,17.76213119717205
Oahu,4108081800,13.6274339940891
Oahu,4108081802,9.8722276429165
Oahu,4108081804,9.918374967979
Oahu,4108081806,11.99407649316305
Oahu,4108081808,18.3285316058996
Oahu,4108081810,31.4910377451415
Oahu,4108081812,423.91695908986424
Oahu,4108081814,44.0266105598755
Oahu,4108081816,47.4105758602662
Oahu,4108081818,76.399345800624
Oahu,4108081820,70.8761039451025
Oahu,4108081822,17.76213119717205
Oahu,4108091000,13.6274339940891
Oahu,4108091002,9.8722276429165
Oahu,4108091004,9.918374967979
Oahu,4108091006,11.99407649316305
Oahu,4108091008,18.3285316058996
Oahu,4108091010,253.61761044125052
Oahu,4108091012,51.677994044786374
Oahu,4108091014,44.0266105598755
Oahu,4108091016,197.5229682092351
Oahu,4108091018,76.399345800624
Oahu,4108091020,70.8761039451025
Oahu,4108091022,17.76213119717205
Oahu,4108112200,13.6274339940891
Oahu,4108112202,9.8722276429165
Oahu,4108112204,9.918374967979
Oahu,4108112206,11.99407649316305
Oahu,4108112208,18.3285316058996
Oahu,4108112210,31.4910377451415
Oahu,4108112212,107.3957019899155
Oahu,4108112214,360.54786765982425
Oahu,4108112216,47.4105758602662
Oahu,4108112218,76.399345800624
Oahu,4108112220,70.8761039451025
Oahu,4108112222,17.76213119717205
Oahu,4207011200,15.42957608246045
Oahu,4207011202,11.1777674055013
Oahu,4207011204,11.2300174228826
Oahu,4207011206,13.58021736670165
Oahu,4207011208,20.75236416596655
Oahu,4207011210,35.65552862079915
Oahu,4207011212,40.87994655985
Oahu,4207011214,323.23834832365173
Oahu,4207011216,219.38818190494442
Oahu,4207011218,86.50267682032
Oahu,4207011220,80.2490211087195
Oahu,4207011222,20.11106088000755
Oahu,4207011900,15.42957608246045
Oahu,4207011902,11.1777674055013
Oahu,4207011904,11.2300174228826
Oahu,4207011906,13.58021736670165
Oahu,4207011908,245.29364521777597
Oahu,4207011910,35.65552862079915
Oahu,4207011912,255.4360188389432
Oahu,4207011914,49.84885177804625
Oahu,4207011916,53.6803251196475
Oahu,4207011918,86.50267682032
Oahu,4207011920,80.2490211087195
Oahu,4207011922,20.11106088000755
Oahu,4207021200,15.42957608246045
Oahu,4207021202,11.1777674055013
Oahu,4207021204,11.2300174228826
Oahu,4207021206,13.58021736670165
Oahu,4207021208,20.75236416596655
Oahu,4207021210,35.65552862079915
Oahu,4207021212,479.9772998907526
Oahu,4207021214,49.84885177804625
Oahu,4207021216,53.6803251196475
Oahu,4207021218,86.50267682032
Oahu,4207021220,80.2490211087195
Oahu,4207021222,20.11106088000755
Oahu,4207050200,15.42957608246045
Oahu,4207050202,11.1777674055013
Oahu,4207050204,11.2300174228826
Oahu,4207050206,13.58021736670165
Oahu,4207050208,20.75236416596655
Oahu,4207050210,35.65552862079915
Oahu,4207050212,439.21253729674345
Oahu,4207050214,49.84885177804625
Oahu,4207050216,53.6803251196475
Oahu,4207050218,86.50267682032
Oahu,4207050220,121.0137837027286
Oahu,4207050222,20.11106088000755
Oahu,4207092200,15.42957608246045
Oahu,4207092202,11.1777674055013
Oahu,4207092204,11.2300174228826
Oahu,4207092206,13.58021736670165
Oahu,4207092208,459.849717496869
Oahu,4207092210,35.65552862079915
Oahu,4207092212,40.87994655985
Oahu,4207092214,49.84885177804625
Oahu,4207092216,53.6803251196475
Oahu,4207092218,86.50267682032
Oahu,4207092220,80.2490211087195
Oahu,4207092222,20.11106088000755
Oahu,4207102700,15.42957608246045
Oahu,4207102702,11.1777674055013
Oahu,4207102704,11.2300174228826
Oahu,4207102706,13.58021736670165
Oahu,4207102708,459.849717496869
Oahu,4207102710,35.65552862079915
Oahu,4207102712,40.87994655985
Oahu,4207102714,49.84885177804625
Oahu,4207102716,53.6803251196475
Oahu,4207102718,86.50267682032
Oahu,4207102720,80.2490211087195
Oahu,4207102722,20.11106088000755
Oahu,4207121500,15.42957608246045
Oahu,4207121502,11.1777674055013
Oahu,4207121504,11.2300174228826
Oahu,4207121506,13.58021736670165
Oahu,4207121508,20.75236416596655
Oahu,4207121510,35.65552862079915
Oahu,4207121512,479.9772998907526
Oahu,4207121514,49.84885177804625
Oahu,4207121516,53.6803251196475
Oahu,4207121518,86.50267682032
Oahu,4207121520,80.2490211087195
Oahu,4207121522,20.11106088000755
Oahu,4208022000,15.42957608246045
Oahu,4208022002,11.1777674055013
Oahu,4208022004,11.2300174228826
Oahu,4208022006,13.58021736670165
Oahu,4208022008,20.75236416596655
Oahu,4208022010,35.65552862079915
Oahu,4208022012,479.9772998907526
Oahu,4208022014,49.84885177804625
Oahu,4208022016,53.6803251196475
Oahu,4208022018,86.50267682032
Oahu,4208022020,80.2490211087195
Oahu,4208022022,20.11106088000755
Oahu,4208041000,15.42957608246045
Oahu,4208041002,11.1777674055013
Oahu,4208041004,11.2300174228826
Oahu,4208041006,13.58021736670165
Oahu,4208041008,20.75236416596655
Oahu,4208041010,127.4392050121927
Oahu,4208041012,40.87994655985
Oahu,4208041014,49.84885177804625
Oahu,4208041016,400.9940020591564
Oahu,4208041018,86.50267682032
Oahu,4208041020,80.2490211087195
Oahu,4208041022,20.11106088000755
Oahu,4208061700,15.42957608246045
Oahu,4208061702,11.1777674055013
Oahu,4208061704,11.2300174228826
Oahu,4208061706,13.58021736670165
Oahu,4208061708,20.75236416596655
Oahu,4208061710,35.65552862079915
Oahu,4208061712,40.87994655985
Oahu,4208061714,488.94620510894873
Oahu,4208061716,53.6803251196475
Oahu,4208061718,86.50267682032
Oahu,4208061720,80.2490211087195
Oahu,4208061722,20.11106088000755
Oahu,4208081800,15.42957608246045
Oahu,4208081802,11.1777674055013
Oahu,4208081804,11.2300174228826
Oahu,4208081806,13.58021736670165
Oahu,4208081808,20.75236416596655
Oahu,4208081810,474.7528819517017
Oahu,4208081812,40.87994655985
Oahu,4208081814,49.84885177804625
Oahu,4208081816,53.6803251196475
Oahu,4208081818,86.50267682032
Oahu,4208081820,80.2490211087195
Oahu,4208081822,20.11106088000755
Oahu,4208091000,15.42957608246045
Oahu,4208091002,11.1777674055013
Oahu,4208091004,11.2300174228826
Oahu,4208091006,13.58021736670165
Oahu,4208091008,202.85325482000374
Oahu,4208091010,54.275778913361705
Oahu,4208091012,279.25615894415273
Oahu,4208091014,49.84885177804625
Oahu,4208091016,53.6803251196475
Oahu,4208091018,86.50267682032
Oahu,4208091020,80.2490211087195
Oahu,4208091022,20.11106088000755
Oahu,4208112200,15.42957608246045
Oahu,4208112202,11.1777674055013
Oahu,4208112204,11.2300174228826
Oahu,4208112206,13.58021736670165
Oahu,4208112208,20.75236416596655
Oahu,4208112210,474.7528819517017
Oahu,4208112212,40.87994655985
Oahu,4208112214,49.84885177804625
Oahu,4208112216,53.6803251196475
Oahu,4208112218,86.50267682032
Oahu,4208112220,80.2490211087195
Oahu,4208112222,20.11106088000755
Oahu,4307011200,17.43420604592975
Oahu,4307011202,12.6299970290507
Oahu,4307011204,12.68903543451695
Oahu,4307011206,15.34457631591885
Oahu,4307011208,321.5499707932557
Oahu,4307011210,40.2879398195644
Oahu,4307011212,244.23512205823448
Oahu,4307011214,56.325277402753
Oahu,4307011216,60.6545405879485
Oahu,4307011218,97.7412135725665
Oahu,4307011220,90.6750750322935
Oahu,4307011222,22.72391524630775
Oahu,4307011900,72.61472375819446
Oahu,4307011902,12.6299970290507
Oahu,4307011904,12.68903543451695
Oahu,4307011906,15.34457631591885
Oahu,4307011908,58.36791955420287
Oahu,4307011910,156.0547466116996
Oahu,4307011912,46.19112071920055
Oahu,4307011914,346.60400547643985
Oahu,4307011916,60.6545405879485
Oahu,4307011918,97.7412135725665
Oahu,4307011920,90.6750750322935
Oahu,4307011922,22.72391524630775
Oahu,4307021200,17.43420604592975
Oahu,4307021202,12.6299970290507
Oahu,4307021204,12.68903543451695
Oahu,4307021206,15.34457631591885
Oahu,4307021208,23.4485374631197
Oahu,4307021210,40.2879398195644
Oahu,4307021212,46.19112071920055
Oahu,4307021214,552.470712071923
Oahu,4307021216,60.6545405879485
Oahu,4307021218,97.7412135725665
Oahu,4307021220,90.6750750322935
Oahu,4307021222,22.72391524630775
Oahu,4307050200,17.43420604592975
Oahu,4307050202,12.6299970290507
Oahu,4307050204,12.68903543451695
Oahu,4307050206,15.34457631591885
Oahu,4307050208,23.4485374631197
Oahu,4307050210,40.2879398195644
Oahu,4307050212,542.3365553883705
Oahu,4307050214,56.325277402753
Oahu,4307050216,60.6545405879485
Oahu,4307050218,97.7412135725665
Oahu,4307050220,90.6750750322935
Oahu,4307050222,22.72391524630775
Oahu,4307092200,17.43420604592975
Oahu,4307092202,12.6299970290507
Oahu,4307092204,12.68903543451695
Oahu,4307092206,15.34457631591885
Oahu,4307092208,142.6205006442009
Oahu,4307092210,40.2879398195644
Oahu,4307092212,46.19112071920055
Oahu,4307092214,433.2987488908418
Oahu,4307092216,60.6545405879485
Oahu,4307092218,97.7412135725665
Oahu,4307092220,90.6750750322935
Oahu,4307092222,22.72391524630775
Oahu,4307102700,17.43420604592975
Oahu,4307102702,12.6299970290507
Oahu,4307102704,12.68903543451695
Oahu,4307102706,15.34457631591885
Oahu,4307102708,519.5939721322897
Oahu,4307102710,40.2879398195644
Oahu,4307102712,46.19112071920055
Oahu,4307102714,56.325277402753
Oahu,4307102716,60.6545405879485
Oahu,4307102718,97.7412135725665
Oahu,4307102720,90.6750750322935
Oahu,4307102722,22.72391524630775
Oahu,4307121500,17.43420604592975
Oahu,4307121502,12.6299970290507
Oahu,4307121504,12.68903543451695
Oahu,4307121506,15.34457631591885
Oahu,4307121508,23.4485374631197
Oahu,4307121510,40.2879398195644
Oahu,4307121512,46.19112071920055
Oahu,4307121514,552.470712071923
Oahu,4307121516,60.6545405879485
Oahu,4307121518,97.7412135725665
Oahu,4307121520,90.6750750322935
Oahu,4307121522,22.72391524630775
Oahu,4308022000,17.43420604592975
Oahu,4308022002,12.6299970290507
Oahu,4308022004,12.68903543451695
Oahu,4308022006,15.34457631591885
Oahu,4308022008,23.4485374631197
Oahu,4308022010,536.4333744887343
Oahu,4308022012,46.19112071920055
Oahu,4308022014,56.325277402753
Oahu,4308022016,60.6545405879485
Oahu,4308022018,97.7412135725665
Oahu,4308022020,90.6750750322935
Oahu,4308022022,22.72391524630775
Oahu,4308041000,17.43420604592975
Oahu,4308041002,12.6299970290507
Oahu,4308041004,12.68903543451695
Oahu,4308041006,15.34457631591885
Oahu,4308041008,23.4485374631197
Oahu,4308041010,40.2879398195644
Oahu,4308041012,113.12719482679677
Oahu,4308041014,485.53463796432675
Oahu,4308041016,60.6545405879485
Oahu,4308041018,97.7412135725665
Oahu,4308041020,90.6750750322935
Oahu,4308041022,22.72391524630775
Oahu,4308061700,17.43420604592975
Oahu,4308061702,12.6299970290507
Oahu,4308061704,12.68903543451695
Oahu,4308061706,15.34457631591885
Oahu,4308061708,23.4485374631197
Oahu,4308061710,40.2879398195644
Oahu,4308061712,46.19112071920055
Oahu,4308061714,552.470712071923
Oahu,4308061716,60.6545405879485
Oahu,4308061718,97.7412135725665
Oahu,4308061720,90.6750750322935
Oahu,4308061722,22.72391524630775
Oahu,4308081800,17.43420604592975
Oahu,4308081802,12.6299970290507
Oahu,4308081804,12.68903543451695
Oahu,4308081806,15.34457631591885
Oahu,4308081808,23.4485374631197
Oahu,4308081810,40.2879398195644
Oahu,4308081812,46.19112071920055
Oahu,4308081814,552.470712071923
Oahu,4308081816,60.6545405879485
Oahu,4308081818,97.7412135725665
Oahu,4308081820,90.6750750322935
Oahu,4308081822,22.72391524630775
Oahu,4308091000,17.43420604592975
Oahu,4308091002,12.6299970290507
Oahu,4308091004,12.68903543451695
Oahu,4308091006,15.34457631591885
Oahu,4308091008,23.4485374631197
Oahu,4308091010,238.43842195603997
Oahu,4308091012,46.19112071920055
Oahu,4308091014,123.1555946146928
Oahu,4308091016,291.81917590870313
Oahu,4308091018,97.7412135725665
Oahu,4308091020,90.6750750322935
Oahu,4308091022,22.72391524630775
Oahu,4308112200,17.43420604592975
Oahu,4308112202,12.6299970290507
Oahu,4308112204,12.68903543451695
Oahu,4308112206,15.34457631591885
Oahu,4308112208,23.4485374631197
Oahu,4308112210,536.4333744887343
Oahu,4308112212,46.19112071920055
Oahu,4308112214,56.325277402753
Oahu,4308112216,60.6545405879485
Oahu,4308112218,97.7412135725665
Oahu,4308112220,90.6750750322935
Oahu,4308112222,22.72391524630775
Oahu,4407011200,19.6615726720067
Oahu,4407011202,14.2435854996611
Oahu,4407011204,14.3101665585551
Oahu,4407011206,17.3049751483823
Oahu,4407011208,354.851725536993
Oahu,4407011210,276.5598151195109
Oahu,4407011212,52.092425340701
Oahu,4407011214,63.5213058746495
Oahu,4407011216,68.40366888606
Oahu,4407011218,110.228476630618
Oahu,4407011220,102.25957939182
Oahu,4407011222,25.6270867644191
Oahu,4407011900,19.6615726720067
Oahu,4407011902,22.373883079407832
Oahu,4407011904,14.3101665585551
Oahu,4407011906,17.3049751483823
Oahu,4407011908,291.55447795278303
Oahu,4407011910,220.78417079961935
Oahu,4407011912,52.092425340701
Oahu,4407011914,132.63910242270737
Oahu,4407011916,68.40366888606
Oahu,4407011918,110.228476630618
Oahu,4407011920,144.0843771681171
Oahu,4407011922,25.6270867644191
Oahu,4407021200,19.6615726720067
Oahu,4407021202,14.2435854996611
Oahu,4407021204,14.3101665585551
Oahu,4407021206,17.3049751483823
Oahu,4407021208,26.4442855710676
Oahu,4407021210,45.435063373748
Oahu,4407021212,52.092425340701
Oahu,4407021214,391.29847961419125
Oahu,4407021216,300.1586868582066
Oahu,4407021218,110.228476630618
Oahu,4407021220,102.25957939182
Oahu,4407021222,25.6270867644191
Oahu,4407050200,19.6615726720067
Oahu,4407050202,14.2435854996611
Oahu,4407050204,14.3101665585551
Oahu,4407050206,17.3049751483823
Oahu,4407050208,26.4442855710676
Oahu,4407050210,604.9672550854362
Oahu,4407050212,52.092425340701
Oahu,4407050214,63.5213058746495
Oahu,4407050216,68.40366888606
Oahu,4407050218,110.228476630618
Oahu,4407050220,102.25957939182
Oahu,4407050222,25.6270867644191
Oahu,4407092200,19.6615726720067
Oahu,4407092202,14.2435854996611
Oahu,4407092204,14.3101665585551
Oahu,4407092206,17.3049751483823
Oahu,4407092208,26.4442855710676
Oahu,4407092210,45.435063373748
Oahu,4407092212,52.092425340701
Oahu,4407092214,63.5213058746495
Oahu,4407092216,627.9358605977484
Oahu,4407092218,110.228476630618
Oahu,4407092220,102.25957939182
Oahu,4407092222,25.6270867644191
Oahu,4407102700,19.6615726720067
Oahu,4407102702,14.2435854996611
Oahu,4407102704,14.3101665585551
Oahu,4407102706,17.3049751483823
Oahu,4407102708,585.976477282756
Oahu,4407102710,45.435063373748
Oahu,4407102712,52.092425340701
Oahu,4407102714,63.5213058746495
Oahu,4407102716,68.40366888606
Oahu,4407102718,110.228476630618
Oahu,4407102720,102.25957939182
Oahu,4407102722,25.6270867644191
Oahu,4407121500,19.6615726720067
Oahu,4407121502,14.2435854996611
Oahu,4407121504,14.3101665585551
Oahu,4407121506,17.3049751483823
Oahu,4407121508,26.4442855710676
Oahu,4407121510,45.435063373748
Oahu,4407121512,52.092425340701
Oahu,4407121514,623.0534975863378
Oahu,4407121516,68.40366888606
Oahu,4407121518,110.228476630618
Oahu,4407121520,102.25957939182
Oahu,4407121522,25.6270867644191
Oahu,4408022000,19.6615726720067
Oahu,4408022002,14.2435854996611
Oahu,4408022004,14.3101665585551
Oahu,4408022006,17.3049751483823
Oahu,4408022008,26.4442855710676
Oahu,4408022010,45.435063373748
Oahu,4408022012,611.6246170523892
Oahu,4408022014,63.5213058746495
Oahu,4408022016,68.40366888606
Oahu,4408022018,110.228476630618
Oahu,4408022020,102.25957939182
Oahu,4408022022,25.6270867644191
Oahu,4408041000,19.6615726720067
Oahu,4408041002,14.2435854996611
Oahu,4408041004,14.3101665585551
Oahu,4408041006,17.3049751483823
Oahu,4408041008,178.7392782481237
Oahu,4408041010,45.435063373748
Oahu,4408041012,459.3296243753332
Oahu,4408041014,63.5213058746495
Oahu,4408041016,68.40366888606
Oahu,4408041018,110.228476630618
Oahu,4408041020,102.25957939182
Oahu,4408041022,25.6270867644191
Oahu,4408061700,19.6615726720067
Oahu,4408061702,14.2435854996611
Oahu,4408061704,14.3101665585551
Oahu,4408061706,17.3049751483823
Oahu,4408061708,26.4442855710676
Oahu,4408061710,91.98654609481764
Oahu,4408061712,52.092425340701
Oahu,4408061714,576.5020148652682
Oahu,4408061716,68.40366888606
Oahu,4408061718,110.228476630618
Oahu,4408061720,102.25957939182
Oahu,4408061722,25.6270867644191
Oahu,4408081800,19.6615726720067
Oahu,4408081802,14.2435854996611
Oahu,4408081804,14.3101665585551
Oahu,4408081806,17.3049751483823
Oahu,4408081808,259.7290501035882
Oahu,4408081810,371.68249055291574
Oahu,4408081812,52.092425340701
Oahu,4408081814,63.5213058746495
Oahu,4408081816,68.40366888606
Oahu,4408081818,110.228476630618
Oahu,4408081820,102.25957939182
Oahu,4408081822,25.6270867644191
Oahu,4408091000,19.6615726720067
Oahu,4408091002,14.2435854996611
Oahu,4408091004,14.3101665585551
Oahu,4408091006,17.3049751483823
Oahu,4408091008,26.4442855710676
Oahu,4408091010,45.435063373748
Oahu,4408091012,611.6246170523892
Oahu,4408091014,63.5213058746495
Oahu,4408091016,68.40366888606
Oahu,4408091018,110.228476630618
Oahu,4408091020,102.25957939182
Oahu,4408091022,25.6270867644191
Oahu,4408112200,19.6615726720067
