ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,3907021214,205.5985841243854
Oahu,3907021216,-88.58810190385371
Oahu,3907021218,-97.91992780877891
Oahu,3907021220,-91.3935592891633
Oahu,3907021222,-79.23134835123881
Oahu,3907050200,-72.25199859820711
Oahu,3907050202,-69.61307219328971
Oahu,3907050204,-72.734069771163
Oahu,3907050206,-87.7168742937291
Oahu,3907050208,-93.57950446066461
Oahu,3907050210,-62.51529441247095
Oahu,3907050212,436.94366249750414
Oahu,3907050214,391.394287653808
Oahu,3907050216,-96.57701473789331
Oahu,3907050218,-97.472294949897
Oahu,3907050220,-93.8775350221078
Oahu,3907050222,-82.0002917118894
Oahu,3907092200,-76.78002814085691
Oahu,3907092202,-73.3295366302122
Oahu,3907092204,-74.2901170166611
Oahu,3907092206,-82.11724573388561
Oahu,3907092208,-93.27910409099292
Oahu,3907092210,268.1165848968549
Oahu,3907092212,561.6693799186585
Oahu,3907092214,-65.86810535087542
Oahu,3907092216,-88.79058272464627
Oahu,3907092218,-97.64089919588412
Oahu,3907092220,-92.45328752385421
Oahu,3907092222,-85.23705840764461
Oahu,3907102700,-76.11094503720271
Oahu,3907102702,-72.6562973032579
Oahu,3907102704,-73.91787594677571
Oahu,3907102706,-81.6333953929783
Oahu,3907102708,236.2887636180156
Oahu,3907102710,273.2885732597274
Oahu,3907102712,-39.22931475863072
Oahu,3907102714,200.3444230409802
Oahu,3907102716,-93.8377555806195
Oahu,3907102718,-96.62866496188421
Oahu,3907102720,-91.68268676372941
Oahu,3907102722,-84.2248241736447
Oahu,3907121500,-74.1167622835369
Oahu,3907121502,-70.26256270811841
Oahu,3907121504,-71.70877985054601
Oahu,3907121506,-79.25687633131571
Oahu,3907121508,-89.38928492094621
Oahu,3907121510,-92.38145407076061
Oahu,3907121512,480.88973121828036
Oahu,3907121514,353.25652752914704
Oahu,3907121516,-90.7013252607807
Oahu,3907121518,-94.49675069328251
Oahu,3907121520,-89.78527117939711
Oahu,3907121522,-82.0471914487433
Oahu,3908022000,-71.45613190024521
Oahu,3908022002,-68.58819589592541
Oahu,3908022004,-72.6293781125939
Oahu,3908022006,-86.7638556200998
Oahu,3908022008,-8.222982132529978
Oahu,3908022010,-95.80038393276281
Oahu,3908022012,533.5453782828655
Oahu,3908022014,239.02062600913916
Oahu,3908022016,-96.73342602818701
Oahu,3908022018,-99.43599769296821
Oahu,3908022020,-92.689230623651
Oahu,3908022022,-80.2464223530414
Oahu,3908041000,-70.11993410881409
Oahu,3908041002,-67.999762298508
Oahu,3908041004,-72.947431511168
Oahu,3908041006,-87.26176097176071
Oahu,3908041008,-51.52106418156987
Oahu,3908041010,-95.31213699013401
Oahu,3908041012,235.94384792165846
Oahu,3908041014,345.5967022807991
Oahu,3908041016,138.11698700555363
Oahu,3908041018,-99.13061957489741
Oahu,3908041020,-93.95843471368352
Oahu,3908041022,-81.40639285747561
Oahu,3908061700,-75.34763824574581
Oahu,3908061702,-72.2491602171373
Oahu,3908061704,-75.7791576906267
Oahu,3908061706,-87.8749373355659
Oahu,3908061708,-17.870017906823307
Oahu,3908061710,305.9277724883134
Oahu,3908061712,493.76173563161075
Oahu,3908061714,-93.56522527222094
Oahu,3908061716,-98.7371222879225
Oahu,3908061718,-97.93624789504331
Oahu,3908061720,-96.1250788688978
Oahu,3908061722,-84.2049223999406
Oahu,3908081800,-75.30539099433871
Oahu,3908081802,-72.6517081185256
Oahu,3908081804,-76.0742806558579
Oahu,3908081806,-89.9601038594371
Oahu,3908081808,-20.874192795745728
Oahu,3908081810,315.766761494173
Oahu,3908081812,-85.07325780904836
Oahu,3908081814,346.1403070319589
Oahu,3908081816,41.33027858617727
Oahu,3908081818,-100.259202091779
Oahu,3908081820,-98.0056543568981
Oahu,3908081822,-85.0335564306788
Oahu,3908091000,-75.2082248946249
Oahu,3908091002,-72.4887565394431
Oahu,3908091004,-76.10807772026281
Oahu,3908091006,-89.6390299057882
Oahu,3908091008,-55.51285953888927
Oahu,3908091010,-100.813230830173
Oahu,3908091012,411.4236005816766
Oahu,3908091014,365.2977182550373
Oahu,3908091016,-25.93765856700594
Oahu,3908091018,-101.45779518153101
Oahu,3908091020,-96.17336354685101
Oahu,3908091022,-83.3823221121447
Oahu,3908112200,-72.777241650717
Oahu,3908112202,-69.1494702828951
Oahu,3908112204,-70.4090196474992
Oahu,3908112206,-77.6217073371172
Oahu,3908112208,-87.36797768588791
Oahu,3908112210,320.6140817630046
Oahu,3908112212,255.5412184244492
Oahu,3908112214,-88.3318036578496
Oahu,3908112216,148.0167154004826
Oahu,3908112218,-92.23477706182351
Oahu,3908112220,-86.72824622265
Oahu,3908112222,-79.5517720414968
Oahu,4007011200,-74.69408236465391
Oahu,4007011202,-71.64390310774391
Oahu,4007011204,-75.0813127006917
Oahu,4007011206,-89.683328377696
Oahu,4007011208,-94.8353758851002
Oahu,4007011210,146.52765291347197
Oahu,4007011212,339.93991433472263
Oahu,4007011214,135.21208747821862
Oahu,4007011216,58.661552608085
Oahu,4007011218,-98.53849553404751
Oahu,4007011220,-92.43581612944291
Oahu,4007011222,-83.4288932351221
Oahu,4007011900,-72.573025954414
Oahu,4007011902,17.207039431946313
Oahu,4007011904,-73.5172700788121
Oahu,4007011906,-88.10474647516581
Oahu,4007011908,-38.069116410055926
Oahu,4007011910,222.29369149280353
Oahu,4007011912,494.83841988309905
Oahu,4007011914,-95.8854334659684
Oahu,4007011916,-94.40337081048091
Oahu,4007011918,-97.46866424759361
Oahu,4007011920,-91.6700712184796
Oahu,4007011922,-82.6474521468785
Oahu,4007021200,-68.99549346752251
Oahu,4007021202,-66.7221064197612
Oahu,4007021204,-71.1938774162968
Oahu,4007021206,-85.7249568763316
Oahu,4007021208,-89.9862543077942
Oahu,4007021210,197.76675008026
Oahu,4007021212,66.80229551450316
Oahu,4007021214,482.4535638516949
Oahu,4007021216,-93.6358870058103
Oahu,4007021218,-98.486165479746
Oahu,4007021220,-92.09451387985351
Oahu,4007021222,-80.18335459334202
Oahu,4007050200,-73.3480721723299
Oahu,4007050202,-70.7636183329101
Oahu,4007050204,-73.82019246014771
Oahu,4007050206,-88.49372280243631
Oahu,4007050208,-94.2353368981538
Oahu,4007050210,607.5786652497752
Oahu,4007050212,-98.2791803483756
Oahu,4007050214,264.0025602554499
Oahu,4007050216,-97.17097274243051
Oahu,4007050218,-98.04777263232441
Oahu,4007050220,-94.52721553006671
Oahu,4007050222,-82.89514158605022
Oahu,4007092200,-77.78263439229221
Oahu,4007092202,-74.40336772689601
Oahu,4007092204,-75.3441198688289
Oahu,4007092206,-83.0096814499207
Oahu,4007092208,-93.94113737545601
Oahu,4007092210,292.63722022524985
Oahu,4007092212,583.6460341934579
Oahu,4007092214,-97.5657654917138
Oahu,4007092216,-96.8261891566639
Oahu,4007092218,-98.21289655926381
Oahu,4007092220,-93.13236726590661
Oahu,4007092222,-86.06509513176582
Oahu,4007102700,-77.12736246318201
Oahu,4007102702,-73.7440253670056
Oahu,4007102704,-74.9795625774765
Oahu,4007102706,-82.53581871963301
Oahu,4007102708,142.30431159585447
Oahu,4007102710,350.75625329244997
Oahu,4007102712,-43.62487967327672
Oahu,4007102714,228.11232651115967
Oahu,4007102716,-94.48825721349812
Oahu,4007102718,-97.2215568054994
Oahu,4007102720,-92.3776732018913
Oahu,4007102722,-85.07375537800151
Oahu,4007121500,-75.1743435140318
Oahu,4007121502,-71.3997021022748
Oahu,4007121504,-72.8160665144907
Oahu,4007121506,-80.2083556263376
Oahu,4007121508,81.83772020668044
Oahu,4007121510,183.24137974636423
Oahu,4007121512,151.71992315703102
Oahu,4007121514,242.81016012150786
Oahu,4007121516,-91.4165689060578
Oahu,4007121518,-95.13364938734081
Oahu,4007121520,-90.51942395978861
Oahu,4007121522,-82.9410732212614
Oahu,4008022000,-72.56863370849821
Oahu,4008022002,-69.7598974725187
Oahu,4008022004,-73.717661840711
Oahu,4008022006,-87.5603762848865
Oahu,4008022008,-93.06140370872531
Oahu,4008022010,-96.4103731052482
Oahu,4008022012,479.042124459763
Oahu,4008022014,385.87223333680726
Oahu,4008022016,-97.3241553999593
Oahu,4008022018,-99.97094073748741
Oahu,4008022020,-93.36344004194851
Oahu,4008022022,-81.1774754965871
Oahu,4008041000,-71.2600176342289
Oahu,4008041002,-69.1836102872242
Oahu,4008041004,-74.0291499995143
Oahu,4008041006,-88.0480039032126
Oahu,4008041008,-93.2469986013952
Oahu,4008041010,398.78015444174656
Oahu,4008041012,5.298328544113758
Oahu,4008041014,364.4621509787701
Oahu,4008041016,-96.1810400700846
Oahu,4008041018,-99.67186621678371
Oahu,4008041020,-94.6064452949102
Oahu,4008041022,-82.3135019572767
Oahu,4008061700,-76.3798118061572
Oahu,4008061702,-73.3452923809572
Oahu,4008061704,-76.8024238517333
Oahu,4008061706,-88.64852311614891
Oahu,4008061708,-76.8399193830142
Oahu,4008061710,366.89522965627623
Oahu,4008061712,505.2693839231084
Oahu,4008061714,-100.57737275276202
Oahu,4008061716,-99.2864914779398
Oahu,4008061718,-98.5021486877381
Oahu,4008061720,-96.7283657073801
Oahu,4008061722,-85.0542644155537
Oahu,4008081800,-76.3384366200586
Oahu,4008081802,-73.7395309119578
Oahu,4008081804,-77.09145490586631
Oahu,4008081806,-90.69064775380701
Oahu,4008081808,-98.64754806872341
Oahu,4008081810,245.4394270443109
Oahu,4008081812,5.991509965818807
Oahu,4008081814,523.0745863577383
Oahu,4008081816,-72.78483621229543
Oahu,4008081818,-100.77715259893601
Oahu,4008081820,-98.5701224654407
Oahu,4008081822,-85.8657938307828
Oahu,4008091000,-76.24327621732861
Oahu,4008091002,-73.57994296990141
Oahu,4008091004,-77.1245543332318
Oahu,4008091006,-90.37620139005121
Oahu,4008091008,-97.2443632327146
Oahu,4008091010,252.76333063165563
Oahu,4008091012,-30.79508431049038
Oahu,4008091014,403.31067710478897
Oahu,4008091016,72.26471700796696
Oahu,4008091018,-101.95100439978101
Oahu,4008091020,-96.77565369581691
Oahu,4008091022,-84.24864419509571
Oahu,4008112200,-73.8624731882727
Oahu,4008112202,-70.3095860662092
Oahu,4008112204,-71.5431358860238
Oahu,4008112206,-78.60693969549482
Oahu,4008112208,-82.71227276931506
Oahu,4008112210,453.14713531228836
Oahu,4008112212,364.41631564808927
Oahu,4008112214,-89.0959588303573
Oahu,4008112216,-90.49205118961402
Oahu,4008112218,-92.91836728413512
Oahu,4008112220,-87.52550193454951
Oahu,4008112222,-80.49716411640611
Oahu,4107011200,-74.6050292049336
Oahu,4107011202,-71.4864358760998
Oahu,4107011204,-75.0009449334778
Oahu,4107011206,-89.9304768862869
Oahu,4107011208,-95.19808237210451
Oahu,4107011210,219.34012726281628
Oahu,4107011212,332.8362921273423
Oahu,4107011214,225.34495969927067
Oahu,4107011216,-96.0356892155333
Oahu,4107011218,-98.98426123582811
Oahu,4107011220,-92.74470163089781
Oahu,4107011222,-83.5357577342674
Oahu,4107011900,-25.12626896557498
Oahu,4107011902,-69.3879558850612
Oahu,4107011904,-73.4018215784961
Oahu,4107011906,-88.31648814149571
Oahu,4107011908,-92.85230063865991
Oahu,4107011910,269.16927392471297
Oahu,4107011912,543.5326460198538
Oahu,4107011914,-96.27169224574331
Oahu,4107011916,-94.75638762886011
Oahu,4107011918,-97.89043414177951
Oahu,4107011920,-91.9617814253037
Oahu,4107011922,-82.73678929359221
Oahu,4107021200,-68.7786236656197
Oahu,4107021202,-66.4542456262162
Oahu,4107021204,-71.0263163221518
Oahu,4107021206,-85.8833209923389
Oahu,4107021208,-90.2401973011101
Oahu,4107021210,-93.01578001460761
Oahu,4107021212,348.68417909176196
Oahu,4107021214,492.2299191368668
Oahu,4107021216,-93.9716895269989
Oahu,4107021218,-98.93075744326501
Oahu,4107021220,-92.3957441339657
Oahu,4107021222,-80.21742320235471
Oahu,4107050200,-73.228828643339
Oahu,4107050202,-70.5864067318941
Oahu,4107050204,-73.7115383649595
Oahu,4107050206,-88.7141890230265
Oahu,4107050208,55.09508296253142
Oahu,4107050210,-97.5652605428708
Oahu,4107050212,-98.719129733714
Oahu,4107050214,790.6233217208601
Oahu,4107050216,-97.58606555755661
Oahu,4107050218,-67.73394167011568
Oahu,4107050220,-94.8830101266811
Oahu,4107050222,-82.9900342892342
Oahu,4107092200,-77.76285598751662
Oahu,4107092202,-74.3077939759378
Oahu,4107092204,-75.26964674156521
Oahu,4107092206,-83.10714322784591
Oahu,4107092208,-94.28378651744451
Oahu,4107092210,663.1297520735529
Oahu,4107092212,-98.3981142350547
Oahu,4107092214,-97.98971332068321
Oahu,4107092216,216.32862562896844
Oahu,4107092218,-98.6513592306967
Oahu,4107092220,-93.4568760784967
Oahu,4107092222,-86.2310883872799
Oahu,4107102700,-77.0928866202849
Oahu,4107102702,-73.63366288009699
Oahu,4107102704,-74.89691260332931
Oahu,4107102706,-82.6226519815985
Oahu,4107102708,142.3610271524268
Oahu,4107102710,729.8763051250434
Oahu,4107102712,-97.7495449335043
Oahu,4107102714,-95.8579431291314
Oahu,4107102716,-94.84317799357672
Oahu,4107102718,-97.6377841971331
Oahu,4107102720,-92.6852545850986
Oahu,4107102722,-85.2175133537163
Oahu,4107121500,-75.0960623837723
Oahu,4107121502,-71.2367575580714
Oahu,4107121504,-72.6848903512925
Oahu,4107121506,-80.2429849966452
Oahu,4107121508,-90.38881491560801
Oahu,4107121510,-93.38494747522991
Oahu,4107121512,550.9342771888469
Oahu,4107121514,293.1281415198748
Oahu,4107121516,-91.70259317642571
Oahu,4107121518,-95.50304600732301
Oahu,4107121520,-90.7853256951477
Oahu,4107121522,-83.036996149206
Oahu,4108022000,-72.43190774499
Oahu,4108022002,-69.5601728893627
Oahu,4108022004,-73.60670803243
Oahu,4108022006,-87.7599079864195
Oahu,4108022008,-93.3843208424348
Oahu,4108022010,657.8190666657647
Oahu,4108022012,4.665168745641722
Oahu,4108022014,107.37727509075432
Oahu,4108022016,-97.7426840293333
Oahu,4108022018,-100.44883550478201
Oahu,4108022020,-93.6931317071476
Oahu,4108022022,-81.2338417652609
Oahu,4108041000,-71.0939400337561
Oahu,4108041002,-68.9709598562335
Oahu,4108041004,-73.9251827226811
Oahu,4108041006,-88.2584728606058
Oahu,4108041008,-3.6893705014516343
Oahu,4108041010,-8.381150155667541
Oahu,4108041012,240.6249892784923
Oahu,4108041014,326.05087483238293
Oahu,4108041016,25.145630641535234
Oahu,4108041018,-100.143052884637
Oahu,4108041020,-94.96401697751661
Oahu,4108041022,-82.39534875986111
Oahu,4108061700,-76.3285687571032
Oahu,4108061702,-73.2259865025662
Oahu,4108061704,-76.7606597901244
Oahu,4108061706,-88.87246143424682
Oahu,4108061708,-94.59099846307629
Oahu,4108061710,-100.380546929966
Oahu,4108061712,538.6775505317529
Oahu,4108061714,352.50892114098417
Oahu,4108061716,-99.7490343734503
Oahu,4108061718,-98.94709914702041
Oahu,4108061720,-97.1335310569445
Oahu,4108061722,-85.1975852182389
Oahu,4108081800,-76.2862655452332
Oahu,4108081802,-73.62906761655731
Oahu,4108081804,-77.05617367351441
Oahu,4108081806,-90.96038995753621
Oahu,4108081808,65.34643821763527
Oahu,4108081810,-23.044076506998408
Oahu,4108081812,-104.31951484243301
Oahu,4108081814,769.3346604598682
Oahu,4108081816,-103.06856582284
Oahu,4108081818,-101.273130315339
Oahu,4108081820,-99.01659754426991
Oahu,4108081822,-86.0273168527821
Oahu,4108091000,-76.1889707398703
Oahu,4108091002,-73.4659001927634
Oahu,4108091004,-77.0900155053138
Oahu,4108091006,-90.6388907112006
Oahu,4108091008,-97.6611021616779
Oahu,4108091010,-101.827892916969
Oahu,4108091012,533.7007623966988
Oahu,4108091014,368.8773110148162
Oahu,4108091016,-101.676215117813
Oahu,4108091018,-102.47331105450802
Oahu,4108091020,-97.1818796925005
Oahu,4108091022,-84.3738953188986
Oahu,4108112200,-73.7547674297334
Oahu,4108112202,-70.1221907371124
Oahu,4108112204,-71.38340849346001
Oahu,4108112206,-78.6056500671321
Oahu,4108112208,-24.273831419463008
Oahu,4108112210,279.63869818072266
Oahu,4108112212,284.38382421826674
Oahu,4108112214,-89.3299329189969
Oahu,4108112216,104.94785759062421
Oahu,4108112218,-93.23807617878211
Oahu,4108112220,-87.72425142096941
Oahu,4108112222,-80.5382713239643
Oahu,4207011200,-75.1705478137772
Oahu,4207011202,-72.057321205747
Oahu,4207011204,-75.565782219381
Oahu,4207011206,-90.4696222587951
Oahu,4207011208,-95.7281628345827
Oahu,4207011210,331.64116288422275
Oahu,4207011212,186.14014585056094
Oahu,4207011214,264.647193706233
Oahu,4207011216,-96.5643282582438
Oahu,4207011218,-99.5078261437817
Oahu,4207011220,-93.2790040640129
Oahu,4207011222,-84.0859076426952
Oahu,4207011900,-73.0056490660946
Oahu,4207011902,-69.9624524442072
Oahu,4207011904,-73.96941076170411
Oahu,4207011906,-88.8584109928412
Oahu,4207011908,-93.3864179069355
Oahu,4207011910,137.1269975656469
Oahu,4207011912,280.2220883547174
Oahu,4207011914,351.3221101381991
Oahu,4207011916,-95.28722819440961
Oahu,4207011918,-98.4158813934703
Oahu,4207011920,-92.49743116911701
Oahu,4207011922,-83.2883141297839
Oahu,4207021200,-69.3541688115975
Oahu,4207021202,-67.0337907448304
Oahu,4207021204,-71.5979934617344
Oahu,4207021206,-86.42943102918161
Oahu,4207021208,-90.77880968235641
Oahu,4207021210,-93.54961595470881
Oahu,4207021212,83.04885335222286
Oahu,4207021214,759.0504973553897
Oahu,4207021216,-94.5038804627903
Oahu,4207021218,-95.14772991784571
Oahu,4207021220,-92.9306470806012
Oahu,4207021222,-80.77328356196611
Oahu,4207050200,-73.79671552640279
Oahu,4207050202,-71.1588409025163
Oahu,4207050204,-74.27859456314971
Oahu,4207050206,-89.2554274793999
Oahu,4207050208,-95.11572101307831
Oahu,4207050210,784.7301390310289
Oahu,4207050212,-99.2431509008198
Oahu,4207050214,-99.35174917559651
Oahu,4207050216,-98.11203659065801
Oahu,4207050218,-99.0069599762104
Oahu,4207050220,98.13018041831222
Oahu,4207050222,-83.5411233215094
Oahu,4207092200,-78.3229403595421
Oahu,4207092202,-74.873824090553
Oahu,4207092204,-75.83402162425271
Oahu,4207092206,-83.6580307298442
Oahu,4207092208,-94.81544037217571
Oahu,4207092210,-98.8318886329692
Oahu,4207092212,412.8572066674686
Oahu,4207092214,-88.0293288972382
Oahu,4207092216,461.450317966128
Oahu,4207092218,-99.17549702261691
Oahu,4207092220,-93.98995294578111
Oahu,4207092222,-86.77659995862341
Oahu,4207102700,-77.6541239283177
Oahu,4207102702,-74.2008530925496
Oahu,4207102704,-75.4619289162525
Oahu,4207102706,-83.17437323425821
Oahu,4207102708,-94.7329503078116
Oahu,4207102710,786.3965440969641
Oahu,4207102712,87.7365373497907
Oahu,4207102714,-96.3868880512942
Oahu,4207102716,-95.37386920343701
Oahu,4207102718,-98.16366622872971
Oahu,4207102720,-93.2196593193681
Oahu,4207102722,-85.76476916473621
Oahu,4207121500,-75.66073598408221
Oahu,4207121502,-71.8080725538155
Oahu,4207121504,-73.2537132861719
Oahu,4207121506,-80.7988013675095
Oahu,4207121508,197.25982476905685
Oahu,4207121510,134.60416894547006
Oahu,4207121512,-93.2208437512223
Oahu,4207121514,426.06046818680215
Oahu,4207121516,-92.23868895177321
Oahu,4207121518,-96.03260166438001
Oahu,4207121520,-91.3229999765572
Oahu,4207121522,-83.5880043658172
Oahu,4208022000,-73.0011660322457
Oahu,4208022002,-70.13437308393581
Oahu,4208022004,-74.1739446309055
Oahu,4208022006,-88.3027886446935
Oahu,4208022008,-93.9175225684789
Oahu,4208022010,411.27982977802327
Oahu,4208022012,146.62830441269142
Oahu,4208022014,216.87368136765684
Oahu,4208022016,-98.2683855410441
Oahu,4208022018,-100.969880058086
Oahu,4208022020,-94.22580200715521
Oahu,4208022022,-81.7879529918268
Oahu,4208041000,-71.6655008011344
Oahu,4208041002,-69.5461740149595
Oahu,4208041004,-74.49187126484881
Oahu,4208041006,-88.80049554921192
Oahu,4208041008,-94.1069537164567
Oahu,4208041010,161.65481899667134
Oahu,4208041012,219.4936648620145
Oahu,4208041014,393.67073851522684
Oahu,4208041016,-97.10164196262951
Oahu,4208041018,-100.664623652736
Oahu,4208041020,-95.4945002381445
Oahu,4208041022,-82.94746117379131
Oahu,4208061700,-76.8911213634594
Oahu,4208061702,-73.7938782766094
Oahu,4208061704,-77.3224688202296
Oahu,4208061706,-89.41342752300051
Oahu,4208061708,-97.4249997465798
Oahu,4208061710,308.1250825771761
Oahu,4208061712,433.87111489013455
Oahu,4208061714,55.99686563878407
Oahu,4208061716,-100.271283199608
Oahu,4208061718,-99.47072800642081
Oahu,4208061720,-97.66028084702461
Oahu,4208061722,-85.7448753231625
Oahu,4208081800,-76.84889095028521
Oahu,4208081802,-74.196265736901
Oahu,4208081804,-77.6174741600749
Oahu,4208081806,-91.4977629745871
Oahu,4208081808,-99.61913279956501
Oahu,4208081810,-103.41558397940202
Oahu,4208081812,74.2438719886297
Oahu,4208081814,840.4423830030961
Oahu,4208081816,-103.58510213806501
Oahu,4208081818,-101.79275635726901
Oahu,4208081820,-99.54010680535941
Oahu,4208081822,-86.57317909021711
Oahu,4208091000,-76.7517635774796
Oahu,4208091002,-74.03337910444961
Oahu,4208091004,-77.6512577541871
Oahu,4208091006,-91.17681698945341
Oahu,4208091008,-98.18694406588621
Oahu,4208091010,543.3557822719803
Oahu,4208091012,-103.02706712390801
Oahu,4208091014,365.2886147487202
Oahu,4208091016,-102.195147499696
Oahu,4208091018,-102.99087173097901
Oahu,4208091020,-97.70854628044401
Oahu,4208091022,-84.9226028942174
Oahu,4208112200,-74.3217492359472
Oahu,4208112202,-70.6954237671477
Oahu,4208112204,-71.95447112073451
Oahu,4208112206,-79.1642840927857
Oahu,4208112208,33.34233886039044
Oahu,4208112210,-93.0349257120309
Oahu,4208112212,352.4013788242816
Oahu,4208112214,257.27461228209614
Oahu,4208112216,9.284826518776725
Oahu,4208112218,-93.7715295741515
Oahu,4208112220,-88.26719343986701
Oahu,4208112222,-81.0935795428804
Oahu,4307011200,-75.63889230992051
Oahu,4307011202,-72.5215572154929
Oahu,4307011204,-76.034648301449
Oahu,4307011206,-90.95815675302231
Oahu,4307011208,-96.22363695934331
Oahu,4307011210,263.1658490688419
Oahu,4307011212,-99.62738439002482
Oahu,4307011214,623.2448846563229
Oahu,4307011216,-97.0609058601043
Oahu,4307011218,-100.008288243158
Oahu,4307011220,-93.77124606443401
Oahu,4307011222,-84.5660176282157
Oahu,4307011900,-73.4711365723118
Oahu,4307011902,-70.4239238817278
Oahu,4307011904,-74.436170132233
Oahu,4307011906,-89.34481919161911
Oahu,4307011908,-93.87880166006781
Oahu,4307011910,90.16653401688257
Oahu,4307011912,780.13816726186
Oahu,4307011914,-97.2968136720216
Oahu,4307011916,-95.7821204232149
Oahu,4307011918,-98.9149024669531
Oahu,4307011920,-92.9886417375186
Oahu,4307011922,-83.7673715410748
Oahu,4307021200,-69.81483750478081
Oahu,4307021202,-67.49139726396581
Oahu,4307021204,-72.0616233023748
Oahu,4307021206,-86.9126337333403
Oahu,4307021208,-91.2677522073774
Oahu,4307021210,597.2797094096227
Oahu,4307021212,-83.86386635438828
Oahu,4307021214,243.7563971886759
Oahu,4307021216,-94.99773891734611
Oahu,4307021218,-99.95480603735041
Oahu,4307021220,-93.422429358648
Oahu,4307021222,-81.24902191872671
Oahu,4307050200,-74.2632469931795
Oahu,4307050202,-71.62189119899129
Oahu,4307050204,-74.7457619596922
Oahu,4307050206,-89.7423596158925
Oahu,4307050208,-16.19568946102946
Oahu,4307050210,-98.5898600632875
Oahu,4307050212,-99.74326371157261
Oahu,4307050214,798.8160424171249
Oahu,4307050216,5.521997870853227
Oahu,4307050218,-99.5067610887404
Oahu,4307050220,-95.9086918336492
Oahu,4307050222,-84.02051436194341
Oahu,4307092200,-78.79544502888331
Oahu,4307092202,-75.3417770040928
Oahu,4307092204,-76.303241698524
Oahu,4307092206,-84.1375760515295
Oahu,4307092208,265.71817471269196
Oahu,4307092210,124.16425164920759
Oahu,4307092212,-99.42237773052031
Oahu,4307092214,-99.0141415904646
Oahu,4307092216,404.55104728739104
Oahu,4307092218,-99.6755205513889
Oahu,4307092220,-94.4831331765908
Oahu,4307092222,-87.2602608172963
Oahu,4307102700,-78.1257459689408
Oahu,4307102702,-74.6679178946412
Oahu,4307102704,-75.9306579444093
Oahu,4307102706,-83.6532802791677
Oahu,4307102708,-95.2271110629902
Oahu,4307102710,623.9676334900378
Oahu,4307102712,1.1471567676187675
Oahu,4307102714,117.8891291547875
Oahu,4307102716,-95.86887577130321
Oahu,4307102718,-59.571412764816216
Oahu,4307102720,-93.7118230032685
Oahu,4307102722,-86.24709472290691
Oahu,4307121500,-76.1297273754514
Oahu,4307121502,-72.27197963321831
Oahu,4307121504,-73.7195281596522
Oahu,4307121506,-81.2745733998004
Oahu,4307121508,-91.4163098602913
Oahu,4307121510,-31.41699244638967
Oahu,4307121512,653.0410891956403
Oahu,4307121514,138.3261752310455
Oahu,4307121516,-92.72955806129181
Oahu,4307121518,-96.5284775532743
Oahu,4307121520,-91.8126606627347
Oahu,4307121522,-84.06745727458171
Oahu,4308022000,-73.4666476222589
Oahu,4308022002,-70.5960714029845
Oahu,4308022004,-74.6409739222353
Oahu,4308022006,-88.78846359557551
Oahu,4308022008,-94.41060721382131
Oahu,4308022010,-97.8333109143643
Oahu,4308022012,469.1260512343521
Oahu,4308022014,407.83383089502263
Oahu,4308022016,-98.7672119660867
Oahu,4308022018,-101.47227161181101
Oahu,4308022020,-94.719293485035
Oahu,4308022022,-82.2650303952022
Oahu,4308041000,-72.1292197303702
Oahu,4308041002,-70.0070960950194
Oahu,4308041004,-74.9593201199994
Oahu,4308041006,-89.2868273176998
Oahu,4308041008,-94.6002883517268
Oahu,4308041010,316.077430159549
Oahu,4308041012,251.5317929294368
Oahu,4308041014,-98.0157434203622
Oahu,4308041016,211.9716190765401
Oahu,4308041018,-101.16661236338301
Oahu,4308041020,-95.98966600128551
Oahu,4308041022,-83.4260687656795
Oahu,4308061700,-77.3617364790965
Oahu,4308061702,-74.260405999103
Oahu,4308061704,-77.7936531797355
Oahu,4308061706,-89.9005681701837
Oahu,4308061708,-59.13207625498967
Oahu,4308061710,300.6512008476212
Oahu,4308061712,517.3758287838681
Oahu,4308061714,-54.44921618522619
Oahu,4308061716,-100.772752823757
Oahu,4308061718,-99.97114114784671
Oahu,4308061720,-98.1583047638729
Oahu,4308061722,-86.2271746276781
Oahu,4308081800,-77.3194503349718
Oahu,4308081802,-74.6633244851164
Oahu,4308081804,-78.0890478344552
Oahu,4308081806,-91.9876542933175
Oahu,4308081808,-100.119741788949
Oahu,4308081810,-103.921203098145
Oahu,4308081812,394.99085561481684
Oahu,4308081814,524.5939280405773
Oahu,4308081816,-104.09094496781199
Oahu,4308081818,-102.29623385060201
Oahu,4308081820,-100.04061150512301
Oahu,4308081822,-87.05657149690231
Oahu,4308091000,-77.2221947843814
Oahu,4308091002,-74.500222893204
Oahu,4308091004,-78.12287601235602
Oahu,4308091006,-91.6662847597628
Oahu,4308091008,-78.64128606631203
Oahu,4308091010,-102.850772626513
Oahu,4308091012,-103.532173521794
Oahu,4308091014,828.276737523408
Oahu,4308091016,65.36545445179941
Oahu,4308091018,-103.495930362255
Oahu,4308091020,-98.20663389258391
Oahu,4308091022,-85.40381705604521
Oahu,4308112200,-74.7889735831742
Oahu,4308112202,-71.1578624977984
Oahu,4308112204,-72.4185714005036
Oahu,4308112206,-79.6378990729776
Oahu,4308112208,-89.3931418146773
Oahu,4308112210,-93.52684560528951
Oahu,4308112212,352.1583736338224
Oahu,4308112214,221.29847140851498
Oahu,4308112216,172.0534324928999
