PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,3808041006,41.0905951430025
Lake_Wilson,3808041008,150.0
Lake_Wilson,3808041010,150.0
Lake_Wilson,3808041012,150.0
Lake_Wilson,3808041014,150.0
Lake_Wilson,3808041016,150.0
Lake_Wilson,3808041018,138.9094048569975
Lake_Wilson,3808041020,150.0
Lake_Wilson,3808041022,150.0
Lake_Wilson,3808061700,150.0
Lake_Wilson,3808061702,134.45119276793443
Lake_Wilson,3808061704,135.92568398194825
Lake_Wilson,3808061706,150.0
Lake_Wilson,3808061708,150.0
Lake_Wilson,3808061710,150.0
Lake_Wilson,3808061712,150.0
Lake_Wilson,3808061714,150.0
Lake_Wilson,3808061716,150.0
Lake_Wilson,3808061718,150.0
Lake_Wilson,3808061720,0.0
Lake_Wilson,3808061722,141.1234434034913
Lake_Wilson,3808081800,0.0
Lake_Wilson,3808081802,123.19331659082184
Lake_Wilson,3808081804,0.0
Lake_Wilson,3808081806,0.0
Lake_Wilson,3808081808,150.0
Lake_Wilson,3808081810,150.0
Lake_Wilson,3808081812,150.0
Lake_Wilson,3808081814,150.0
Lake_Wilson,3808081816,150.0
Lake_Wilson,3808081818,150.0
Lake_Wilson,3808081820,0.0
Lake_Wilson,3808081822,79.30668340917816
Lake_Wilson,3808091000,150.0
Lake_Wilson,3808091002,141.38151244983885
Lake_Wilson,3808091004,150.0
Lake_Wilson,3808091006,47.597759806529695
Lake_Wilson,3808091008,150.0
Lake_Wilson,3808091010,150.0
Lake_Wilson,3808091012,150.0
Lake_Wilson,3808091014,150.0
Lake_Wilson,3808091016,150.0
Lake_Wilson,3808091018,0.0
Lake_Wilson,3808091020,150.0
Lake_Wilson,3808091022,100.13983562524524
Lake_Wilson,3808112200,143.68061561282673
Lake_Wilson,3808112202,114.76905567460365
Lake_Wilson,3808112204,85.75977544867891
Lake_Wilson,3808112206,137.91763130630383
Lake_Wilson,3808112208,150.0
Lake_Wilson,3808112210,150.0
Lake_Wilson,3808112212,150.0
Lake_Wilson,3808112214,150.0
Lake_Wilson,3808112216,150.0
Lake_Wilson,3808112218,150.0
Lake_Wilson,3808112220,150.0
Lake_Wilson,3808112222,147.87292195758687
Lake_Wilson,3907011200,150.0
Lake_Wilson,3907011202,150.0
Lake_Wilson,3907011204,150.0
Lake_Wilson,3907011206,30.0
Lake_Wilson,3907011208,150.0
Lake_Wilson,3907011210,150.0
Lake_Wilson,3907011212,150.0
Lake_Wilson,3907011214,150.0
Lake_Wilson,3907011216,150.0
Lake_Wilson,3907011218,150.0
Lake_Wilson,3907011220,150.0
Lake_Wilson,3907011222,150.0
Lake_Wilson,3907011900,150.0
Lake_Wilson,3907011902,150.0
Lake_Wilson,3907011904,150.0
Lake_Wilson,3907011906,109.6328077393381
Lake_Wilson,3907011908,150.0
Lake_Wilson,3907011910,150.0
Lake_Wilson,3907011912,150.0
Lake_Wilson,3907011914,150.0
Lake_Wilson,3907011916,150.0
Lake_Wilson,3907011918,99.91379481698792
Lake_Wilson,3907011920,150.0
Lake_Wilson,3907011922,120.45339744367398
Lake_Wilson,3907021200,150.0
Lake_Wilson,3907021202,109.6328077393381
Lake_Wilson,3907021204,67.34146053460364
Lake_Wilson,3907021206,0.0
Lake_Wilson,3907021208,150.0
Lake_Wilson,3907021210,150.0
Lake_Wilson,3907021212,150.0
Lake_Wilson,3907021214,150.0
Lake_Wilson,3907021216,150.0
Lake_Wilson,3907021218,42.31998613000913
Lake_Wilson,3907021220,150.0
Lake_Wilson,3907021222,0.0
Lake_Wilson,3907050200,93.43357493136557
Lake_Wilson,3907050202,0.0
Lake_Wilson,3907050204,0.0
Lake_Wilson,3907050206,0.0
Lake_Wilson,3907050208,150.0
Lake_Wilson,3907050210,150.0
Lake_Wilson,3907050212,150.0
Lake_Wilson,3907050214,150.0
Lake_Wilson,3907050216,150.0
Lake_Wilson,3907050218,150.0
Lake_Wilson,3907050220,19.06642506863443
Lake_Wilson,3907050222,90.0
Lake_Wilson,3907092200,0.0
Lake_Wilson,3907092202,29.353529858632612
Lake_Wilson,3907092204,0.0
Lake_Wilson,3907092206,0.0
Lake_Wilson,3907092208,150.0
Lake_Wilson,3907092210,150.0
Lake_Wilson,3907092212,150.0
Lake_Wilson,3907092214,150.0
Lake_Wilson,3907092216,150.0
Lake_Wilson,3907092218,150.0
Lake_Wilson,3907092220,64.66668759404035
Lake_Wilson,3907092222,108.47978254732703
Lake_Wilson,3907102700,150.0
Lake_Wilson,3907102702,0.0
Lake_Wilson,3907102704,0.0
Lake_Wilson,3907102706,132.50426593872186
Lake_Wilson,3907102708,150.0
Lake_Wilson,3907102710,150.0
Lake_Wilson,3907102712,150.0
Lake_Wilson,3907102714,150.0
Lake_Wilson,3907102716,150.0
Lake_Wilson,3907102718,150.0
Lake_Wilson,3907102720,150.0
Lake_Wilson,3907102722,67.34146053460364
Lake_Wilson,3907121500,150.0
Lake_Wilson,3907121502,150.0
Lake_Wilson,3907121504,20.62549456613624
Lake_Wilson,3907121506,0.0
Lake_Wilson,3907121508,150.0
Lake_Wilson,3907121510,150.0
Lake_Wilson,3907121512,150.0
Lake_Wilson,3907121514,150.0
Lake_Wilson,3907121516,150.0
Lake_Wilson,3907121518,150.0
Lake_Wilson,3907121520,0.0
Lake_Wilson,3907121522,26.67521849469219
Lake_Wilson,3908022000,150.0
Lake_Wilson,3908022002,150.0
Lake_Wilson,3908022004,26.158106262845735
Lake_Wilson,3908022006,31.64995766314803
Lake_Wilson,3908022008,150.0
Lake_Wilson,3908022010,150.0
Lake_Wilson,3908022012,150.0
Lake_Wilson,3908022014,150.0
Lake_Wilson,3908022016,150.0
Lake_Wilson,3908022018,72.89741599241054
Lake_Wilson,3908022020,150.0
Lake_Wilson,3908022022,150.0
Lake_Wilson,3908041000,141.852416540707
Lake_Wilson,3908041002,150.0
Lake_Wilson,3908041004,150.0
Lake_Wilson,3908041006,38.147583459293
Lake_Wilson,3908041008,150.0
Lake_Wilson,3908041010,150.0
Lake_Wilson,3908041012,150.0
Lake_Wilson,3908041014,150.0
Lake_Wilson,3908041016,150.0
Lake_Wilson,3908041018,150.0
Lake_Wilson,3908041020,150.0
Lake_Wilson,3908041022,150.0
Lake_Wilson,3908061700,150.0
Lake_Wilson,3908061702,150.0
Lake_Wilson,3908061704,84.92511244868815
Lake_Wilson,3908061706,150.0
Lake_Wilson,3908061708,150.0
Lake_Wilson,3908061710,150.0
Lake_Wilson,3908061712,150.0
Lake_Wilson,3908061714,150.0
Lake_Wilson,3908061716,150.0
Lake_Wilson,3908061718,150.0
Lake_Wilson,3908061720,129.91013182015047
Lake_Wilson,3908061722,115.16475573116139
Lake_Wilson,3908081800,0.0
Lake_Wilson,3908081802,34.762130004398614
Lake_Wilson,3908081804,0.0
Lake_Wilson,3908081806,0.0
Lake_Wilson,3908081808,150.0
Lake_Wilson,3908081810,150.0
Lake_Wilson,3908081812,150.0
Lake_Wilson,3908081814,150.0
Lake_Wilson,3908081816,150.0
Lake_Wilson,3908081818,150.0
Lake_Wilson,3908081820,100.39640946099775
Lake_Wilson,3908081822,67.34146053460364
Lake_Wilson,3908091000,150.0
Lake_Wilson,3908091002,17.393369022840858
Lake_Wilson,3908091004,0.0
Lake_Wilson,3908091006,0.0
Lake_Wilson,3908091008,150.0
Lake_Wilson,3908091010,150.0
Lake_Wilson,3908091012,150.0
Lake_Wilson,3908091014,150.0
Lake_Wilson,3908091016,150.0
Lake_Wilson,3908091018,123.15226145215907
Lake_Wilson,3908091020,150.0
Lake_Wilson,3908091022,150.0
Lake_Wilson,3908112200,150.0
Lake_Wilson,3908112202,136.0138267926408
Lake_Wilson,3908112204,80.65091009902524
Lake_Wilson,3908112206,115.28996228302124
Lake_Wilson,3908112208,150.0
Lake_Wilson,3908112210,150.0
Lake_Wilson,3908112212,150.0
Lake_Wilson,3908112214,150.0
Lake_Wilson,3908112216,150.0
Lake_Wilson,3908112218,150.0
Lake_Wilson,3908112220,150.0
Lake_Wilson,3908112222,148.04530082531272
Lake_Wilson,4007011200,150.0
Lake_Wilson,4007011202,150.0
Lake_Wilson,4007011204,150.0
Lake_Wilson,4007011206,47.540324588446964
Lake_Wilson,4007011208,150.0
Lake_Wilson,4007011210,150.0
Lake_Wilson,4007011212,150.0
Lake_Wilson,4007011214,150.0
Lake_Wilson,4007011216,150.0
Lake_Wilson,4007011218,150.0
Lake_Wilson,4007011220,150.0
Lake_Wilson,4007011222,132.45967541155304
Lake_Wilson,4007011900,150.0
Lake_Wilson,4007011902,150.0
Lake_Wilson,4007011904,150.0
Lake_Wilson,4007011906,150.0
Lake_Wilson,4007011908,150.0
Lake_Wilson,4007011910,150.0
Lake_Wilson,4007011912,150.0
Lake_Wilson,4007011914,150.0
Lake_Wilson,4007011916,150.0
Lake_Wilson,4007011918,137.33139354547654
Lake_Wilson,4007011920,42.668606454523456
Lake_Wilson,4007011922,150.0
Lake_Wilson,4007021200,150.0
Lake_Wilson,4007021202,150.0
Lake_Wilson,4007021204,35.548759584456405
Lake_Wilson,4007021206,50.87341697336615
Lake_Wilson,4007021208,150.0
Lake_Wilson,4007021210,150.0
Lake_Wilson,4007021212,150.0
Lake_Wilson,4007021214,150.0
Lake_Wilson,4007021216,150.0
Lake_Wilson,4007021218,122.15340898175421
Lake_Wilson,4007021220,150.0
Lake_Wilson,4007021222,56.65329714502617
Lake_Wilson,4007050200,96.04572124343095
Lake_Wilson,4007050202,0.0
Lake_Wilson,4007050204,0.0
Lake_Wilson,4007050206,0.0
Lake_Wilson,4007050208,150.0
Lake_Wilson,4007050210,150.0
Lake_Wilson,4007050212,150.0
Lake_Wilson,4007050214,150.0
Lake_Wilson,4007050216,150.0
Lake_Wilson,4007050218,150.0
Lake_Wilson,4007050220,106.45427875656905
Lake_Wilson,4007050222,0.0
Lake_Wilson,4007092200,100.03066430737442
Lake_Wilson,4007092202,0.0
Lake_Wilson,4007092204,0.0
Lake_Wilson,4007092206,0.0
Lake_Wilson,4007092208,150.0
Lake_Wilson,4007092210,150.0
Lake_Wilson,4007092212,150.0
Lake_Wilson,4007092214,150.0
Lake_Wilson,4007092216,150.0
Lake_Wilson,4007092218,0.0
Lake_Wilson,4007092220,150.0
Lake_Wilson,4007092222,102.46933569262558
Lake_Wilson,4007102700,112.16712422969232
Lake_Wilson,4007102702,150.0
Lake_Wilson,4007102704,83.17831526188806
Lake_Wilson,4007102706,0.0
Lake_Wilson,4007102708,150.0
Lake_Wilson,4007102710,150.0
Lake_Wilson,4007102712,150.0
Lake_Wilson,4007102714,150.0
Lake_Wilson,4007102716,150.0
Lake_Wilson,4007102718,111.04572124343095
Lake_Wilson,4007102720,150.0
Lake_Wilson,4007102722,150.0
Lake_Wilson,4007121500,2.7260376100869053
Lake_Wilson,4007121502,111.04572124343095
Lake_Wilson,4007121504,57.68518083447837
Lake_Wilson,4007121506,0.0
Lake_Wilson,4007121508,150.0
Lake_Wilson,4007121510,150.0
Lake_Wilson,4007121512,150.0
Lake_Wilson,4007121514,150.0
Lake_Wilson,4007121516,150.0
Lake_Wilson,4007121518,150.0
Lake_Wilson,4007121520,150.0
Lake_Wilson,4007121522,81.61796409518313
Lake_Wilson,4008022000,150.0
Lake_Wilson,4008022002,17.741252967727945
Lake_Wilson,4008022004,111.64146053460365
Lake_Wilson,4008022006,150.0
Lake_Wilson,4008022008,150.0
Lake_Wilson,4008022010,150.0
Lake_Wilson,4008022012,150.0
Lake_Wilson,4008022014,150.0
Lake_Wilson,4008022016,150.0
Lake_Wilson,4008022018,150.0
Lake_Wilson,4008022020,150.0
Lake_Wilson,4008022022,150.0
Lake_Wilson,4008041000,150.0
Lake_Wilson,4008041002,144.7120414549435
Lake_Wilson,4008041004,150.0
Lake_Wilson,4008041006,35.28795854505651
Lake_Wilson,4008041008,150.0
Lake_Wilson,4008041010,150.0
Lake_Wilson,4008041012,150.0
Lake_Wilson,4008041014,150.0
Lake_Wilson,4008041016,150.0
Lake_Wilson,4008041018,150.0
Lake_Wilson,4008041020,150.0
Lake_Wilson,4008041022,150.0
Lake_Wilson,4008061700,150.0
Lake_Wilson,4008061702,150.0
Lake_Wilson,4008061704,111.64146053460365
Lake_Wilson,4008061706,150.0
Lake_Wilson,4008061708,150.0
Lake_Wilson,4008061710,150.0
Lake_Wilson,4008061712,150.0
Lake_Wilson,4008061714,150.0
Lake_Wilson,4008061716,150.0
Lake_Wilson,4008061718,150.0
Lake_Wilson,4008061720,93.53141189436155
Lake_Wilson,4008061722,123.98380038474727
Lake_Wilson,4008081800,0.0
Lake_Wilson,4008081802,87.1953636978239
Lake_Wilson,4008081804,0.0
Lake_Wilson,4008081806,0.0
Lake_Wilson,4008081808,150.0
Lake_Wilson,4008081810,150.0
Lake_Wilson,4008081812,150.0
Lake_Wilson,4008081814,150.0
Lake_Wilson,4008081816,150.0
Lake_Wilson,4008081818,150.0
Lake_Wilson,4008081820,4.258915058745174
Lake_Wilson,4008081822,111.04572124343095
Lake_Wilson,4008091000,136.2598079545068
Lake_Wilson,4008091002,102.95409163343093
Lake_Wilson,4008091004,67.34146053460364
Lake_Wilson,4008091006,0.0
Lake_Wilson,4008091008,150.0
Lake_Wilson,4008091010,150.0
Lake_Wilson,4008091012,150.0
Lake_Wilson,4008091014,150.0
Lake_Wilson,4008091016,150.0
Lake_Wilson,4008091018,150.0
Lake_Wilson,4008091020,150.0
Lake_Wilson,4008091022,150.0
Lake_Wilson,4008112200,150.0
Lake_Wilson,4008112202,137.42759514
Lake_Wilson,4008112204,138.1328078818054
Lake_Wilson,4008112206,78.8804567505524
Lake_Wilson,4008112208,150.0
Lake_Wilson,4008112210,150.0
Lake_Wilson,4008112212,150.0
Lake_Wilson,4008112214,150.0
Lake_Wilson,4008112216,150.0
Lake_Wilson,4008112218,150.0
Lake_Wilson,4008112220,150.0
Lake_Wilson,4008112222,125.5591402276422
Lake_Wilson,4107011200,150.0
Lake_Wilson,4107011202,112.65853946539636
Lake_Wilson,4107011204,150.0
Lake_Wilson,4107011206,67.34146053460364
Lake_Wilson,4107011208,150.0
Lake_Wilson,4107011210,150.0
Lake_Wilson,4107011212,150.0
Lake_Wilson,4107011214,150.0
Lake_Wilson,4107011216,150.0
Lake_Wilson,4107011218,150.0
Lake_Wilson,4107011220,150.0
Lake_Wilson,4107011222,150.0
Lake_Wilson,4107011900,150.0
Lake_Wilson,4107011902,150.0
Lake_Wilson,4107011904,150.0
Lake_Wilson,4107011906,150.0
Lake_Wilson,4107011908,150.0
Lake_Wilson,4107011910,150.0
Lake_Wilson,4107011912,150.0
Lake_Wilson,4107011914,150.0
Lake_Wilson,4107011916,150.0
Lake_Wilson,4107011918,119.86408893849321
Lake_Wilson,4107011920,150.0
Lake_Wilson,4107011922,60.13591106150678
Lake_Wilson,4107021200,0.0
Lake_Wilson,4107021202,0.0
Lake_Wilson,4107021204,150.0
Lake_Wilson,4107021206,0.0
Lake_Wilson,4107021208,150.0
Lake_Wilson,4107021210,150.0
Lake_Wilson,4107021212,150.0
Lake_Wilson,4107021214,150.0
Lake_Wilson,4107021216,150.0
Lake_Wilson,4107021218,90.63158973082739
Lake_Wilson,4107021220,111.86841026917261
Lake_Wilson,4107021222,0.0
Lake_Wilson,4107050200,65.71808526033573
Lake_Wilson,4107050202,150.0
Lake_Wilson,4107050204,0.0
Lake_Wilson,4107050206,13.42554201567711
Lake_Wilson,4107050208,150.0
Lake_Wilson,4107050210,150.0
Lake_Wilson,4107050212,150.0
Lake_Wilson,4107050214,150.0
Lake_Wilson,4107050216,150.0
Lake_Wilson,4107050218,0.0
Lake_Wilson,4107050220,123.35637272398716
Lake_Wilson,4107050222,0.0
Lake_Wilson,4107092200,0.0
Lake_Wilson,4107092202,52.5
Lake_Wilson,4107092204,0.0
Lake_Wilson,4107092206,0.0
Lake_Wilson,4107092208,150.0
Lake_Wilson,4107092210,150.0
Lake_Wilson,4107092212,150.0
Lake_Wilson,4107092214,150.0
Lake_Wilson,4107092216,150.0
Lake_Wilson,4107092218,150.0
Lake_Wilson,4107092220,150.0
Lake_Wilson,4107092222,0.0
Lake_Wilson,4107102700,0.0
Lake_Wilson,4107102702,18.0
Lake_Wilson,4107102704,0.0
Lake_Wilson,4107102706,0.0
Lake_Wilson,4107102708,150.0
Lake_Wilson,4107102710,150.0
Lake_Wilson,4107102712,150.0
Lake_Wilson,4107102714,150.0
Lake_Wilson,4107102716,150.0
Lake_Wilson,4107102718,150.0
Lake_Wilson,4107102720,150.0
Lake_Wilson,4107102722,150.0
Lake_Wilson,4107121500,39.404282041466516
Lake_Wilson,4107121502,92.3789192270968
Lake_Wilson,4107121504,52.34146053460364
Lake_Wilson,4107121506,12.001998366625685
Lake_Wilson,4107121508,150.0
Lake_Wilson,4107121510,150.0
Lake_Wilson,4107121512,150.0
Lake_Wilson,4107121514,150.0
Lake_Wilson,4107121516,150.0
Lake_Wilson,4107121518,150.0
Lake_Wilson,4107121520,67.34146053460364
Lake_Wilson,4107121522,3.4365643197879763
Lake_Wilson,4108022000,0.0
Lake_Wilson,4108022002,150.0
Lake_Wilson,4108022004,0.0
Lake_Wilson,4108022006,0.0
Lake_Wilson,4108022008,150.0
Lake_Wilson,4108022010,150.0
Lake_Wilson,4108022012,150.0
Lake_Wilson,4108022014,150.0
Lake_Wilson,4108022016,150.0
Lake_Wilson,4108022018,150.0
Lake_Wilson,4108022020,111.64146053460365
Lake_Wilson,4108022022,58.745271328352544
Lake_Wilson,4108041000,150.0
Lake_Wilson,4108041002,150.0
Lake_Wilson,4108041004,150.0
Lake_Wilson,4108041006,30.0
Lake_Wilson,4108041008,150.0
Lake_Wilson,4108041010,150.0
Lake_Wilson,4108041012,150.0
Lake_Wilson,4108041014,150.0
Lake_Wilson,4108041016,150.0
Lake_Wilson,4108041018,150.0
Lake_Wilson,4108041020,150.0
Lake_Wilson,4108041022,150.0
Lake_Wilson,4108061700,150.0
Lake_Wilson,4108061702,150.0
Lake_Wilson,4108061704,112.65853946539636
Lake_Wilson,4108061706,67.34146053460364
Lake_Wilson,4108061708,150.0
Lake_Wilson,4108061710,150.0
Lake_Wilson,4108061712,150.0
Lake_Wilson,4108061714,150.0
Lake_Wilson,4108061716,150.0
Lake_Wilson,4108061718,150.0
Lake_Wilson,4108061720,150.0
Lake_Wilson,4108061722,150.0
Lake_Wilson,4108081800,52.5
Lake_Wilson,4108081802,0.0
Lake_Wilson,4108081804,0.0
Lake_Wilson,4108081806,0.0
Lake_Wilson,4108081808,150.0
Lake_Wilson,4108081810,150.0
Lake_Wilson,4108081812,150.0
Lake_Wilson,4108081814,150.0
Lake_Wilson,4108081816,150.0
Lake_Wilson,4108081818,150.0
Lake_Wilson,4108081820,150.0
Lake_Wilson,4108081822,0.0
Lake_Wilson,4108091000,0.0
Lake_Wilson,4108091002,95.06447302641669
Lake_Wilson,4108091004,0.0
Lake_Wilson,4108091006,0.0
Lake_Wilson,4108091008,150.0
Lake_Wilson,4108091010,150.0
Lake_Wilson,4108091012,150.0
Lake_Wilson,4108091014,150.0
Lake_Wilson,4108091016,150.0
Lake_Wilson,4108091018,107.43552697358331
Lake_Wilson,4108091020,0.0
Lake_Wilson,4108091022,150.0
Lake_Wilson,4108112200,150.0
Lake_Wilson,4108112202,150.0
Lake_Wilson,4108112204,138.1328078818054
Lake_Wilson,4108112206,41.867192118194595
Lake_Wilson,4108112208,150.0
Lake_Wilson,4108112210,150.0
Lake_Wilson,4108112212,150.0
Lake_Wilson,4108112214,150.0
Lake_Wilson,4108112216,150.0
Lake_Wilson,4108112218,150.0
Lake_Wilson,4108112220,150.0
Lake_Wilson,4108112222,150.0
Lake_Wilson,4207011200,127.09000067621271
Lake_Wilson,4207011202,150.0
Lake_Wilson,4207011204,127.97402631452744
Lake_Wilson,4207011206,74.93597300925985
Lake_Wilson,4207011208,150.0
Lake_Wilson,4207011210,150.0
Lake_Wilson,4207011212,150.0
Lake_Wilson,4207011214,150.0
Lake_Wilson,4207011216,150.0
Lake_Wilson,4207011218,150.0
Lake_Wilson,4207011220,150.0
Lake_Wilson,4207011222,150.0
Lake_Wilson,4207011900,150.0
Lake_Wilson,4207011902,150.0
Lake_Wilson,4207011904,150.0
Lake_Wilson,4207011906,30.0
Lake_Wilson,4207011908,150.0
Lake_Wilson,4207011910,150.0
Lake_Wilson,4207011912,150.0
Lake_Wilson,4207011914,150.0
Lake_Wilson,4207011916,150.0
Lake_Wilson,4207011918,150.0
Lake_Wilson,4207011920,150.0
Lake_Wilson,4207011922,150.0
Lake_Wilson,4207021200,0.0
Lake_Wilson,4207021202,0.0
Lake_Wilson,4207021204,0.0
Lake_Wilson,4207021206,0.0
Lake_Wilson,4207021208,150.0
Lake_Wilson,4207021210,150.0
Lake_Wilson,4207021212,150.0
Lake_Wilson,4207021214,150.0
Lake_Wilson,4207021216,150.0
Lake_Wilson,4207021218,135.66702420454337
Lake_Wilson,4207021220,150.0
Lake_Wilson,4207021222,66.83297579545663
Lake_Wilson,4207050200,70.1772719013509
Lake_Wilson,4207050202,60.21121373941068
Lake_Wilson,4207050204,0.0
Lake_Wilson,4207050206,47.76623339786194
Lake_Wilson,4207050208,150.0
Lake_Wilson,4207050210,150.0
Lake_Wilson,4207050212,150.0
Lake_Wilson,4207050214,150.0
Lake_Wilson,4207050216,150.0
Lake_Wilson,4207050218,150.0
Lake_Wilson,4207050220,0.0
Lake_Wilson,4207050222,24.345280961376503
Lake_Wilson,4207092200,0.0
Lake_Wilson,4207092202,81.83297579545663
Lake_Wilson,4207092204,120.66702420454337
Lake_Wilson,4207092206,0.0
Lake_Wilson,4207092208,150.0
Lake_Wilson,4207092210,150.0
Lake_Wilson,4207092212,150.0
Lake_Wilson,4207092214,150.0
Lake_Wilson,4207092216,150.0
Lake_Wilson,4207092218,0.0
Lake_Wilson,4207092220,150.0
Lake_Wilson,4207092222,0.0
Lake_Wilson,4207102700,120.66702420454337
Lake_Wilson,4207102702,86.13712686964962
Lake_Wilson,4207102704,0.0
Lake_Wilson,4207102706,0.0
Lake_Wilson,4207102708,150.0
Lake_Wilson,4207102710,150.0
Lake_Wilson,4207102712,150.0
Lake_Wilson,4207102714,150.0
Lake_Wilson,4207102716,150.0
Lake_Wilson,4207102718,52.34146053460364
Lake_Wilson,4207102720,56.37950853282706
Lake_Wilson,4207102722,135.66702420454337
Lake_Wilson,4207121500,75.43796512067897
Lake_Wilson,4207121502,127.59028056925749
Lake_Wilson,4207121504,79.62127652508578
Lake_Wilson,4207121506,46.83929099732134
Lake_Wilson,4207121508,150.0
Lake_Wilson,4207121510,150.0
Lake_Wilson,4207121512,150.0
Lake_Wilson,4207121514,150.0
Lake_Wilson,4207121516,150.0
Lake_Wilson,4207121518,0.0
Lake_Wilson,4207121520,52.34146053460364
Lake_Wilson,4207121522,28.30675009941399
Lake_Wilson,4208022000,0.0
Lake_Wilson,4208022002,0.0
Lake_Wilson,4208022004,0.0
Lake_Wilson,4208022006,0.0
Lake_Wilson,4208022008,150.0
Lake_Wilson,4208022010,150.0
Lake_Wilson,4208022012,150.0
Lake_Wilson,4208022014,150.0
Lake_Wilson,4208022016,150.0
Lake_Wilson,4208022018,105.42288168035988
Lake_Wilson,4208022020,150.0
Lake_Wilson,4208022022,117.32403974074933
Lake_Wilson,4208041000,150.0
Lake_Wilson,4208041002,150.0
Lake_Wilson,4208041004,150.0
Lake_Wilson,4208041006,30.0
Lake_Wilson,4208041008,150.0
Lake_Wilson,4208041010,150.0
Lake_Wilson,4208041012,150.0
Lake_Wilson,4208041014,150.0
Lake_Wilson,4208041016,150.0
Lake_Wilson,4208041018,150.0
Lake_Wilson,4208041020,150.0
Lake_Wilson,4208041022,150.0
Lake_Wilson,4208061700,150.0
Lake_Wilson,4208061702,150.0
Lake_Wilson,4208061704,122.22630361730485
Lake_Wilson,4208061706,150.0
Lake_Wilson,4208061708,150.0
Lake_Wilson,4208061710,150.0
Lake_Wilson,4208061712,150.0
Lake_Wilson,4208061714,150.0
Lake_Wilson,4208061716,150.0
Lake_Wilson,4208061718,150.0
Lake_Wilson,4208061720,0.0
Lake_Wilson,4208061722,103.68738257640922
Lake_Wilson,4208081800,67.06597398415093
Lake_Wilson,4208081802,0.0
Lake_Wilson,4208081804,0.0
Lake_Wilson,4208081806,0.0
Lake_Wilson,4208081808,150.0
Lake_Wilson,4208081810,150.0
Lake_Wilson,4208081812,150.0
Lake_Wilson,4208081814,150.0
Lake_Wilson,4208081816,150.0
Lake_Wilson,4208081818,150.0
Lake_Wilson,4208081820,0.0
Lake_Wilson,4208081822,135.43402601584907
Lake_Wilson,4208091000,0.0
Lake_Wilson,4208091002,0.0
Lake_Wilson,4208091004,0.0
Lake_Wilson,4208091006,0.0
Lake_Wilson,4208091008,150.0
Lake_Wilson,4208091010,150.0
Lake_Wilson,4208091012,150.0
Lake_Wilson,4208091014,150.0
Lake_Wilson,4208091016,150.0
Lake_Wilson,4208091018,150.0
Lake_Wilson,4208091020,52.5
Lake_Wilson,4208091022,150.0
Lake_Wilson,4208112200,150.0
Lake_Wilson,4208112202,150.0
Lake_Wilson,4208112204,95.19622301318536
Lake_Wilson,4208112206,84.80377698681464
Lake_Wilson,4208112208,150.0
Lake_Wilson,4208112210,150.0
Lake_Wilson,4208112212,150.0
Lake_Wilson,4208112214,150.0
Lake_Wilson,4208112216,150.0
Lake_Wilson,4208112218,150.0
Lake_Wilson,4208112220,150.0
Lake_Wilson,4208112222,150.0
Lake_Wilson,4307011200,0.0
Lake_Wilson,4307011202,0.0
Lake_Wilson,4307011204,0.0
Lake_Wilson,4307011206,0.0
Lake_Wilson,4307011208,150.0
Lake_Wilson,4307011210,150.0
Lake_Wilson,4307011212,150.0
Lake_Wilson,4307011214,150.0
Lake_Wilson,4307011216,150.0
Lake_Wilson,4307011218,150.0
Lake_Wilson,4307011220,52.5
Lake_Wilson,4307011222,150.0
Lake_Wilson,4307011900,150.0
Lake_Wilson,4307011902,150.0
Lake_Wilson,4307011904,150.0
Lake_Wilson,4307011906,52.118200026609955
Lake_Wilson,4307011908,150.0
Lake_Wilson,4307011910,150.0
Lake_Wilson,4307011912,150.0
Lake_Wilson,4307011914,150.0
Lake_Wilson,4307011916,150.0
Lake_Wilson,4307011918,127.88179997339005
Lake_Wilson,4307011920,150.0
Lake_Wilson,4307011922,150.0
Lake_Wilson,4307021200,0.0
Lake_Wilson,4307021202,0.0
Lake_Wilson,4307021204,0.0
Lake_Wilson,4307021206,0.0
Lake_Wilson,4307021208,150.0
Lake_Wilson,4307021210,150.0
Lake_Wilson,4307021212,150.0
Lake_Wilson,4307021214,150.0
Lake_Wilson,4307021216,150.0
Lake_Wilson,4307021218,150.0
Lake_Wilson,4307021220,150.0
Lake_Wilson,4307021222,52.5
Lake_Wilson,4307050200,106.095829569019
Lake_Wilson,4307050202,79.9658963839855
Lake_Wilson,4307050204,0.0
Lake_Wilson,4307050206,82.71843639459524
Lake_Wilson,4307050208,150.0
Lake_Wilson,4307050210,150.0
Lake_Wilson,4307050212,150.0
Lake_Wilson,4307050214,150.0
Lake_Wilson,4307050216,150.0
Lake_Wilson,4307050218,83.71983765240029
Lake_Wilson,4307050220,0.0
Lake_Wilson,4307050222,0.0
Lake_Wilson,4307092200,0.0
Lake_Wilson,4307092202,0.0
Lake_Wilson,4307092204,45.438836445716575
Lake_Wilson,4307092206,36.70779132777838
Lake_Wilson,4307092208,150.0
Lake_Wilson,4307092210,150.0
Lake_Wilson,4307092212,150.0
Lake_Wilson,4307092214,150.0
Lake_Wilson,4307092216,150.0
Lake_Wilson,4307092218,150.0
Lake_Wilson,4307092220,120.52251085290578
Lake_Wilson,4307092222,0.0
Lake_Wilson,4307102700,93.8410305532427
