PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,3708041022,118.08631983370363
Lake_Wilson,3708061700,92.38084994729407
Lake_Wilson,3708061702,123.0863384751134
Lake_Wilson,3708061704,99.06863093562355
Lake_Wilson,3708061706,115.40337167018451
Lake_Wilson,3708061708,0.0
Lake_Wilson,3708061710,122.94836982427552
Lake_Wilson,3708061712,0.0
Lake_Wilson,3708061714,47.72074770312727
Lake_Wilson,3708061716,131.72099142864656
Lake_Wilson,3708061718,98.33033483295434
Lake_Wilson,3708061720,0.0
Lake_Wilson,3708061722,134.4
Lake_Wilson,3708081800,106.80698073115241
Lake_Wilson,3708081802,67.34146053460364
Lake_Wilson,3708081804,67.34146053460364
Lake_Wilson,3708081806,0.0
Lake_Wilson,3708081808,0.0
Lake_Wilson,3708081810,150.0
Lake_Wilson,3708081812,150.0
Lake_Wilson,3708081814,150.0
Lake_Wilson,3708081816,0.0
Lake_Wilson,3708081818,0.0
Lake_Wilson,3708081820,0.0
Lake_Wilson,3708081822,10.617441265756042
Lake_Wilson,3708091000,85.11674211608937
Lake_Wilson,3708091002,134.3
Lake_Wilson,3708091004,0.0
Lake_Wilson,3708091006,142.9612982717495
Lake_Wilson,3708091008,50.04615939815537
Lake_Wilson,3708091010,0.0
Lake_Wilson,3708091012,0.0
Lake_Wilson,3708091014,88.23948929695382
Lake_Wilson,3708091016,0.0
Lake_Wilson,3708091018,131.04729530381292
Lake_Wilson,3708091020,112.37534039827459
Lake_Wilson,3708091022,134.3
Lake_Wilson,3708112200,111.74146053460365
Lake_Wilson,3708112202,114.76905567460365
Lake_Wilson,3708112204,91.72813903616978
Lake_Wilson,3708112206,134.4
Lake_Wilson,3708112208,150.0
Lake_Wilson,3708112210,40.41738624137329
Lake_Wilson,3708112212,134.4
Lake_Wilson,3708112214,145.97059419880912
Lake_Wilson,3708112216,98.39158422900306
Lake_Wilson,3708112218,112.91482908751009
Lake_Wilson,3708112220,104.3798269511524
Lake_Wilson,3708112222,13.30054308986101
Lake_Wilson,3807011200,90.0
Lake_Wilson,3807011202,108.21989423524525
Lake_Wilson,3807011204,67.34146053460364
Lake_Wilson,3807011206,67.34146053460364
Lake_Wilson,3807011208,90.0
Lake_Wilson,3807011210,99.70873396321377
Lake_Wilson,3807011212,120.28180699089887
Lake_Wilson,3807011214,132.36798320495802
Lake_Wilson,3807011216,0.0
Lake_Wilson,3807011218,108.21989423524525
Lake_Wilson,3807011220,67.34146053460364
Lake_Wilson,3807011222,107.86798940524525
Lake_Wilson,3807011900,0.0
Lake_Wilson,3807011902,68.41989423524588
Lake_Wilson,3807011904,135.51663333099205
Lake_Wilson,3807011906,108.21989423524525
Lake_Wilson,3807011908,142.91383141543838
Lake_Wilson,3807011910,134.3
Lake_Wilson,3807011912,150.0
Lake_Wilson,3807011914,134.3
Lake_Wilson,3807011916,100.00854808156461
Lake_Wilson,3807011918,80.51343001991859
Lake_Wilson,3807011920,111.64146053460365
Lake_Wilson,3807011922,47.114944146150236
Lake_Wilson,3807021200,118.34544882420604
Lake_Wilson,3807021202,0.0
Lake_Wilson,3807021204,0.0
Lake_Wilson,3807021206,67.34146053460364
Lake_Wilson,3807021208,0.0
Lake_Wilson,3807021210,0.0
Lake_Wilson,3807021212,0.0
Lake_Wilson,3807021214,0.0
Lake_Wilson,3807021216,150.0
Lake_Wilson,3807021218,31.864357206727647
Lake_Wilson,3807021220,111.74146053460365
Lake_Wilson,3807021222,63.77462869151785
Lake_Wilson,3807050200,0.0
Lake_Wilson,3807050202,0.0
Lake_Wilson,3807050204,0.0
Lake_Wilson,3807050206,0.0
Lake_Wilson,3807050208,150.0
Lake_Wilson,3807050210,75.0
Lake_Wilson,3807050212,120.4212611202721
Lake_Wilson,3807050214,0.0
Lake_Wilson,3807050216,150.0
Lake_Wilson,3807050218,133.83049970468358
Lake_Wilson,3807050220,67.34146053460364
Lake_Wilson,3807050222,108.21989423524525
Lake_Wilson,3807092200,23.32072382904363
Lake_Wilson,3807092202,0.0
Lake_Wilson,3807092204,0.0
Lake_Wilson,3807092206,0.0
Lake_Wilson,3807092208,0.0
Lake_Wilson,3807092210,144.24185278262257
Lake_Wilson,3807092212,150.0
Lake_Wilson,3807092214,0.0
Lake_Wilson,3807092216,90.0
Lake_Wilson,3807092218,120.52792676984889
Lake_Wilson,3807092220,0.0
Lake_Wilson,3807092222,136.74798356984888
Lake_Wilson,3807102700,87.613509451547
Lake_Wilson,3807102702,0.0
Lake_Wilson,3807102704,90.0
Lake_Wilson,3807102706,0.0
Lake_Wilson,3807102708,92.29321657139434
Lake_Wilson,3807102710,0.0
Lake_Wilson,3807102712,0.0
Lake_Wilson,3807102714,90.0
Lake_Wilson,3807102716,103.33748852725174
Lake_Wilson,3807102718,133.8954290948194
Lake_Wilson,3807102720,108.21989423524525
Lake_Wilson,3807102722,130.8784337006416
Lake_Wilson,3807121500,0.0
Lake_Wilson,3807121502,0.0
Lake_Wilson,3807121504,0.0
Lake_Wilson,3807121506,0.0
Lake_Wilson,3807121508,148.98317725754168
Lake_Wilson,3807121510,90.0
Lake_Wilson,3807121512,0.0
Lake_Wilson,3807121514,150.0
Lake_Wilson,3807121516,150.0
Lake_Wilson,3807121518,150.0
Lake_Wilson,3807121520,115.30236575866053
Lake_Wilson,3807121522,90.0
Lake_Wilson,3808022000,120.17358273664178
Lake_Wilson,3808022002,111.64146053460365
Lake_Wilson,3808022004,25.76637970774423
Lake_Wilson,3808022006,142.97577805955774
Lake_Wilson,3808022008,0.0
Lake_Wilson,3808022010,0.0
Lake_Wilson,3808022012,0.0
Lake_Wilson,3808022014,85.99264015321393
Lake_Wilson,3808022016,150.0
Lake_Wilson,3808022018,99.28259777167321
Lake_Wilson,3808022020,128.65729225660536
Lake_Wilson,3808022022,8.405587000545381
Lake_Wilson,3808041000,111.74146053460365
Lake_Wilson,3808041002,56.15018343384057
Lake_Wilson,3808041004,96.95257562524525
Lake_Wilson,3808041006,41.09059514300267
Lake_Wilson,3808041008,0.0
Lake_Wilson,3808041010,110.17673371814342
Lake_Wilson,3808041012,144.53876082162816
Lake_Wilson,3808041014,73.35682424182929
Lake_Wilson,3808041016,131.6070603908141
Lake_Wilson,3808041018,137.20107792442056
Lake_Wilson,3808041020,111.74146053460365
Lake_Wilson,3808041022,144.07733099590627
Lake_Wilson,3808061700,107.84096213524525
Lake_Wilson,3808061702,82.97732567537014
Lake_Wilson,3808061704,100.40178486966941
Lake_Wilson,3808061706,134.3
Lake_Wilson,3808061708,0.0
Lake_Wilson,3808061710,99.39379892522652
Lake_Wilson,3808061712,0.0
Lake_Wilson,3808061714,75.82021662332198
Lake_Wilson,3808061716,110.6957205644934
Lake_Wilson,3808061718,101.54478826171264
Lake_Wilson,3808061720,64.00433340644288
Lake_Wilson,3808061722,143.65480753241494
Lake_Wilson,3808081800,67.34146053460364
Lake_Wilson,3808081802,2.2533547698488654
Lake_Wilson,3808081804,0.0
Lake_Wilson,3808081806,64.93645327835003
Lake_Wilson,3808081808,150.0
Lake_Wilson,3808081810,0.0
Lake_Wilson,3808081812,67.01740996321377
Lake_Wilson,3808081814,17.778410310980746
Lake_Wilson,3808081816,51.50338415072126
Lake_Wilson,3808081818,84.59957054898334
Lake_Wilson,3808081820,39.34146053460364
Lake_Wilson,3808081822,80.21989423524525
Lake_Wilson,3808091000,104.08782362524525
Lake_Wilson,3808091002,100.12826462524524
Lake_Wilson,3808091004,33.351618759848876
Lake_Wilson,3808091006,107.19072184306467
Lake_Wilson,3808091008,64.18536712980182
Lake_Wilson,3808091010,149.89569685737814
Lake_Wilson,3808091012,0.0
Lake_Wilson,3808091014,0.0
Lake_Wilson,3808091016,0.0
Lake_Wilson,3808091018,121.61436088913621
Lake_Wilson,3808091020,132.04625919514797
Lake_Wilson,3808091022,115.4680360102557
Lake_Wilson,3808112200,138.36223258994966
Lake_Wilson,3808112202,111.74146053460365
Lake_Wilson,3808112204,3.6078989825736625
Lake_Wilson,3808112206,136.61281388487174
Lake_Wilson,3808112208,54.94288045814537
Lake_Wilson,3808112210,147.55595044769103
Lake_Wilson,3808112212,60.656417057511135
Lake_Wilson,3808112214,68.84385278067975
Lake_Wilson,3808112216,150.0
Lake_Wilson,3808112218,99.14839730524524
Lake_Wilson,3808112220,134.55703499160057
Lake_Wilson,3808112222,134.4
Lake_Wilson,3907011200,146.4538078779882
Lake_Wilson,3907011202,109.6328077393381
Lake_Wilson,3907011204,102.5834869093381
Lake_Wilson,3907011206,109.6328077393381
Lake_Wilson,3907011208,133.1911457488045
Lake_Wilson,3907011210,0.0
Lake_Wilson,3907011212,128.97740532283893
Lake_Wilson,3907011214,0.0
Lake_Wilson,3907011216,125.34978991649768
Lake_Wilson,3907011218,141.0577311109471
Lake_Wilson,3907011220,67.34146053460364
Lake_Wilson,3907011222,109.2809029093381
Lake_Wilson,3907011900,109.6328077393381
Lake_Wilson,3907011902,134.3
Lake_Wilson,3907011904,134.3
Lake_Wilson,3907011906,123.58347644155266
Lake_Wilson,3907011908,80.107532826843
Lake_Wilson,3907011910,134.3
Lake_Wilson,3907011912,125.89608454840015
Lake_Wilson,3907011914,134.3
Lake_Wilson,3907011916,63.42177636378511
Lake_Wilson,3907011918,52.72766908138832
Lake_Wilson,3907011920,108.2487771951474
Lake_Wilson,3907011922,47.470101863550404
Lake_Wilson,3907021200,0.0
Lake_Wilson,3907021202,109.6328077393381
Lake_Wilson,3907021204,109.6328077393381
Lake_Wilson,3907021206,109.6328077393381
Lake_Wilson,3907021208,0.0
Lake_Wilson,3907021210,150.0
Lake_Wilson,3907021212,150.0
Lake_Wilson,3907021214,0.0
Lake_Wilson,3907021216,90.0
Lake_Wilson,3907021218,40.94879960529424
Lake_Wilson,3907021220,29.2328077393381
Lake_Wilson,3907021222,67.34146053460364
Lake_Wilson,3907050200,0.0
Lake_Wilson,3907050202,0.0
Lake_Wilson,3907050204,0.0
Lake_Wilson,3907050206,0.0
Lake_Wilson,3907050208,0.0
Lake_Wilson,3907050210,0.0
Lake_Wilson,3907050212,150.0
Lake_Wilson,3907050214,150.0
Lake_Wilson,3907050216,95.58955374088097
Lake_Wilson,3907050218,101.76259048733121
Lake_Wilson,3907050220,109.77284320530732
Lake_Wilson,3907050222,52.5
Lake_Wilson,3907092200,0.0
Lake_Wilson,3907092202,0.0
Lake_Wilson,3907092204,0.0
Lake_Wilson,3907092206,0.0
Lake_Wilson,3907092208,150.0
Lake_Wilson,3907092210,150.0
Lake_Wilson,3907092212,150.0
Lake_Wilson,3907092214,0.0
Lake_Wilson,3907092216,0.0
Lake_Wilson,3907092218,103.93280773933805
Lake_Wilson,3907092220,30.863712078940708
Lake_Wilson,3907092222,56.329950041444704
Lake_Wilson,3907102700,109.6328077393381
Lake_Wilson,3907102702,67.34146053460364
Lake_Wilson,3907102704,67.34146053460364
Lake_Wilson,3907102706,0.0
Lake_Wilson,3907102708,0.0
Lake_Wilson,3907102710,0.0
Lake_Wilson,3907102712,0.0
Lake_Wilson,3907102714,0.0
Lake_Wilson,3907102716,105.12808919544304
Lake_Wilson,3907102718,127.50011810195694
Lake_Wilson,3907102720,131.56083299486977
Lake_Wilson,3907102722,109.6328077393381
Lake_Wilson,3907121500,0.0
Lake_Wilson,3907121502,49.28646121086767
Lake_Wilson,3907121504,75.0
Lake_Wilson,3907121506,26.480472245229976
Lake_Wilson,3907121508,120.70120145830873
Lake_Wilson,3907121510,150.0
Lake_Wilson,3907121512,150.0
Lake_Wilson,3907121514,0.0
Lake_Wilson,3907121516,148.39113561784916
Lake_Wilson,3907121518,1.4978077393380858
Lake_Wilson,3907121520,109.6328077393381
Lake_Wilson,3907121522,67.34146053460364
Lake_Wilson,3908022000,142.92094185059815
Lake_Wilson,3908022002,149.4939681758657
Lake_Wilson,3908022004,134.3
Lake_Wilson,3908022006,0.0
Lake_Wilson,3908022008,90.0
Lake_Wilson,3908022010,0.0
Lake_Wilson,3908022012,0.0
Lake_Wilson,3908022014,0.0
Lake_Wilson,3908022016,150.0
Lake_Wilson,3908022018,71.48843744501029
Lake_Wilson,3908022020,119.90803142471326
Lake_Wilson,3908022022,0.0
Lake_Wilson,3908041000,111.74146053460365
Lake_Wilson,3908041002,106.1198188490261
Lake_Wilson,3908041004,98.3654891293381
Lake_Wilson,3908041006,109.54112292468938
Lake_Wilson,3908041008,150.0
Lake_Wilson,3908041010,129.17450207466146
Lake_Wilson,3908041012,150.0
Lake_Wilson,3908041014,45.246097045811126
Lake_Wilson,3908041016,150.0
Lake_Wilson,3908041018,138.99179962231344
Lake_Wilson,3908041020,109.2569956393381
Lake_Wilson,3908041022,148.16966164287774
Lake_Wilson,3908061700,146.3239014767159
Lake_Wilson,3908061702,0.0
Lake_Wilson,3908061704,101.73493880371531
Lake_Wilson,3908061706,25.868873113179035
Lake_Wilson,3908061708,103.99417987988683
Lake_Wilson,3908061710,0.0
Lake_Wilson,3908061712,134.3
Lake_Wilson,3908061714,0.0
Lake_Wilson,3908061716,79.61563175157585
Lake_Wilson,3908061718,111.64146053460365
Lake_Wilson,3908061720,105.4464141407733
Lake_Wilson,3908061722,144.06196973327576
Lake_Wilson,3908081800,67.34146053460364
Lake_Wilson,3908081802,127.89713000439863
Lake_Wilson,3908081804,0.0
Lake_Wilson,3908081806,0.0
Lake_Wilson,3908081808,67.908384
Lake_Wilson,3908081810,150.0
Lake_Wilson,3908081812,85.12060716661775
Lake_Wilson,3908081814,0.0
Lake_Wilson,3908081816,0.0
Lake_Wilson,3908081818,56.84154814580856
Lake_Wilson,3908081820,0.0
Lake_Wilson,3908081822,90.0
Lake_Wilson,3908091000,105.5007371293381
Lake_Wilson,3908091002,67.34146053460364
Lake_Wilson,3908091004,0.0
Lake_Wilson,3908091006,0.0
Lake_Wilson,3908091008,0.0
Lake_Wilson,3908091010,137.8964129288408
Lake_Wilson,3908091012,150.0
Lake_Wilson,3908091014,150.0
Lake_Wilson,3908091016,150.0
Lake_Wilson,3908091018,123.15226145215907
Lake_Wilson,3908091020,106.2114844115452
Lake_Wilson,3908091022,134.3
Lake_Wilson,3908112200,111.74146053460365
Lake_Wilson,3908112202,70.37776062386875
Lake_Wilson,3908112204,111.74146053460365
Lake_Wilson,3908112206,3.5485017484175936
Lake_Wilson,3908112208,130.5615145146612
Lake_Wilson,3908112210,136.87556947768573
Lake_Wilson,3908112212,134.4
Lake_Wilson,3908112214,58.36205444941265
Lake_Wilson,3908112216,102.83873949190786
Lake_Wilson,3908112218,100.5613108093381
Lake_Wilson,3908112220,135.02128289144537
Lake_Wilson,3908112222,148.04530082531272
Lake_Wilson,4007011200,102.97594561343094
Lake_Wilson,4007011202,127.88650489578207
Lake_Wilson,4007011204,67.34146053460364
Lake_Wilson,4007011206,128.0940755541289
Lake_Wilson,4007011208,115.02694559316024
Lake_Wilson,4007011210,0.0
Lake_Wilson,4007011212,90.0
Lake_Wilson,4007011214,131.427967230594
Lake_Wilson,4007011216,150.0
Lake_Wilson,4007011218,112.31730685979203
Lake_Wilson,4007011220,111.04572124343095
Lake_Wilson,4007011222,110.69381641343094
Lake_Wilson,4007011900,134.3
Lake_Wilson,4007011902,140.3684242829279
Lake_Wilson,4007011904,111.04572124343095
Lake_Wilson,4007011906,111.64146053460365
Lake_Wilson,4007011908,82.26927102164748
Lake_Wilson,4007011910,76.53709719533202
Lake_Wilson,4007011912,135.38041165411653
Lake_Wilson,4007011914,0.0
Lake_Wilson,4007011916,111.64146053460365
Lake_Wilson,4007011918,139.32876971869953
Lake_Wilson,4007011920,0.0
Lake_Wilson,4007011922,47.82525958095057
Lake_Wilson,4007021200,67.34146053460364
Lake_Wilson,4007021202,135.2055858550563
Lake_Wilson,4007021204,111.04572124343095
Lake_Wilson,4007021206,90.0
Lake_Wilson,4007021208,0.0
Lake_Wilson,4007021210,0.0
Lake_Wilson,4007021212,150.0
Lake_Wilson,4007021214,90.0
Lake_Wilson,4007021216,0.0
Lake_Wilson,4007021218,111.84571860380242
Lake_Wilson,4007021220,21.9560948925874
Lake_Wilson,4007021222,39.602806905043906
Lake_Wilson,4007050200,97.13480518959396
Lake_Wilson,4007050202,0.0
Lake_Wilson,4007050204,0.0
Lake_Wilson,4007050206,0.0
Lake_Wilson,4007050208,150.0
Lake_Wilson,4007050210,90.0
Lake_Wilson,4007050212,129.66485524851993
Lake_Wilson,4007050214,150.0
Lake_Wilson,4007050216,87.59512513797756
Lake_Wilson,4007050218,0.0
Lake_Wilson,4007050220,146.65081138956648
Lake_Wilson,4007050222,96.04572124343095
Lake_Wilson,4007092200,0.0
Lake_Wilson,4007092202,0.0
Lake_Wilson,4007092204,0.0
Lake_Wilson,4007092206,0.0
Lake_Wilson,4007092208,0.0
Lake_Wilson,4007092210,150.0
Lake_Wilson,4007092212,150.0
Lake_Wilson,4007092214,0.0
Lake_Wilson,4007092216,0.0
Lake_Wilson,4007092218,67.34146053460364
Lake_Wilson,4007092220,111.10538413358648
Lake_Wilson,4007092222,118.95265896149927
Lake_Wilson,4007102700,90.0
Lake_Wilson,4007102702,67.34146053460364
Lake_Wilson,4007102704,98.52846781343095
Lake_Wilson,4007102706,90.0
Lake_Wilson,4007102708,0.0
Lake_Wilson,4007102710,0.0
Lake_Wilson,4007102712,0.0
Lake_Wilson,4007102714,0.0
Lake_Wilson,4007102716,30.311330123786803
Lake_Wilson,4007102718,111.04572124343095
Lake_Wilson,4007102720,138.1504506855901
Lake_Wilson,4007102722,131.33820496655778
Lake_Wilson,4007121500,52.34146053460364
Lake_Wilson,4007121502,111.04572124343095
Lake_Wilson,4007121504,15.0
Lake_Wilson,4007121506,74.6452932947472
Lake_Wilson,4007121508,132.1534445059559
Lake_Wilson,4007121510,150.0
Lake_Wilson,4007121512,150.0
Lake_Wilson,4007121514,150.0
Lake_Wilson,4007121516,150.0
Lake_Wilson,4007121518,67.34146053460364
Lake_Wilson,4007121520,111.04572124343095
Lake_Wilson,4007121522,103.44423019380451
Lake_Wilson,4008022000,8.709761499158159
Lake_Wilson,4008022002,0.0
Lake_Wilson,4008022004,138.1912933525509
Lake_Wilson,4008022006,143.60705833594562
Lake_Wilson,4008022008,29.526963651036013
Lake_Wilson,4008022010,134.3
Lake_Wilson,4008022012,0.0
Lake_Wilson,4008022014,0.0
Lake_Wilson,4008022016,54.7
Lake_Wilson,4008022018,85.21951190146883
Lake_Wilson,4008022020,111.64146053460365
Lake_Wilson,4008022022,130.27262782570642
Lake_Wilson,4008041000,108.85570866171585
Lake_Wilson,4008041002,144.7120414549435
Lake_Wilson,4008041004,147.34929996433317
Lake_Wilson,4008041006,112.2543055058153
Lake_Wilson,4008041008,133.43468135813714
Lake_Wilson,4008041010,124.7574388392883
Lake_Wilson,4008041012,150.0
Lake_Wilson,4008041014,111.74146053460365
Lake_Wilson,4008041016,150.0
Lake_Wilson,4008041018,140.78435894200626
Lake_Wilson,4008041020,110.66990914343094
Lake_Wilson,4008041022,88.13327752538342
Lake_Wilson,4008061700,105.71880400244365
Lake_Wilson,4008061702,139.31830239331086
Lake_Wilson,4008061704,111.64146053460365
Lake_Wilson,4008061706,24.295725784156616
Lake_Wilson,4008061708,0.0
Lake_Wilson,4008061710,143.2444023502348
Lake_Wilson,4008061712,119.79520602637416
Lake_Wilson,4008061714,122.90957809261909
Lake_Wilson,4008061716,134.3
Lake_Wilson,4008061718,111.64146053460365
Lake_Wilson,4008061720,117.21367592790365
Lake_Wilson,4008061722,32.827671399532896
Lake_Wilson,4008081800,0.0
Lake_Wilson,4008081802,0.0
Lake_Wilson,4008081804,0.0
Lake_Wilson,4008081806,0.0
Lake_Wilson,4008081808,0.0
Lake_Wilson,4008081810,105.03079342890777
Lake_Wilson,4008081812,0.0
Lake_Wilson,4008081814,90.0
Lake_Wilson,4008081816,149.9369716598925
Lake_Wilson,4008081818,0.0
Lake_Wilson,4008081820,133.33675070437545
Lake_Wilson,4008081822,67.80788627015052
Lake_Wilson,4008091000,54.58676219818636
Lake_Wilson,4008091002,67.34146053460364
Lake_Wilson,4008091004,67.34146053460364
Lake_Wilson,4008091006,34.62713738975185
Lake_Wilson,4008091008,0.0
Lake_Wilson,4008091010,0.0
Lake_Wilson,4008091012,114.71896599922582
Lake_Wilson,4008091014,150.0
Lake_Wilson,4008091016,61.277608391253466
Lake_Wilson,4008091018,132.93107108013203
Lake_Wilson,4008091020,134.3
Lake_Wilson,4008091022,150.0
Lake_Wilson,4008112200,81.89871879536256
Lake_Wilson,4008112202,3.02759514
Lake_Wilson,4008112204,111.74146053460365
Lake_Wilson,4008112206,137.97937219053136
Lake_Wilson,4008112208,111.74146053460365
Lake_Wilson,4008112210,37.63729900245747
Lake_Wilson,4008112212,150.0
Lake_Wilson,4008112214,142.2714120285917
Lake_Wilson,4008112216,134.4
Lake_Wilson,4008112218,111.74146053460365
Lake_Wilson,4008112220,108.61856746343095
Lake_Wilson,4008112222,148.21767969303855
Lake_Wilson,4107011200,102.45326106949159
Lake_Wilson,4107011202,97.69299789001595
Lake_Wilson,4107011204,90.0
Lake_Wilson,4107011206,90.0
Lake_Wilson,4107011208,90.0
Lake_Wilson,4107011210,0.0
Lake_Wilson,4107011212,90.0
Lake_Wilson,4107011214,0.0
Lake_Wilson,4107011216,90.0
Lake_Wilson,4107011218,126.65731114146288
Lake_Wilson,4107011220,51.69197264209134
Lake_Wilson,4107011222,67.34146053460364
Lake_Wilson,4107011900,133.33915592187043
Lake_Wilson,4107011902,90.0
Lake_Wilson,4107011904,123.35637272398716
Lake_Wilson,4107011906,123.35637272398716
Lake_Wilson,4107011908,146.81406090689012
Lake_Wilson,4107011910,90.0
Lake_Wilson,4107011912,90.0
Lake_Wilson,4107011914,0.0
Lake_Wilson,4107011916,103.36791078306564
Lake_Wilson,4107011918,134.3
Lake_Wilson,4107011920,111.64146053460365
Lake_Wilson,4107011922,0.0
Lake_Wilson,4107021200,0.0
Lake_Wilson,4107021202,42.01767585801889
Lake_Wilson,4107021204,0.0
Lake_Wilson,4107021206,0.0
Lake_Wilson,4107021208,42.943319569338485
Lake_Wilson,4107021210,0.6271062903576876
Lake_Wilson,4107021212,0.0
Lake_Wilson,4107021214,0.0
Lake_Wilson,4107021216,117.15876566389196
Lake_Wilson,4107021218,0.0
Lake_Wilson,4107021220,100.35459125481461
Lake_Wilson,4107021222,119.16829491318356
Lake_Wilson,4107050200,0.0
Lake_Wilson,4107050202,90.0
Lake_Wilson,4107050204,0.0
Lake_Wilson,4107050206,0.0
Lake_Wilson,4107050208,0.0
Lake_Wilson,4107050210,0.0
Lake_Wilson,4107050212,141.7754890747725
Lake_Wilson,4107050214,0.0
Lake_Wilson,4107050216,138.78131293110437
Lake_Wilson,4107050218,75.0
Lake_Wilson,4107050220,108.00034246320891
Lake_Wilson,4107050222,108.35637272398716
Lake_Wilson,4107092200,0.0
Lake_Wilson,4107092202,0.0
Lake_Wilson,4107092204,52.34146053460364
Lake_Wilson,4107092206,85.08940441081216
Lake_Wilson,4107092208,0.0
Lake_Wilson,4107092210,90.0
Lake_Wilson,4107092212,59.39587930809881
Lake_Wilson,4107092214,150.0
Lake_Wilson,4107092216,150.0
Lake_Wilson,4107092218,108.12045681835282
Lake_Wilson,4107092220,0.0
Lake_Wilson,4107092222,34.17504939558921
Lake_Wilson,4107102700,123.35637272398716
Lake_Wilson,4107102702,67.34146053460364
Lake_Wilson,4107102704,0.0
Lake_Wilson,4107102706,73.88385926374457
Lake_Wilson,4107102708,0.0
Lake_Wilson,4107102710,150.0
Lake_Wilson,4107102712,61.854780591065435
Lake_Wilson,4107102714,41.926444775930065
Lake_Wilson,4107102716,27.60156100694536
Lake_Wilson,4107102718,0.0
Lake_Wilson,4107102720,52.34146053460364
Lake_Wilson,4107102722,67.34146053460364
Lake_Wilson,4107121500,0.0
Lake_Wilson,4107121502,0.0
Lake_Wilson,4107121504,0.0
Lake_Wilson,4107121506,0.0
Lake_Wilson,4107121508,146.96117410258913
Lake_Wilson,4107121510,150.0
Lake_Wilson,4107121512,103.8505198074312
Lake_Wilson,4107121514,0.0
Lake_Wilson,4107121516,150.0
Lake_Wilson,4107121518,131.45879378760458
Lake_Wilson,4107121520,123.35637272398716
Lake_Wilson,4107121522,108.35637272398716
Lake_Wilson,4108022000,111.64146053460365
Lake_Wilson,4108022002,16.00666778083154
Lake_Wilson,4108022004,67.34146053460364
Lake_Wilson,4108022006,102.20386727296895
Lake_Wilson,4108022008,0.0
Lake_Wilson,4108022010,90.0
Lake_Wilson,4108022012,0.0
Lake_Wilson,4108022014,0.0
Lake_Wilson,4108022016,67.34146053460364
Lake_Wilson,4108022018,106.44782820270919
Lake_Wilson,4108022020,111.64146053460365
Lake_Wilson,4108022022,0.0
Lake_Wilson,4108041000,134.3
Lake_Wilson,4108041002,0.0
Lake_Wilson,4108041004,134.3
Lake_Wilson,4108041006,142.11384126313936
Lake_Wilson,4108041008,45.1185709492168
Lake_Wilson,4108041010,150.0
Lake_Wilson,4108041012,134.3
Lake_Wilson,4108041014,134.3
Lake_Wilson,4108041016,150.0
Lake_Wilson,4108041018,81.1565070348959
Lake_Wilson,4108041020,122.98056062398716
Lake_Wilson,4108041022,132.19706759302653
Lake_Wilson,4108061700,111.64146053460365
Lake_Wilson,4108061702,111.64146053460365
Lake_Wilson,4108061704,112.73759099955905
Lake_Wilson,4108061706,106.90344266714968
Lake_Wilson,4108061708,0.0
Lake_Wilson,4108061710,0.0
Lake_Wilson,4108061712,0.0
Lake_Wilson,4108061714,0.0
Lake_Wilson,4108061716,134.3
Lake_Wilson,4108061718,124.81327806373335
Lake_Wilson,4108061720,123.92160676899162
Lake_Wilson,4108061722,38.861175373244734
Lake_Wilson,4108081800,0.0
Lake_Wilson,4108081802,0.0
Lake_Wilson,4108081804,0.0
Lake_Wilson,4108081806,0.0
Lake_Wilson,4108081808,0.0
Lake_Wilson,4108081810,0.0
Lake_Wilson,4108081812,0.0
Lake_Wilson,4108081814,59.564216768976394
Lake_Wilson,4108081816,0.0
Lake_Wilson,4108081818,93.68701735865932
Lake_Wilson,4108081820,124.60782890124925
Lake_Wilson,4108081822,22.309159595638675
Lake_Wilson,4108091000,75.56921422201839
Lake_Wilson,4108091002,0.0
Lake_Wilson,4108091004,0.0
Lake_Wilson,4108091006,121.95171676423091
Lake_Wilson,4108091008,31.12932318661558
Lake_Wilson,4108091010,0.0
Lake_Wilson,4108091012,150.0
Lake_Wilson,4108091014,0.0
Lake_Wilson,4108091016,0.0
Lake_Wilson,4108091018,0.0
Lake_Wilson,4108091020,123.03672062398716
Lake_Wilson,4108091022,0.0
Lake_Wilson,4108112200,148.95622856818486
Lake_Wilson,4108112202,3.550448060632139
Lake_Wilson,4108112204,138.1328078818054
Lake_Wilson,4108112206,139.22226516846484
Lake_Wilson,4108112208,125.52715577746321
Lake_Wilson,4108112210,141.46559288205557
Lake_Wilson,4108112212,114.07190468036862
Lake_Wilson,4108112214,150.0
Lake_Wilson,4108112216,150.0
Lake_Wilson,4108112218,134.4
Lake_Wilson,4108112220,111.74146053460365
Lake_Wilson,4108112222,0.0
Lake_Wilson,4207011200,127.09000067621271
Lake_Wilson,4207011202,130.14392579269796
Lake_Wilson,4207011204,127.97402631452744
Lake_Wilson,4207011206,1.4370501133265634
Lake_Wilson,4207011208,0.0
Lake_Wilson,4207011210,90.0
Lake_Wilson,4207011212,0.0
Lake_Wilson,4207011214,90.0
Lake_Wilson,4207011216,90.0
Lake_Wilson,4207011218,135.66702420454337
Lake_Wilson,4207011220,67.34146053460364
Lake_Wilson,4207011222,34.50285097939596
Lake_Wilson,4207011900,49.99100500463551
Lake_Wilson,4207011902,135.66702420454337
Lake_Wilson,4207011904,90.0
Lake_Wilson,4207011906,46.687888156167304
