BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2407050202,134.4
system_wide_balancing_area,2407050204,134.4
system_wide_balancing_area,2407050206,225.44885900744248
system_wide_balancing_area,2407050208,134.4
system_wide_balancing_area,2407050210,134.4
system_wide_balancing_area,2407050212,134.4
system_wide_balancing_area,2407050214,134.4
system_wide_balancing_area,2407050216,134.4
system_wide_balancing_area,2407050218,167.21121433877886
system_wide_balancing_area,2407050220,146.92327527517247
system_wide_balancing_area,2407050222,134.4
system_wide_balancing_area,2407092200,169.59612432053027
system_wide_balancing_area,2407092202,134.4
system_wide_balancing_area,2407092204,134.3
system_wide_balancing_area,2407092206,134.3
system_wide_balancing_area,2407092208,90.0
system_wide_balancing_area,2407092210,90.0
system_wide_balancing_area,2407092212,90.0
system_wide_balancing_area,2407092214,90.0
system_wide_balancing_area,2407092216,90.0
system_wide_balancing_area,2407092218,172.34722554008596
system_wide_balancing_area,2407092220,138.66637838350113
system_wide_balancing_area,2407092222,134.4
system_wide_balancing_area,2407102700,134.4
system_wide_balancing_area,2407102702,134.4
system_wide_balancing_area,2407102704,136.05861890783638
system_wide_balancing_area,2407102706,134.4
system_wide_balancing_area,2407102708,134.4
system_wide_balancing_area,2407102710,134.4
system_wide_balancing_area,2407102712,134.4
system_wide_balancing_area,2407102714,134.4
system_wide_balancing_area,2407102716,134.4
system_wide_balancing_area,2407102718,164.26343386565222
system_wide_balancing_area,2407102720,134.4
system_wide_balancing_area,2407102722,134.4
system_wide_balancing_area,2407121500,134.4
system_wide_balancing_area,2407121502,142.68272765750697
system_wide_balancing_area,2407121504,134.4
system_wide_balancing_area,2407121506,134.4
system_wide_balancing_area,2407121508,134.4
system_wide_balancing_area,2407121510,134.4
system_wide_balancing_area,2407121512,134.4
system_wide_balancing_area,2407121514,134.4
system_wide_balancing_area,2407121516,134.4
system_wide_balancing_area,2407121518,151.98827000672784
system_wide_balancing_area,2407121520,134.4
system_wide_balancing_area,2407121522,134.4
system_wide_balancing_area,2408022000,134.4
system_wide_balancing_area,2408022002,134.4
system_wide_balancing_area,2408022004,134.4
system_wide_balancing_area,2408022006,134.4
system_wide_balancing_area,2408022008,134.4
system_wide_balancing_area,2408022010,134.4
system_wide_balancing_area,2408022012,134.4
system_wide_balancing_area,2408022014,134.4
system_wide_balancing_area,2408022016,134.4
system_wide_balancing_area,2408022018,134.4
system_wide_balancing_area,2408022020,155.2147630393463
system_wide_balancing_area,2408022022,134.4
system_wide_balancing_area,2408041000,236.3228739835425
system_wide_balancing_area,2408041002,146.62071834326628
system_wide_balancing_area,2408041004,134.4
system_wide_balancing_area,2408041006,134.4
system_wide_balancing_area,2408041008,134.4
system_wide_balancing_area,2408041010,134.4
system_wide_balancing_area,2408041012,134.4
system_wide_balancing_area,2408041014,134.4
system_wide_balancing_area,2408041016,134.4
system_wide_balancing_area,2408041018,134.4
system_wide_balancing_area,2408041020,134.4
system_wide_balancing_area,2408041022,134.4
system_wide_balancing_area,2408061700,134.4
system_wide_balancing_area,2408061702,134.4
system_wide_balancing_area,2408061704,134.4
system_wide_balancing_area,2408061706,134.4
system_wide_balancing_area,2408061708,134.4
system_wide_balancing_area,2408061710,134.4
system_wide_balancing_area,2408061712,134.4
system_wide_balancing_area,2408061714,134.4
system_wide_balancing_area,2408061716,134.4
system_wide_balancing_area,2408061718,134.4
system_wide_balancing_area,2408061720,134.4
system_wide_balancing_area,2408061722,134.4
system_wide_balancing_area,2408081800,134.4
system_wide_balancing_area,2408081802,134.4
system_wide_balancing_area,2408081804,134.4
system_wide_balancing_area,2408081806,134.4
system_wide_balancing_area,2408081808,134.4
system_wide_balancing_area,2408081810,134.4
system_wide_balancing_area,2408081812,134.4
system_wide_balancing_area,2408081814,134.4
system_wide_balancing_area,2408081816,134.4
system_wide_balancing_area,2408081818,149.14602936912848
system_wide_balancing_area,2408081820,134.4
system_wide_balancing_area,2408081822,134.4
system_wide_balancing_area,2408091000,134.4
system_wide_balancing_area,2408091002,134.4
system_wide_balancing_area,2408091004,134.4
system_wide_balancing_area,2408091006,134.4
system_wide_balancing_area,2408091008,134.4
system_wide_balancing_area,2408091010,134.4
system_wide_balancing_area,2408091012,134.4
system_wide_balancing_area,2408091014,134.4
system_wide_balancing_area,2408091016,134.4
system_wide_balancing_area,2408091018,134.4
system_wide_balancing_area,2408091020,135.1843689144321
system_wide_balancing_area,2408091022,134.4
system_wide_balancing_area,2408112200,134.4
system_wide_balancing_area,2408112202,134.4
system_wide_balancing_area,2408112204,134.4
system_wide_balancing_area,2408112206,134.4
system_wide_balancing_area,2408112208,134.4
system_wide_balancing_area,2408112210,134.4
system_wide_balancing_area,2408112212,134.4
system_wide_balancing_area,2408112214,134.4
system_wide_balancing_area,2408112216,134.4
system_wide_balancing_area,2408112218,134.4
system_wide_balancing_area,2408112220,134.4
system_wide_balancing_area,2408112222,134.4
system_wide_balancing_area,2507011200,134.4
system_wide_balancing_area,2507011202,134.4
system_wide_balancing_area,2507011204,134.4
system_wide_balancing_area,2507011206,134.4
system_wide_balancing_area,2507011208,134.4
system_wide_balancing_area,2507011210,134.4
system_wide_balancing_area,2507011212,134.4
system_wide_balancing_area,2507011214,134.4
system_wide_balancing_area,2507011216,134.4
system_wide_balancing_area,2507011218,172.6435763257025
system_wide_balancing_area,2507011220,134.4
system_wide_balancing_area,2507011222,134.4
system_wide_balancing_area,2507011900,134.4
system_wide_balancing_area,2507011902,134.4
system_wide_balancing_area,2507011904,134.4
system_wide_balancing_area,2507011906,134.4
system_wide_balancing_area,2507011908,134.4
system_wide_balancing_area,2507011910,134.4
system_wide_balancing_area,2507011912,134.4
system_wide_balancing_area,2507011914,134.4
system_wide_balancing_area,2507011916,134.4
system_wide_balancing_area,2507011918,134.4
system_wide_balancing_area,2507011920,137.02388202251066
system_wide_balancing_area,2507011922,134.4
system_wide_balancing_area,2507021200,191.95812789600174
system_wide_balancing_area,2507021202,134.3
system_wide_balancing_area,2507021204,139.5
system_wide_balancing_area,2507021206,237.28590085339968
system_wide_balancing_area,2507021208,90.0
system_wide_balancing_area,2507021210,90.0
system_wide_balancing_area,2507021212,90.0
system_wide_balancing_area,2507021214,90.0
system_wide_balancing_area,2507021216,90.0
system_wide_balancing_area,2507021218,166.04052625455938
system_wide_balancing_area,2507021220,134.4
system_wide_balancing_area,2507021222,134.4
system_wide_balancing_area,2507050200,134.4
system_wide_balancing_area,2507050202,134.4
system_wide_balancing_area,2507050204,137.69068273445225
system_wide_balancing_area,2507050206,138.13117392925892
system_wide_balancing_area,2507050208,134.4
system_wide_balancing_area,2507050210,134.4
system_wide_balancing_area,2507050212,134.4
system_wide_balancing_area,2507050214,134.4
system_wide_balancing_area,2507050216,134.4
system_wide_balancing_area,2507050218,134.4
system_wide_balancing_area,2507050220,179.0506388746872
system_wide_balancing_area,2507050222,134.4
system_wide_balancing_area,2507092200,174.63572785257492
system_wide_balancing_area,2507092202,134.3
system_wide_balancing_area,2507092204,134.3
system_wide_balancing_area,2507092206,134.3
system_wide_balancing_area,2507092208,90.0
system_wide_balancing_area,2507092210,90.0
system_wide_balancing_area,2507092212,90.0
system_wide_balancing_area,2507092214,90.0
system_wide_balancing_area,2507092216,90.0
system_wide_balancing_area,2507092218,139.0360591674497
system_wide_balancing_area,2507092220,147.47671960830772
system_wide_balancing_area,2507092222,134.4
system_wide_balancing_area,2507102700,134.3
system_wide_balancing_area,2507102702,134.3
system_wide_balancing_area,2507102704,134.3
system_wide_balancing_area,2507102706,134.3
system_wide_balancing_area,2507102708,134.3
system_wide_balancing_area,2507102710,134.3
system_wide_balancing_area,2507102712,134.3
system_wide_balancing_area,2507102714,134.3
system_wide_balancing_area,2507102716,134.3
system_wide_balancing_area,2507102718,232.48844566650783
system_wide_balancing_area,2507102720,218.8459651557968
system_wide_balancing_area,2507102722,179.56688769481562
system_wide_balancing_area,2507121500,134.4
system_wide_balancing_area,2507121502,134.4
system_wide_balancing_area,2507121504,148.25165689807886
system_wide_balancing_area,2507121506,134.4
system_wide_balancing_area,2507121508,134.4
system_wide_balancing_area,2507121510,134.4
system_wide_balancing_area,2507121512,134.4
system_wide_balancing_area,2507121514,134.4
system_wide_balancing_area,2507121516,134.4
system_wide_balancing_area,2507121518,134.4
system_wide_balancing_area,2507121520,207.87498549894894
system_wide_balancing_area,2507121522,134.4
system_wide_balancing_area,2508022000,134.4
system_wide_balancing_area,2508022002,146.0230102261166
system_wide_balancing_area,2508022004,134.4
system_wide_balancing_area,2508022006,134.4
system_wide_balancing_area,2508022008,134.4
system_wide_balancing_area,2508022010,134.4
system_wide_balancing_area,2508022012,134.4
system_wide_balancing_area,2508022014,134.4
system_wide_balancing_area,2508022016,134.4
system_wide_balancing_area,2508022018,134.4
system_wide_balancing_area,2508022020,165.26711063865324
system_wide_balancing_area,2508022022,134.4
system_wide_balancing_area,2508041000,134.4
system_wide_balancing_area,2508041002,149.00733163413892
system_wide_balancing_area,2508041004,134.4
system_wide_balancing_area,2508041006,134.4
system_wide_balancing_area,2508041008,134.4
system_wide_balancing_area,2508041010,134.4
system_wide_balancing_area,2508041012,134.4
system_wide_balancing_area,2508041014,134.4
system_wide_balancing_area,2508041016,134.4
system_wide_balancing_area,2508041018,135.29039557311245
system_wide_balancing_area,2508041020,138.1795703403584
system_wide_balancing_area,2508041022,134.4
system_wide_balancing_area,2508061700,134.4
system_wide_balancing_area,2508061702,134.4
system_wide_balancing_area,2508061704,134.4
system_wide_balancing_area,2508061706,134.4
system_wide_balancing_area,2508061708,134.4
system_wide_balancing_area,2508061710,134.4
system_wide_balancing_area,2508061712,134.4
system_wide_balancing_area,2508061714,134.4
system_wide_balancing_area,2508061716,134.4
system_wide_balancing_area,2508061718,151.43253605799282
system_wide_balancing_area,2508061720,134.4
system_wide_balancing_area,2508061722,134.4
system_wide_balancing_area,2508081800,134.4
system_wide_balancing_area,2508081802,134.4
system_wide_balancing_area,2508081804,135.51574788695945
system_wide_balancing_area,2508081806,134.4
system_wide_balancing_area,2508081808,134.4
system_wide_balancing_area,2508081810,134.4
system_wide_balancing_area,2508081812,134.4
system_wide_balancing_area,2508081814,134.4
system_wide_balancing_area,2508081816,134.4
system_wide_balancing_area,2508081818,159.90404308875617
system_wide_balancing_area,2508081820,200.03126235534685
system_wide_balancing_area,2508081822,247.49801984241537
system_wide_balancing_area,2508091000,134.4
system_wide_balancing_area,2508091002,134.4
system_wide_balancing_area,2508091004,134.4
system_wide_balancing_area,2508091006,160.69736777887132
system_wide_balancing_area,2508091008,134.4
system_wide_balancing_area,2508091010,134.4
system_wide_balancing_area,2508091012,134.4
system_wide_balancing_area,2508091014,134.4
system_wide_balancing_area,2508091016,134.4
system_wide_balancing_area,2508091018,134.4
system_wide_balancing_area,2508091020,173.82331980628877
system_wide_balancing_area,2508091022,134.4
system_wide_balancing_area,2508112200,134.4
system_wide_balancing_area,2508112202,134.4
system_wide_balancing_area,2508112204,134.4
system_wide_balancing_area,2508112206,134.4
system_wide_balancing_area,2508112208,134.4
system_wide_balancing_area,2508112210,134.4
system_wide_balancing_area,2508112212,134.4
system_wide_balancing_area,2508112214,134.4
system_wide_balancing_area,2508112216,134.4
system_wide_balancing_area,2508112218,134.4
system_wide_balancing_area,2508112220,134.4
system_wide_balancing_area,2508112222,134.4
system_wide_balancing_area,2607011200,134.4
system_wide_balancing_area,2607011202,205.2590116353948
system_wide_balancing_area,2607011204,134.4
system_wide_balancing_area,2607011206,134.4
system_wide_balancing_area,2607011208,134.4
system_wide_balancing_area,2607011210,134.4
system_wide_balancing_area,2607011212,134.4
system_wide_balancing_area,2607011214,134.4
system_wide_balancing_area,2607011216,134.4
system_wide_balancing_area,2607011218,141.27350935503964
system_wide_balancing_area,2607011220,134.4
system_wide_balancing_area,2607011222,134.4
system_wide_balancing_area,2607011900,134.4
system_wide_balancing_area,2607011902,134.4
system_wide_balancing_area,2607011904,134.4
system_wide_balancing_area,2607011906,134.4
system_wide_balancing_area,2607011908,134.4
system_wide_balancing_area,2607011910,134.4
system_wide_balancing_area,2607011912,145.7594981396909
system_wide_balancing_area,2607011914,134.4
system_wide_balancing_area,2607011916,134.4
system_wide_balancing_area,2607011918,171.57824572170125
system_wide_balancing_area,2607011920,134.4
system_wide_balancing_area,2607011922,134.4
