period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2020,2020-11-22 00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,61.19999999999987,0.0,113.20290617,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7780610000000001,17.896668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 02:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,61.19999999999987,0.0,94.49999999999977,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036908399999999995,2.8255431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 04:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,61.19999999999987,0.0,109.63742657507031,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 06:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,61.19999999999987,0.0,94.49999999999977,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5588472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1427450000000001,0.032700411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 08:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35066352,0.0,0.0,0.0677205,0.5182041660000001,0.0,1.2978156600000001,0.0,0.0,0.0,1.0261482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.53165319474328,4.178533365781748,0.0,11.946525916965198,42.80000000000002,0.0,0.0,0.0,0.0,36.7,48.79999999999988,0.0,89.59773699151444,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59912,1.3361436,1.505241281475605,12.353123455433145,13.286121235457442,0.0,4.98029310563625,2.204903134757573,9.951221990192138,0.0,0.0,0.0,15.419426624816424,0.0,8.74839995417458,2.496013956593573,0.0,4.485137913459097,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 10:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65412,0.0,0.0,0.19657950000000002,2.328774036,0.0,3.43205676,0.0,0.0,0.0,7.653555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.89118469667304,7.934046843133812,0.0,21.354216255708327,42.80000000000002,0.0,0.0,0.0,0.0,36.7,48.007782302076464,0.0,74.5999999999991,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7332056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0733,0.012755823,5.1833693249820625,18.02235495210456,17.089353735890484,0.0,19.856249765287565,6.549347136001545,17.26128991358017,0.0,0.0,0.0,20.583091487359088,0.0,13.120357737366177,9.935858990285702,0.0,14.089905224744998,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 12:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482689,0.0,0.0,0.564515,4.49549666,0.0,6.1592628000000005,0.0,0.0,0.0,14.657027000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.23707552454246,7.753901491407103,0.0,24.60367609392654,42.80000000000002,0.0,0.0,0.0,0.0,36.7,37.72555892107647,0.0,74.5999999999991,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2574248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252407,1.723206,6.830392065283801,16.339387916726043,14.44393019368942,0.0,24.518519145897795,8.936897731821945,16.279252088533394,0.0,0.0,0.0,18.401028576889814,0.0,10.982842265258759,13.051346700613442,0.0,17.763345109417404,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 14:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3252088,0.0,0.0,0.66969,6.44635614,0.0,8.777849400000001,0.0,0.0,0.0,6.420862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.19359442162647,6.015958831203211,0.0,19.89119397506525,42.80000000000002,0.0,0.0,0.0,0.0,36.7,36.3,0.0,65.15440306507561,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.237448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603133,6.2066466,6.853345477048928,10.0934782968336,7.5438675302172955,0.0,22.955599045436163,8.363884525375495,13.67419875425705,0.0,0.0,0.0,14.239810816720365,0.0,6.109081488210619,13.322205698931535,0.0,18.923702767807676,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 16:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24441544,0.0,0.0,0.43749000000000005,2.389632064,0.0,4.20429468,0.0,0.0,0.0,4.5119788000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.791593534503164,1.6302673302290587,0.0,6.514183988158361,42.80000000000002,0.0,0.0,48.84,0.0,36.7,48.79999999999988,0.0,87.21070312851408,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222808000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026019999999999,6.0737388,2.226969889633655,1.7536754461697508,1.7918020029334258,0.0,15.65060602240417,4.491173453588331,5.547985049939653,0.0,0.0,0.0,3.797166137705024,0.0,0.9688733365573912,8.224984129449908,0.0,10.646517407559381,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 18:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,59.40000000000178,84.1645776507454,0.0,134.3,94.19999999999996,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.564128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222380000000001,5.8493439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0
2020,2020-11-22 20:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,0.0,125.83364915781665,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.867376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38265,35.101542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-11-22 22:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,61.19999999999987,0.0,114.4000000000008,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0974192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354976,0.062460594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-12-15 00:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,0.0,0.0,114.4000000000008,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143031999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90458,38.826438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-12-15 02:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,0.0,0.0,95.66834708883562,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.562264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.745549999999998,49.688762999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-12-15 04:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,0.0,0.0,95.66834708883562,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.066696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93818,37.371573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-12-15 06:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,36.7,0.0,0.0,100.27072158558393,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.464056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86393,54.566166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2020-12-15 08:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357283200000001,0.0,0.0,2.553425,17.047749600000003,0.0,10.958601,0.0,0.0,0.0,24.153031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.611370595295302,2.8765382477529453,0.0,7.266026165521307,42.80000000000002,0.0,0.0,26.756380529022834,0.0,36.7,0.0,0.0,54.7,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.062511999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.293850000000003,50.032314,1.0628108742276616,5.456643577805033,7.949913665077929,0.0,4.038282154423379,1.2640041772072177,4.032561961179276,0.0,0.0,0.0,9.805736068140027,0.0,3.5259673492320798,1.9924788654017267,0.0,3.04381007335775,0.0,0.0,0.0,0.0,0.0
2020,2020-12-15 10:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5831416,0.0,0.0,2.66874,13.961545630000002,0.0,16.2366792,0.0,0.0,0.0,10.726492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.73143066431236,6.179012622106049,0.0,22.723985136167794,42.80000000000002,0.0,0.0,16.3998864,0.0,36.7,0.0,0.0,54.7,54.0,86.33172549067561,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.77233,52.432961999999996,4.541108416372983,16.537709668734955,15.36656247846942,0.0,17.116584389413283,5.7294939947315395,16.026620386057747,0.0,0.0,0.0,19.105936664896348,0.0,12.244300550976769,8.633551597172813,0.0,12.342435818782155,0.0,0.0,0.0,0.0,0.0
2020,2020-12-15 12:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3156328,0.0,0.0,3.5533550000000003,23.78513384,0.0,30.1346832,0.0,0.0,0.0,32.465195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.17574566002114,7.980120399796225,0.0,27.13195064975276,42.80000000000002,0.0,0.0,0.0,0.0,36.7,0.0,0.0,54.7,54.0,90.0,90.0,20.065851071557713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.634176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59073,40.523492999999995,7.251892763934075,13.13434756562407,14.8311691732102,0.0,24.22535000764199,2.555721849816458,15.50317200194162,0.0,0.0,0.0,21.042930517113795,0.0,10.472647059964043,11.875556002233106,0.0,14.166800207412521,0.0,0.0,27.0,0.0,0.0
2020,2020-12-15 14:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5728744,0.0,0.0,3.709075,24.787422560000003,0.0,33.092751,0.0,0.0,0.0,30.806153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25103190958227,3.8786117988882816,0.0,14.702439676174059,42.80000000000002,0.0,0.0,0.0,0.0,36.7,0.0,0.0,54.7,54.0,90.0,90.0,19.791611890675625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39986,46.224135000000004,4.239413661616312,6.309446390047222,7.472442211143676,0.0,17.317499670013092,5.143333893162008,7.8391945244170005,0.0,0.0,0.0,11.28778103764622,0.0,5.294374997652945,7.265424835674896,0.0,9.347846589174548,0.0,0.0,27.0,0.0,0.0
2020,2020-12-15 16:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006996800000001,0.0,0.0,2.327765,15.489962250000001,0.0,7.4253786,0.0,0.0,0.0,20.023066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.552680187806356,2.4318119267553913,0.0,4.949399629369027,42.80000000000002,0.0,0.0,0.0,0.0,36.7,0.0,0.0,94.49999999999977,60.22302272455944,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.788392000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.977120000000003,47.080356,3.1801612453072674,2.3350547946467075,2.3029728086807237,0.0,6.1075503337252846,2.211908608700812,3.676841251648076,0.0,0.0,0.0,3.856839148248748,0.0,1.5451897721247738,3.973598982073586,0.0,6.5171446458583295,0.0,0.0,27.0,0.0,0.0
2020,2020-12-15 18:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,59.40000000000178,73.69999999999936,0.0,134.3,87.07146172123412,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.831208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51737,50.39967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00000000000013,0.0,0.0
2020,2020-12-15 20:00,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,48.09999999999998,73.69999999999945,0.0,119.59159671630063,74.09999999999987,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.084048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55415,55.310607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
